Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_FS9_CHOICE_0_TEXT,Text,,OK.,,,,,,,,
PROG_FS9_OUTCOME,Text,,"Anu havens join in a ritual to welcome the prophesized Trials and Tribulations, their incomprehensible chant reverberating across the airwaves.

Synedrion, trapped in the complex web of its inner politics, fails to agree on a course of action, but one of their havens decides to send a mission to investigate the impact zone.

New Jericho mobilizes its armed forces. ""Caught between the foolish and the mad, we must act"", proclaims West.",,,,,,,,
PROG_FS9_TEXT_GENERAL_0,Text,,"Earlier today, an asteroid crashed into Earth. The release of kinetic energy was roughly equivalent to the limited nuclear exchange between India and Iran during WW3. The impact event has been dubbed ""Hammerfall"", the largest in Earth's recorded history.

The asteroid hit deep inside a quarantine zone, where the Pandoravirus has aggressively mutated the surrounding ecology. However, traces of seismic activity have been detected in faraway coastal regions, coinciding with rumors of Pandoran hordes emerging from the mist.",,,,,,,,
PROG_FS9_TITLE,Text,,Hammerfall,,,,,,,,
PROG_FS0_CHOICE_0_TEXT,Text,,Watch the recording,,,,,,,,
PROG_FS0_TEXT_OUTCOME_0,Text,,"You see a lush, but alien landscape, a basin covered in marine blue trees and twisting red, pulsating vines. The ground is sprinkled with thousands of egg shaped objects of various sizes.

A Synedrion Helios hooks up one of them and carries it away.

You hear radio comms through the static:

<i>""This is Citizen Eileen. Package secured, now approaching source of previously reported signal... I'll be damned, that's a... Manticore?! Well, the scavs who were using it lately won't be needing it anymore. Poor bastards... Hey, the AI Core is back online and... It's requesting a handshake... Yes sleeping beauty, you are welcome to come along""</i>

This must be the Synedrion expedition sent to investigate the Hammerfall Crater... But it can't be, where did all this vegetation come from?",,,,,,,,
PROG_FS0_TEXT_GENERAL_0,Text,,"<i>""We have received data from M-AI-Core 12B/735, previously reported as lost. Likely hypothesis: found, repurposed and AI Core firewalled for use as non-sentient aerial vehicle. Parsing video and audio log""</i>

One of our Manticores is back online? After all this time...",,,,,,,,
PROG_FS0_TITLE,Text,,A Sleeping Beauty Awakes,,,,,,,,
PROG_FS10_CHOICE_0_TEXT,Text,,"If NJ couldn't stop it, we have nothing that can put a dent on this thing. All we can do is intercept individual flyers as we work towards a solution.",,,,,,,,
PROG_FS10_TEXT_GENERAL_0,Text,,"Using reports from public feeds and satellite imagery we can now piece together that New Jericho launched a massive rocket attack on the Hammerfall crater, presumably the “Operation Mongoose” that West had been planning. The strike force was in turn obliterated by a towering Pandoran monstrosity, surrounded by a myriad of flying creatures.

The chronology of events and their causal relationship remains unclear, with some within Synedrion blaming NJ for provoking the Pandoran attack and NJ claiming that they merely acted in self defense.

The Disciples of Anu insist that the emergence of what they call the “Behemoth” and the “Festering Skies” was preordained and inevitable.",,,,,,,,
PROG_FS10_TITLE,Text,,Operation Mongoose,,,,,,,,
PROG_FS1_CHOICE_0_TEXT,Text,,Seems like the Manticore recovered by Synedrion is attempting to communicate with us. Let's hear it.,,,,,,,,
PROG_FS1_FAIL_CHOICE_0_OUTCOME_GENERAL,Text,,"An armed Manticore approaches our base. ""Your friends fought bravely in the raid on my home haven, but they didn't make it,"" says Citizen Eileen through the radio. ""I'm sorry, this is not the way it was meant to go down, but here is the Manticore I promised. And me, if you will have me. Perhaps this way I may come across some sort of... redemption.""",,,,,,,,
PROG_FS1_FAIL_CHOICE_0_TEXT,Text,,"This is good news, we could ill afford to lose that Manticore!",,,,,,,,
PROG_FS1_FAIL_TEXT_GENERAL_0,Text,,"The attack on [HavenName] came from the Hammerfall Crater. We speculate that this particular haven was targeted because it harbored the egg recovered by Citizen Eileen.

Using reports from public feeds and satellite imagery we can now piece together that New Jericho launched a massive rocket attack on the Hammerfall Crater, presumably the “Operation Mongoose” that West had been planning. The NJ strike force was in turn obliterated by a towering Pandoran monstrosity, surrounded by a myriad of flying creatures.

The chronology of events and their causal relationship remains unclear, with some within Synedrion blaming NJ for provoking the Pandoran attack and NJ claiming that they merely acted in self defense.

The Disciples of Anu insist that the emergence of what they call the “Behemoth” and the “Festering Skies” was preordained and inevitable.",,,,,,,,
PROG_FS1_FAIL_TITLE,Text,,A Sole Survivor,,,,,,,,
PROG_FS1_MISS_CHOICE_0_TEXT,Text,,"Doesn't sound too difficult . Let's do it, and get samples of the egg for our labs.",,,,,,,,
PROG_FS1_MISS_CHOICE_1_TEXT,Text,,We will be back.,,,,,,,,
PROG_FS1_MISS_TEXT_GENERAL_0,Text,,"With the help of a few like-minded individuals and AIs, Eileen has assembled prototypes of aerial weapons and equipment that can be fitted on the Manticore that she recovered near the Hammerfall Crater. The prototypes are based on old Phoenix Project designs from a bygone time, squirreled away in the data banks of Sartorius, an avionics obsessed AI.

As a result of Sartorius' casual proselytizing on the rights of artificial persons, M-AI-Core 12B/735 has renamed herself ""Aurora"".

Eileen brings up a holo display of [HavenName]. <i>""This is where they are storing the egg I brought. Meet me there in fifteen, I will lure away Pete, who is not much of a guard. And a terrible poet. Remember: no one dies, the egg gets destroyed. In the meantime, my friends will finish refitting the Aurora”</i>",,,,,,,,
PROG_FS1_MISS_TITLE,Text,,The Hatching,,,,,,,,
PROG_FS1_OUTCOME,Text,,"<i>""This is Citizen Eileen. If you are getting this, I know that you saw what I saw: there were thousands of those… eggs. And I brought one of them here, and those fools are still ""working to achieve a consensus on a reasonable course of action"" instead of burning it. If... When it hatches it's going to get bad. Help me destroy it before whatever inside comes out, and this sleeping beauty is yours""</i>

We should investigate this egg and collect samples of it if possible.",,,,,,,,
PROG_FS1_TEXT_GENERAL_0,Text,,"Out of the findings of the Synedrion expedition, a hypothesis arises: Hammerfall has precipitated profound changes in the Pandoran ecology. Furthermore, the object extracted by Citizen Eileen appears to be an egg that will hatch a very large flying creature. An intense public debate follows across Synedrion public feeds, but the citizens can't agree on how to proceed; they settle on continuing to monitor the situation.

New Jericho finalizes plans for its military operation to attack the Hammerfall Crater, now codenamed Mongoose.

<b>***//We are receiving a communication from M-AI-Core 12B/735</b>",,,,,,,,
PROG_FS1_TITLE,Text,,We Are Still Collating,,,,,,,,
PROG_FS1_WIN_CHOICE_0_OUTCOME_GENERAL,Text,,"The attack on [HavenName] came from the Hammerfall Crater. We speculate that this particular haven was targeted because it harbored the egg recovered by Citizen Eileen.

Using reports from public feeds and satellite imagery we can now piece together that New Jericho launched a massive rocket attack on the Hammerfall Crater, presumably the “Operation Mongoose” that West had been planning. The NJ strike force was in turn obliterated by a towering Pandoran monstrosity, surrounded by a myriad of flying creatures.

The chronology of events and their causal relationship remains unclear, with some within Synedrion blaming NJ for provoking the Pandoran attack and NJ claiming that they merely acted in self defense.

The Disciples of Anu insist that the emergence of what they call the “Behemoth” and the “Festering Skies” was preordained and inevitable.",,,,,,,,
PROG_FS1_WIN_CHOICE_0_TEXT,Text,,OK.,,,,,,,,
PROG_FS1_WIN_TEXT_GENERAL_0,Text,,"Our team has successfully reached the Aurora and managed to escape the raided haven below. The machine is fully operational and heavily armed. 

Eileen is aboard. She is shaken, now that the adrenaline rush from the escape and the encounter with the flying monster has run its course.

Eileen has lost everything and everyone that was dear to her. Perhaps she will find a new home with us.",,,,,,,,
PROG_FS1_WIN_TEXT_GENERAL_1,Text,,"The attack on [HavenName] came from the Hammerfall Crater. We speculate that this particular haven was targeted because it harbored the egg recovered by Citizen Eileen.

Using reports from public feeds and satellite imagery we can now piece together that New Jericho launched a massive rocket attack on the Hammerfall Crater, presumably the “Operation Mongoose” that West had been planning. The NJ strike force was in turn obliterated by a towering Pandoran monstrosity, surrounded by a myriad of flying creatures.

The chronology of events and their causal relationship remains unclear, with some within Synedrion blaming NJ for provoking the Pandoran attack and NJ claiming that they merely acted in self defense.

The Disciples of Anu insist that the emergence of what they call the “Behemoth” and the “Festering Skies” was preordained and inevitable.",,,,,,,,
