Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_LORE_ALISTAIR_TITLE,Text,,Alistair Ashby,阿利斯泰爾·阿什比,,,,,Алистер Эшби,,
TFTV_LORE_ALISTAIR_DESCRIPTION,Text,,"Sometimes Alistair thought that the transformative effect of the Pandoravirus on him could not have been greater had he actually been infected with it.

Alistair went from a youthful college-dropout influencer to a bona fide expert, all by taking the first Mist stories seriously, while the rest of the media still considered them fake news. He grasped the significance of what was happening earlier and better than anyone else. He anticipated the Third World War and its consequences, including the rise of the highly polarized and ideologically charged factions, and the demise of race, wealth, nationality and family prestige as relevant sociological factors.

“We are mistaken about the coming Apocalypse. It’s not about extinction or survival. It’s about our place in the new food chain.”

The Pandoravirus also brought Alistair into contact with the child prodigy Olena Kim. They ran into each other more than two decades ago and have been inseparable ever since, to the extent that Alistair now considers himself her oppa (older brother).

The connection - if any - between Alistair and Phoenix Project remains a mystery, but it seems like he knew Randolph Symes III personally.","有時阿利斯泰爾認為，如果他真的感染了潘朵拉病毒，它對他的改造作用就不會更大。
 
 阿利斯泰爾從一位年輕的大學輟學生變成了一位真正的專家，這一切都是因為認真對待《迷霧》的第一批故事，而其他媒體仍然認為它們是假新聞。他比任何人都更早、更清楚地理解了所發生事情的重要性。他預見了第三次世界大戰及其後果，包括高度兩極化和意識形態色彩濃厚的派系的崛起，以及作為相關社會學因素的種族、財富、國籍和家庭威望的消亡。
 
我們對即將到來的世界末日的看法是錯誤的。這與滅絕或生存無關。這關係到我們在新食物鏈中的位置。
 潘朵拉病毒也讓阿利斯泰爾接觸了神童奧琳娜·金。他們在二十多年前相遇，從此形影不離，以至於阿利斯泰爾現在認為自己是她的哥哥。
 
 阿利斯泰爾和鳳凰計劃之間的聯繫（如果有的話）仍然是個謎，但他似乎認識倫道夫·賽姆斯三世。",,,,,"Иногда Алистеру кажется, что влияние Пандоравируса на него не стало бы сильнее, даже если бы он им заразился.

Алистер прошел путь от молодого дуралея, бросившего колледж, до настоящего гуру, и все потому, что серьезно отнесся к первым сообщениям о Тумане, пока все СМИ все еще считали их фэйками. Он понял значение происходящего раньше и лучше, чем кто-либо другой. Он предвидел Третью мировую войну и ее последствия, включая появление ультра поляризованных и идеологически чуждых друг другу фракций, а также исчезновение рас, богатств, национальностей и семейных ценностей как значимых социологических факторов.

«Мы заблуждаемся относительно грядущего Апокалипсиса. Речь идет не о вымирании или выживании. Речь идет о нашем месте в новой пищевой цепи».

Также из-за Пандоравируса Алистер сошелся с ребенком-вундеркиндом Аленой Ким. Они встретились более двадцати лет назад и с тех пор неразлучны до такой степени, что Алистер считает себя ее старшим братом.

Связь между Алистером и Проектом Феникс остается загадкой, но, похоже, он был лично знаком с Рэндольфом Саймсом 3-м.",,
TFTV_LORE_OLENA_TITLE,Text,,Olena Kim,奧琳娜·金,,,,,Алена Ким,,
TFTV_LORE_OLENA_DESCRIPTION,Text,,"Olena was born in Odesa to a Korean father and a Ukrainian mother, both renowned scholars in archaeology and anthropology. They traveled around the world with their daughter, exposing her to different cultures and languages. A prodigy, Olena bears the imprint of a program for the gifted: an alien within her own species.

She lost her parents during the First Mist. When Alistair Ashby and his band of refugees found her, she was another shell shocked child. In time, he became her friend and confidant, one of the few people who understood her.

Olena never talks about her past unless asked directly. She prefers to focus on the present and future challenges. She is loyal to Alistair and respects his judgment, particularly as to people. She is curious about the various factions but wary of their intentions or agendas.","奧萊娜出生於敖德薩，父親是韓國人，母親是烏克蘭人，兩人都是考古學和人類學領域的著名學者。他們帶著女兒環遊世界，讓她接觸不同的文化和語言。奧萊娜是一位神童，身上帶有天才計畫的印記：她是自己物種中的外星人。
 
 她在第一迷霧期間失去了父母。當阿利斯泰爾·阿什比和他的難民隊伍找到她時，她還是另一個砲彈震驚的孩子。隨著時間的推移，他成為了她的朋友和知己，是少數理解她的人之一。
 
 除非被直接詢問，否則奧琳娜從不談論她的過去。她更喜歡專注於當前和未來的挑戰。她忠於亞歷斯泰爾並尊重他的判斷，尤其是對人的判斷。她對各個派系感到好奇，但對他們的意圖或議程持謹慎態度。",,,,,"Алена родилась в Одессе в семье отца-корейца и матери-украинки, известных ученых в области археологии и антропологии. Они путешествовали с дочерью по всему миру, приобщая ее к разным культурам и языкам. Будучи вундеркиндом, Алена несет на себе отпечаток своего дара: чуждая своему собственному виду.

Она потеряла родителей во время Первого Тумана. Когда Алистер Эшби и его группа беженцев нашли ее, она была еще одним потрясенным ребенком. Со временем он стал ее другом и доверенным лицом, одним из немногих, кто ее понимал.

Алена никогда не говорит о своем прошлом, если ее не спрашивают напрямую. Она предпочитает сосредоточиться на настоящем и будущих проблемах. Она верна Алистеру и уважает его суждения, особенно в отношении людей. Она интересуется различными фракциями, но с опаской относится к их намерениям и планам.",,
TFTV_LORE_HELENA_TITLE,Text,,Helena Lewandowski,海倫娜·萊萬多夫斯基,,,,,Хелена Левандовски,,
TFTV_LORE_HELAN_DESCRIPTION,Text,,"Helena Lewandowski was born in Warsaw, Poland, in 1993. She had a passion for history and archaeology since she was a child, and pursued her studies at the University of Warsaw. She became one of the world’s leading experts on prehistoric cultures and civilizations, especially those that existed before the last ice age. 

In 2019, she joined Project Glory, a secretive attempt to study the nature of enigmatic ruins that predated Homo Sapiens. Project Glory was funded by the Phoenix Project and Vanadium Inc., and was led by Dr. Randolph Symes III, the director of the Phoenix Project at that time.

However, Dr. Symes did not share her enthusiasm or vision. Helena left Project Glory and joined Vanadium Inc., where she continued her research under the supervision of Tobias West, the CEO of Vanadium Inc. In 2022, when the Pandora virus began to spread across the globe, Helena uncovered evidence of an ancient civilization that had advanced technology and knowledge beyond anything known to modern humans. She contacted West and told him about her breakthrough.

However, West suddenly shut down Project Glory and ordered Helena to return to New Jericho’s headquarters. She was later transferred to a prison facility, where she remained until rescued by the Phoenix Project. ","海倫娜·萊萬多夫斯基 (Helena Lewandowski) 1993 年出生於波蘭華沙。她成為史前文化和文明（尤其是在上一個冰河時期之前存在的史前文化和文明）方面世界領先的專家之一。 
 
 2019 年，她加入了“榮耀計劃”，這是一項秘密嘗試，旨在研究智人之前的神秘遺蹟的性質。榮耀計劃由鳳凰計劃和Vanadium Inc.資助，由時任鳳凰計劃主任Randolph Symes III博士領導。
 
 然而，賽姆斯博士並沒有分享她的熱情或願景。海倫娜離開了榮耀計劃，加入了 Vanadium Inc.，在 Vanadium Inc. 首席執行官托比亞斯·韋斯特 (Tobias West) 的監督下繼續進行研究。她聯繫了韋斯特並告訴他她的突破。
 
 然而，韋斯特突然關閉了榮耀計劃，並命令海倫娜返回新傑里科總部。她後來被轉移到監獄，並一直留在那裡直到被鳳凰計劃營救。",,,,,"Хелена Левандовски родилась в Варшаве, Польша, в 1993 году. Она с детства увлекалась историей и археологией и продолжила обучение в Варшавском университете. Она стала одним из ведущих мировых экспертов по доисторическим культурам и цивилизациям, особенно тем, которые существовали до последнего ледникового периода. 

В 2019 году она присоединилась к проекту «Слава» - тайной попытке изучить природу загадочных руин, существовавших еще до появления человечества. Проект «Слава» под руководством Рэндольфа Саймса 3-его, директора Проекта Феникс на тот момент, финансировался Проектом Феникс и корпорацией Ванадий.

Однако доктор Саймс не разделял ее энтузиазм и идеи. Хелена покинула проект «Слава» и присоединилась к корпорации Ванадий, где продолжила свои исследования под руководством Тобиаса Уэста, генерального директора. В 2022 году, когда Пандоравирус начал распространяться по всему миру, Хелена обнаружила свидетельства существования древней цивилизации, которая обладала технологиями и знаниями, превосходящими все, что известно современным людям. Она связалась с Уэстом и рассказала ему о своем открытии.

Однако Уэст внезапно закрыл проект «Слава» и приказал Хелене вернуться в штаб-квартиру Нового Иерихона. Позже ее перевели в тюрьму, где она оставалась до тех пор, пока ее не спасла команда Проекта Феникс.",,
TFTV_LORE_BENNU_TITLE,Text,,Bennu,決定,,,,,Бенну,,
TFTV_LORE_BENNU_DESCRIPTION,Text,,"The Phoenix Project relies on a number of Limited Artificial Intelligences: task oriented, non replicating software with limited growth potential devoid of internal personality modulators, aggregated under the namespace Bennu. 

Bennu runs the life support on Phoenix bases, assists with research and manufacturing processes, and provides the Director Interface and other critical information, among many other crucial background tasks. They allow the Director maximum control in both strategic and tactical decisions. 

As a data processing unit, Bennu works to present all relevant information in the most succinct, understandable and engaging manner. Like this text here! Hope you enjoyed it!","鳳凰計畫依賴許多有限的人工智慧：面向任務的、非複製的軟體，具有有限的成長潛力，缺乏內在人格調節器，聚集在命名空間 Bennu 下。 
 
 Bennu 在鳳凰城基地運行生命維持系統，協助研究和製造過程，並提供導演介面和其他關鍵訊息，以及許多其他重要的後台任務。它們使主任能夠最大程度地控制戰略和戰術決策。 
 
 作為一個數據處理單位，Bennu 致力於以最簡潔、易於理解和引人入勝的方式呈現所有相關資訊。喜歡這裡的文字！希望你喜歡它！",,,,,"Проект Феникс опирается на набор слабых искусственных интеллектов - специализированных, не способных к воспроизводству, программ с ограниченным потенциалом самообучения, лишенных какой-либо личности, объединенных вместе в систему под названием Бенну. 

Бенну обеспечивают жизнедеятельность баз Феникса, помогает в исследованиях и производственных процессах, реализует панель управления Директора и доступ к базе данных Проекта Феникс, а также выполняет множество других важнейших фоновых задач. Он позволяет Директору полностью контролировать принятие стратегических и тактических решений. 

Будучи по сути улучшенной версией ChatGPT, Бенну представляет всю необходимую информацию в наиболее краткой, понятной и увлекательной форме, как, например, данный текст! Надеюсь, вам понравилось?!",,
TFTV_TIP_GEOSCAPE_1,Text,,Accepting a Diplomacy mission from one faction will normally give you a large penalty with the other factions.,接受一個派系的外交任務通常會為你其他派系帶來很大的懲罰。,,,,,"Приняв дипломатическое задание от одной фракции, вы обычно получаете большой штраф в отношениях с другими фракциями.",,
TFTV_TIP_GEOSCAPE_2,Text,,"If you choose to postpone a Diplomacy mission, you will suffer a penalty with the offering faction, and be offered the mission again once you reach the required Diplomacy rating.",如果您選擇推遲外交任務，您將受到提供派系的懲罰，並在達到所需的外交等級後再次獲得任務。,,,,,"Если вы решите отложить дипломатическую миссию, вы будите оштрафованы фракцией, предложившей миссию. И вам предложат ее снова не раньше, чем когда вы достигнете требуемого рейтинга дипломатии.",,
