Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_TITLE_1,Text,,"Ambushes more dangerous and more likely, but have more crates",,"Les embuscades sont plus dangereuses et plus fréquentes, mais il y a plus de caisses de stockage.","Hinterhalte sind gefährlicher und wahrscheinlicher, enthalten dafür aber mehr plünderbare Kisten",,"Zasadzki są groźniejsze i częstsze, ale zawierają więcej skrzyń","Негатив: повышена вероятность особо опасных засад. 
Позитив: где засады - там и ящики с ресурсами","Las emboscadas son más peligrosas y frecuentes, pero con más botín,",
VOID_OMEN_TITLE_2,Text,,All diplomatic penalties and rewards halved,,Toutes les pénalités et récompenses diplomatiques sont réduites de moitié,Diplomatie: Strafen/Belohnungen halbiert,,Wszystkie kary i nagrody dyplomatyczne są zmniejszone o połowę,"Негатив: все награды от фракций уменьшены вдвое.
Позитив: дипломатические штрафы тоже уменьшены вдвое",Todas las penalizaciones y recompensas diplomáticas se recortan a la mitad.,
VOID_OMEN_TITLE_3,Text,,"All abilities cost +50% WP, but Delirium has no effect on WP",,"Toutes les capacités coûtent +50% de Points de Volonté, mais le Delirium n'a aucun effet sur les Points de Volonté.","Alle Fähigkeiten kosten +50% Willenskraft (WP), dafür beeinflusst Delirium Willenskraft nicht",,"Wszystkie umiejętności kosztują o 50% więcej PW, ale Delirium nie wpływa na PW","Негатив: все способности стоят +50% к Очкам Воли.
Позитив: Сонное Безумие не влияет на Очки Воли","Todas la habilidades cuestan +50 Puntos de Voluntad, pero el Delirio no afecta a la Fuerza de Voluntad.",
VOID_OMEN_TITLE_4,Text,,"Max operatives that can be deployed reduced by 2, but +100% experience ",,"6 unités maximum peuvent être déployées sur n'importe quelle mission, mais +100% d'expérience.","Maximal einsetzbare Einheiten -2, dafür +100% Erfahrung",,"Maksymalna liczba rozmieszczanych operatorów zmniejszona o 2, ale +100% doświadczenia","Негатив: максимальное количество бойцов для миссий уменьшено на 2 (до 6).
Позитив: оставшиеся бойцы получают опыт +100%","El máximo de operativos que se pueden desplegar se reduce en 2, pero ganan +100% de experiencia",
VOID_OMEN_TITLE_5,Text,,"Haven defenders always hostile, but crates available for looting ",,"Les défenseurs des refuges sont toujours hostiles, mais des caisses sont disponibles pour le pillage.","Zufluchtsverteidiger stets feindselig, Kisten plünderbar",,"Obrońcy przystani są zawsze wrodzy, ale dostępne są skrzynie do splądrowania","Негатив: защитники убежищ всегда настроены враждебно и к бойцам Феникса.
Позитив: в миссиях по защите убежищ присутствуют ящики с ресурсами","Los defensores del refugio siempre son hostiles, pero hay botín disponible para saquear.",
VOID_OMEN_TITLE_6,Text,,"Pandorans evolve as they lose missions and colonies, but Phoenix research output increased by 50%",,Les pandoriens évoluent au fur et à mesure qu'ils perdent des missions et des colonies.,"Pandoraner entwickeln sich mit verlorenen Missionen und Kolonien weiter, Phoenix-Forschung +50%",,"Pandoranie ewoluują, gdy przegrywają misje i tracą kolonie, ale badania Phoenix zyskują +50% wydajności","Негатив: Пандораны эволюционируют быстрее, если проигрывают бои и теряют Колонии. 
Позитив: скорость исследований Проекта Феникс увеличена на 50%","Los Pandoras evolucionan cuando pierden misiones y colonias, pero la investigación aumenta un 50%.",
VOID_OMEN_TITLE_7,Text,,"More Mist in missions, can deploy one more operative on standard missions",,Plus de brume dans les missions,"Mehr Nebel in Missionen, eine zusätzliche Einheit in Standardmissionen einsetzbar",,"Więcej Mgły w misjach, można wystawić o jednego operatora więcej w standardowych misjach","Негатив: больше Тумана во всех миссиях.
Позитив: +1 боец к лимиту (до 9) в стандартных миссиях","Más Niebla en las misiones, se puede desplegar un operativo adicional en las misiones estándar.",
VOID_OMEN_TITLE_7_ALT,Text,,"More Mist in missions, but easier to see through",,Plus de brume dans les missions,"Mehr Nebel in Missionen, dafür bessere Sicht durch den Nebel",,"Więcej Mgły w misjach, ale łatwiej przez nią widzieć","Негатив: больше Тумана во всех миссиях.
Позитив: но он более прозрачен, чем обычно.","Más Niebla en las misiones, pero es más fácil de navegar.",
VOID_OMEN_TITLE_8,Text,,"Diplomatic penalties among factions +50%, but research by factions doubled",,"Pénalités diplomatiques entre factions +50%, mais recherche de factions doublée","Diplomatiestrafen zwischen Fraktionen +50%, Fraktionsforschung verdoppelt",,"Kary dyplomatyczne między frakcjami +50%, ale badania frakcji są podwojone","Негатив: дипломатические штрафы фракций +50%.
Позитив: удвоена скорость исследований во фракциях","Las penalizacione diplomáticas entre las facciones +50%, pero las investigaciones de las facciones se duplican.",
VOID_OMEN_TITLE_9,Text,,Attacks on havens twice as frequent,,Des attaques deux fois plus fréquentes contre les refuges,Angriffe auf Zufluchten doppelt so häufig,,Ataki na przystanie zdarzają się dwa razy częściej,Негатив: нападения на убежища стали чаще в два раза,Los ataques a los refugios se duplican en frecuencia.,
VOID_OMEN_TITLE_10,Text,,"No limit to Delirium, regardless of ODI level",,"Aucune limite au Delirium, quel que soit le niveau de l'indice (IDO)",Kein Delirium-Limit (unabhängig von der ODI-Stufe),,Brak limitu Delirium niezależnie od poziomu ODI,Негатив: Сонное Безумие не ограничено уровнем ИСБ (Индекса Сонного Безумия),"No hay límite al Delirio, sin importar el Índice de Delirio Onírico - IDO",
VOID_OMEN_TITLE_11,Text,,Behemoth disruption threshold increased,,Augmentation du seuil de perturbation du Béhémoth,Die Störschwelle des Behemoths wurde erhöht,,Zwiększono próg zakłócenia Behemota,"Негатив: количество Очков Разрушения, необходимых, чтобы Бегемот нырнул отдохнуть, увеличено",El umbral de disrupción de Behemoth aumentó.,
VOID_OMEN_TITLE_12,Text,,Strength of Pandoran attacks on Havens increased by 50%,,La force des attaques des Pandoriens sur les refuges est augmentée de 50%.,Stärke pandoranischer Angriffe auf Zufluchten +50%,,Siła pandorańskich ataków na przystanie zwiększona o 50%,Негатив: сила атак Пандоранов на убежища увеличена на 50%,La fuerza de los ataques Pandora a los refugios aumenta un 50%.,
VOID_OMEN_TITLE_13,Text,,New Pandoran Colonies are built 100% faster,,Les nouvelles colonies pandoriennes sont construites 100 % plus rapidement.,Neue Kolonien entstehen doppelt so schnell,,Nowe kolonie Pandora budowane są o 100% szybciej,Негатив: новые колонии Пандоранов строятся на 100% быстрее,Las nuevas colonias Pandora se construyen el doble de rápido.,
VOID_OMEN_TITLE_14,Text,,Human perception lowered to 20 from 30,,Perception humaine diminuée de 30 à 20,Menschliche Wahrnehmung 20 (statt 30),,Ludzka percepcja obniżona z 30 do 20,Негатив: базовое восприятие людей снижено с 30 до 20,La percepción Humana se reduce de 30 a 20.,
VOID_OMEN_TITLE_15,Text,,"More Touched by the Void, but Umbra disappear after 1 turn",,"Plus d'« Imprégné du Néant », mais les Umbras disparaissent après 1 tour","Mehr Leerenberührte, dafür verschwinden Umbras nach 1 Runde",,"Więcej Dotkniętych Pustką, ale Umbry znikają po 1 turze","Негатив: увеличилось количество Благословленных Пустотой 
Позитив: Фиолетовые Твари дохнут сами в конце хода","Más Tocados por el Vacío, pero los Umbra desaparecen tras 1 turno.",
VOID_OMEN_TITLE_16,Text,,Touched by the Void can appear anywhere and Umbras can attack anyone,,Les « Imprégné du Néant » peuvent apparaître n'importe où et les Umbras peuvent attaquer n'importe qui,"Leerenberührte erscheinen überall, Umbras greifen jeden an",,"Dotknięci Pustką mogą pojawić się wszędzie, a Umbry mogą atakować każdego","Негатив: Благословленные Пустотой могут появиться где угодно, а Фиолетовые Твари могут напасть на кого угодно",Los Tocados por el Vacío pueden aparecer en cualquier parte y los Umbra pueden atacar a caualquiera.,
VOID_OMEN_TITLE_17,Text,,Havens in Mist destroyed by Pandorans always become infested,,Les refuges détruits dans la brume deviennent toujours infestés,Zufluchten im Nebel werden bei pandoranischer Zerstörung immer verseucht,,Przystanie we Mgle zniszczone przez Pandoran zawsze stają się zainfestowane,Негатив: разрушенные в Тумане убежища всегда становятся зараженными,Los refugios destruido en la Niebla por los Pandoras siempre se vuelven infestados.,
VOID_OMEN_TITLE_18,Text,,"Havens defense rating higher, rewards from haven defense missions lower",,"Le taux de défense des refuges est plus élevé, mais les récompenses des missions de défense sont plus faibles","Zufluchtsverteidigung erhöht, niedrigere Belohnungen für Verteidigungen",,"Wyższy poziom obrony przystani, niższe nagrody za misje obrony przystani","Негатив: награды за выполнение миссий по защите убежищ уменьшены.
Позитив: оборонительные возможности убежищ увеличены","La calificación de defensa de los refugios es mayor, las recompensas de las misiones de defensa de los refugios son menores.",
VOID_OMEN_TITLE_19,Text,,"Pandorans gain adaptive resistance, Bazaar prices reduced ",,"Les Pandoriens acquièrent une résistance adaptative, les prix du Bazar sont réduits","Pandoraner erhalten adaptive Resistenz, Basarpreise sinken",,"Pandoranie zyskują odporność adaptacyjną, ceny w Bazarze są obniżone","Негатив: Пандораны приобрели адаптивную стойкость.
Позитив: снизились цены на Рынке","Los Pandoras ganan resistencia adaptativa, los precios de Bazaar se reducen.",
