Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_TITLE_1,Text,,"Ambushes more dangerous and more likely, but have more crates",,"Les embuscades sont plus dangereuses et plus fréquentes, mais il y a plus de caisses de stockage.",,,,,,
VOID_OMEN_TITLE_2,Text,,All diplomatic penalties and rewards halved,,Toutes les pénalités et récompenses diplomatiques sont réduites de moitié,,,,,,
VOID_OMEN_TITLE_3,Text,,"All abilities cost +50% WP, but Delirium has no effect on WP",,"Toutes les capacités coûtent +50% de Points de Volonté, mais le délire n'a aucun effet sur les Points de Volonté.",,,,,,
VOID_OMEN_TITLE_4,Text,,"Max operatives that can be deployed reduced by 2, but +100% experience ",,"6 agents maximum peuvent être déployés sur n'importe quelle mission, mais +100% d'expérience. ",,,,,,
VOID_OMEN_TITLE_5,Text,,"Haven defenders always hostile, but crates available for looting ",,"Les défenseurs des refuges sont toujours hostiles, mais des caisses sont disponibles pour le pillage. ",,,,,,
VOID_OMEN_TITLE_6,Text,,"Pandorans evolve as they lose missions and colonies, but Phoenix research output increased by 50%",,Les pandoriens évoluent au fur et à mesure qu'ils perdent des missions et des colonies.,,,,,,
VOID_OMEN_TITLE_7,Text,,"More Mist in missions, can deploy one more operative on standard missions",,Plus de brume dans les missions,,,,,,
VOID_OMEN_TITLE_8,Text,,"Diplomatic penalties among factions +50%, but research by factions doubled",,"Pénalités diplomatiques entre factions +50%, mais recherche de factions doublée",,,,,,
VOID_OMEN_TITLE_9,Text,,Attacks on havens twice as frequent,,Des attaques deux fois plus fréquentes contre les refuges,,,,,,
VOID_OMEN_TITLE_10,Text,,"No limit to Delirium, regardless of ODI level",,"Aucune limite au délire, quel que soit le niveau d'ODI",,,,,,
VOID_OMEN_TITLE_11,Text,,Behemoth disruption threshold increased,,Augmentation du seuil de perturbation du Béhémoth,,,,,,
VOID_OMEN_TITLE_12,Text,,Strength of Pandoran attacks on Havens increased by 50%,,La force des attaques des Pandoriens sur les refuges est augmentée de 50%.,,,,,,
