Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_TITLE_1,Text,,"Ambushes more dangerous and more likely, but have more crates",,"Les embuscades sont plus dangereuses et plus fréquentes, mais il y a plus de caisses de stockage.",,,,"Негатив: повышена вероятность особо опасных засад. 
Позитив: где засады - там и ящики с ресурсами",,
VOID_OMEN_TITLE_2,Text,,All diplomatic penalties and rewards halved,,Toutes les pénalités et récompenses diplomatiques sont réduites de moitié,,,,"Негатив: все награды уменьшены вдвое.
Позитив: дипломатические штрафы тоже уменьшены вдвое",,
VOID_OMEN_TITLE_3,Text,,"All abilities cost +50% WP, but Delirium has no effect on WP",,"Toutes les capacités coûtent +50% de Points de Volonté, mais le délire n'a aucun effet sur les Points de Volonté.",,,,"Негатив: все способности стоят +50% к Очкам Воли.
Позитив: Сонное Безумие не влияет на Очки Воли",,
VOID_OMEN_TITLE_4,Text,,"Max operatives that can be deployed reduced by 2, but +100% experience ",,"6 agents maximum peuvent être déployés sur n'importe quelle mission, mais +100% d'expérience. ",,,,"Негатив: максимальное количество бойцов для миссий уменьшено на 2 (до 6).
Позитив: оставшиеся бойцы получают опыт +100%",,
VOID_OMEN_TITLE_5,Text,,"Haven defenders always hostile, but crates available for looting ",,"Les défenseurs des refuges sont toujours hostiles, mais des caisses sont disponibles pour le pillage. ",,,,"Негатив: защитники убежищ всегда настроены враждебно и к бойцам Феникса.
Позитив: можно грабить корованы (в миссиях присутствуют ящики с ресурсами)",,
VOID_OMEN_TITLE_6,Text,,"Pandorans evolve as they lose missions and colonies, but Phoenix research output increased by 50%",,Les pandoriens évoluent au fur et à mesure qu'ils perdent des missions et des colonies.,,,,"Негатив: Пандораны эволюционируют, если проигрывают бои и теряют Колонии. 
Позитив: скорость исследований Феникса увеличена на 50%",,
VOID_OMEN_TITLE_7,Text,,"More Mist in missions, can deploy one more operative on standard missions",,Plus de brume dans les missions,,,,"Негатив: больше Тумана во всех миссиях.
Позитив: +1 боец к лимиту (до 9) в стандартных миссиях",,
VOID_OMEN_TITLE_8,Text,,"Diplomatic penalties among factions +50%, but research by factions doubled",,"Pénalités diplomatiques entre factions +50%, mais recherche de factions doublée",,,,"Негатив: дипломатические штрафы фракций +50%.
Позитив: удвоена скорость исследований во фракциях",,
VOID_OMEN_TITLE_9,Text,,Attacks on havens twice as frequent,,Des attaques deux fois plus fréquentes contre les refuges,,,,Негатив: нападения на убежища стали чаще в два раза,,
VOID_OMEN_TITLE_10,Text,,"No limit to Delirium, regardless of ODI level",,"Aucune limite au délire, quel que soit le niveau d'ODI",,,,Негатив: Сонное Безумие не ограничено уровнем ИСБ (Индекса Сонного Безумия),,
VOID_OMEN_TITLE_11,Text,,Behemoth disruption threshold increased,,Augmentation du seuil de perturbation du Béhémoth,,,,"Негатив: количество Очков Разрушения, необходимых, чтобы Бегемот нырнул отдохнуть, увеличено",,
VOID_OMEN_TITLE_12,Text,,Strength of Pandoran attacks on Havens increased by 50%,,La force des attaques des Pandoriens sur les refuges est augmentée de 50%.,,,,Негатив: сила атак Пандоранов на убежища увеличена на 50%,,
VOID_OMEN_TITLE_13,Text,,New Pandoran Colonies are built 100% faster,,Les nouvelles colonies pandoriennes sont construites 100 % plus rapidement.,,,,Негатив: новые колонии Пандоранов строятся на 100% быстрее,,
VOID_OMEN_TITLE_14,Text,,Human perception lowered to 20 from 30,,Perception humaine diminuée de 35 à 20,,,,Негатив: базовое восприятие людей снижено с 30 до 20,,
VOID_OMEN_TITLE_15,Text,,"More Touched by the Void, but Umbra disappear after 1 turn",,Plus d'Ombres,,,,"Негатив: увеличилось количество Благословленных Пустотой 
Позитив: Фиолетовые Твари дохнут сами через 1 ход",,
VOID_OMEN_TITLE_16,Text,,Touched by the Void can appear anywhere and Umbras can attack anyone,,Les Ombres peuvent apparaître n'importe où et attaquer n'importe qui,,,,"Негатив: Благословленные Пустотой могут появиться где угодно, а Фиолетовые Твари могут напасть на кого угодно",,
VOID_OMEN_TITLE_17,Text,,Destroyed havens in Mist always become infested,,Les refuges détruits dans la brume deviennent toujours infestés,,,,Негатив: разрушенные в Тумане убежища всегда становятся зараженными,,
VOID_OMEN_TITLE_18,Text,,"Havens defense rating higher, rewards from haven defense missions lower",,"Le taux de défense des refuges est plus élevé, mais les récompenses des missions de défense sont plus faibles.",,,,"Негатив: награды за выполнение миссий по защите убежищ ниже.
Позитив: оборонительные возможности убежищ выше",,
VOID_OMEN_TITLE_19,Text,,"Pandorans gain adaptive resistance, Bazaar prices reduced ",,"Les Pandorans acquièrent une résistance évolutive réactive, le coût de la technologie du Bazar est réduit",,,,"Негатив: Пандораны приобрели адаптивную стойкость.
Позитив: снизились цены на Рынке",,
VOID_OMEN_TITLE_20,Text,,Behemoth can deploy experimental (lower strength) Abbadons,,Le Behemoth peut déployer des Abbadons expérimentaux (de force inférieure).,,,,Бегемот может выпускать экспериментальные (с меньшей силой) летуны класса Аббадон,,
VOID_OMEN_DESCRIPTION_TEXT_1,Text,,"Communication intercepts from both factions and independent scavenging teams show a spike in hostile encounters, correlating to an overall shift in focus towards foraging as a more relevant procurement source. We speculate that the existence of previously hidden caches has been revealed simultaneously to a number of groups, prompting a scramble to secure them.
",,"<i>"" Les rapports que nous interceptons des équipes de récupérateurs, qu'ils soient de faction ou indépendants, indiquent que cela devient plus dangereux là-bas... Mais nous verrons probablement plus de butin, car... moins de concurrence. ""</i>",,,,"Перехваченные сообщения от поисковых отрядов фракций и вольных поселений свидетельствуют о росте числа столкновений. Наблюдается общее увеличение усилий в сторону поиска ресурсов, как наиболее более важного источника снабжения. Мы предполагаем, что о существовании ранее скрытых тайников стало известно одновременно нескольким группам, что и спровоцировало борьбу за них.",,
VOID_OMEN_DESCRIPTION_TEXT_2,Text,,"Analysis of public feeds indicates a sudden onset of political apathy within the havens populace and political leadership. Under these circumstances it will be difficult to make headway with any faction towards goal alignment. However, the situation does present an opportunity for executing actions that were previously deemed prohibitively unpopular.",,"<i>""Nous perdons notre boussole éthique, si nous en avons jamais eu une.""</i> ",,,,"Анализ публичных сообщений указывает на внезапное наступление политической апатии среди населения и политического руководства убежищ. В этих обстоятельствах будет трудно добиться прогресса с какой-либо фракцией в достижении общих целей. Однако сложившаяся ситуация действительно предоставляет возможность для осуществления действий, которые ранее считались весьма непопулярными.",,
VOID_OMEN_DESCRIPTION_TEXT_3,Text,,"We are now in a position to confirm that the feeling of persistent tiredness and increased difficulty in executing strenuous mental or physical tasks is exacerbated in stressful situations, most notably combat. No biochemical changes have been observed, however, and we are not able to clinically explain this condition nor treat it.",,"<i>""C'est un cauchemar éveillé. Peut-on s'habituer aux cauchemars ?""</i> ",,,,"Теперь мы можем подтвердить, что чувство постоянной усталости и неспособность выполнять напряженные умственные или физические задачи усиливаются в стрессовых ситуациях, особенно в бою. Однако никаких биохимических изменений не наблюдается, и мы не в состоянии объяснить это состояние с точки зрения медицины и вылечить его.",,
VOID_OMEN_DESCRIPTION_TEXT_4,Text,,"Our analysis of the latest mission reports and debriefings shows a worrisome trend: our operatives are increasingly irritable and distrustful of each other, often choosing to perform tasks themselves rather than relying on their teammates.

<i>""Have you seen the latest psych-evals? 'Trust issues' is putting it mildly: they could start shooting each other any minute. If you want my advice, keep the combat units small, at least for a while.""</i>",,"<i>""Vous avez vu les derniers tests psychologiques ? Les ""problèmes de confiance"" sont un euphémisme : ils peuvent commencer à se tirer dessus à tout moment. Si vous voulez mon avis, gardez les unités de combat réduites, au moins pour un moment.""</i> ",,,,"Наш анализ последних отчетов о миссиях и разборов полетов выявил тревожную тенденцию: наши бойцы становятся все более раздражительными и недоверчивыми друг к другу, часто предпочитая выполнять задания самостоятельно, а не полагаться на своих товарищей по отряду.

<i>""Вы видели последние результаты психологических осмотров? ""Проблемы с доверием"" - это еще мягко сказано: они могут начать стрелять друг в друга в любую минуту. Если хотите мой совет, держите боевые подразделения небольшими, по крайней мере, в течение некоторого времени.""</i>",,
VOID_OMEN_DESCRIPTION_TEXT_5,Text,,"We are receiving baffling reports that sizable contingents of haven inhabitants are convinced that the Pandoran attacks are being provoked by the Phoenix Project for ulterior motives, ranging from world domination to marauding. They are demanding the authorities provide weapons and other equipment to protect their homes. ",,"<i>""Ils sont devenus paranoïaques ! Ils pensent que nous ne sommes pas là pour les défendre, mais pour prendre leurs biens. Honnêtement, je pense que nous devrions, juste pour leur donner une leçon.""</i> ",,,,"Мы получаем сбивающие с толку сообщения о том, что значительное число жителей убежищ уверены, что нападения Пандоранов провоцируются Проектом Феникс по самым разнообразным  мотивам, начиная от мирового господства и заканчивая мародерством. Они требуют от властей предоставить оружие и другое оборудование для защиты их домов.",,
VOID_OMEN_DESCRIPTION_TEXT_6,Text,,"Observations on the field reveal that Pandorans are evolving and adapting to counter our tactics with uncanny velocity, even for Pandoran standards of rapid evolution. A fortunate side effect is that our scientists seem to have taken on the challenge.",,"<i>""A quoi vous attendiez-vous ? Eux aussi sont capables d'apprendre de leurs erreurs.""</i> ",,,,"Наблюдения на местах показывают, что Пандораны эволюционируют и приспосабливаются к нашей тактике со сверхъестественной скоростью, даже по Пандоранским меркам ускоренной эволюции. Удачным побочным эффектом является то, что наши ученые, похоже, приняли это как челлендж.",,
VOID_OMEN_DESCRIPTION_TEXT_7,Text,,"The repurposed weather satellites we have been using to monitor the Mist are showing manyfold higher concentrations of it in covered areas. Recommend augmenting standard deployment to maintain adequate situational awareness.

<i> ""It has nothing to do with meteorology. We know nothing about the Mist: why it moves, where to, why there is so much more of it all of a sudden. Yes, as a ""Mist Expert"" I admit I'm a fraud."" </i>",,"<i>""Cela n'a rien à voir avec la météorologie. Nous ne savons rien de la brume : pourquoi elle se déplace, où elle va, pourquoi il y en a tellement plus tout d'un coup. Oui, en tant qu'""expert en brouillard"", j'admets que je suis un imposteur.""</i> ",,,,"Перепрофилированные метеорологические спутники, которые мы использовали для мониторинга Тумана, показывают, что его концентрация в некоторых районах во много раз выше предполагаемой. Рекомендуем усилить стандартные отряды для обеспечения адекватного реагирования.

<i> ""Это не имеет никакого отношения к метеорологии. Мы ничего не знаем о Тумане: почему он движется, куда направляется, почему его вдруг стало так много. Да, как ""Эксперт по туманам"", я признаю, что я не всеведущ."" </i>",,
VOID_OMEN_DESCRIPTION_TEXT_8,Text,,"Reports from our sources in New Jericho indicate that the faction is implementing enhanced security protocols and increased scrutiny of outside contacts. Surprisingly, our intelligence shows that this behavior is being mirrored by the Disciples of Anu and Synedrion.

<i> ""Them and us, we can't help but see the world that way. Odd how sometimes that peaks and we forget that we are all part of the same species. A species that is currently facing extinction.""</i>",,"<i>""Eux et nous, on ne peut s'empêcher de voir le monde de cette façon. C'est étrange comme parfois cela culmine et nous oublions que nous faisons tous partie de la même espèce. Une espèce qui est actuellement en voie d'extinction.""</i> ",,,,"Сообщения от наших источников в Новом Иерихоне указывают на то, что фракция внедряет усиленные протоколы безопасности и усиливает контроль за внешними контактами. Удивительно, но наша разведка докладывает, что тоже происходит с Последователями Ану и Синедрионом.

<i> ""Они - не мы, и мы не можем воспринимать мир так, как они. Однако, иногда это захватывает нас так сильно, что не трудно забыть важный факт: все мы являемся частью одного и того же вида. Вида, который в настоящее время находится на грани вымирания.""</i>",,
VOID_OMEN_DESCRIPTION_TEXT_9,Text,,"We are receiving reports of a high number of sightings of sizable Pandoran concentrations in the vicinity of havens. Our conclusion is that we are entering a more active phase of Pandoran aggression against remaining centers of population.

<i> ""I would say they are off the leash now, but, if so, who was holding it?""</i>",,"<i>""C'est un cauchemar éveillé. Tu peux t'habituer aux cauchemars ?""</i>",,,,"Мы получаем сообщения о большом количестве случаев обнаружения значительных скоплений Пандоранов вблизи убежищ. Похоже, мы вступаем в более активную фазу агрессии Пандоранов против оставшихся поселений.

<i> ""Я бы сказал, что они совсем сорвались с поводка, но если это так, то кто же его держал?""</i>",,
VOID_OMEN_DESCRIPTION_TEXT_10,Text,,"Our operatives are exhibiting symptoms akin to myalgic encephalitis, or chronic fatigue syndrome. Field observation and medical examinations confirm strong correlation with prolonged exposure to the Mist.",,<i>Je ne peux pas me réveiller Je ne peux pas me réveiller Je ne peux pas me réveiller <b>JE NE PEUX PAS ME REVEILLER</b></i>,,,,"У наших бойцов наблюдаются симптомы, похожие на миалгический энцефалит или синдром хронической усталости. Полевые наблюдения и медицинские осмотры подтверждают устойчивую связь этих симптомов с длительным пребыванием в Тумане.",,
VOID_OMEN_DESCRIPTION_TEXT_11,Text,,"Pattern analysis of the Behemoth creature and of its surrounding ecology suggests longer periods of above-surface activity for an indeterminate period of time.

<i>""Could this be another milestone in its evolution? Will we be seeing the marine-origin airborne creatures in the 'Festering Skies' walking on land next? I certainly hope not.</i>”",,<i>Il ne veut pas s'arrêter</i>,,,,"Анализ структуры этого гигантского существа и окружающей его экологии позволяет предположить более длительные периоды активности в течение неопределенного периода времени.

<i>""Может ли это быть еще одной вехой в его эволюции? Не увидим ли мы в следующий раз летающих существ морского происхождения из ""Гнойного Неба"", внезапно разгуливающими по суше? Я, конечно, надеюсь, что нет.</i>""",,
VOID_OMEN_DESCRIPTION_TEXT_12,Text,,"Our intelligence shows that the number of Pandorans involved in the attacks against the havens has increased substantially. We speculate that they must be trying to overcome the haven defenses by brute force. Unless other circumstances concur, this simple strategy might prove highly effective.",,<i>Ils nous envoient tout ce qu'ils ont</i>,,,,"Наша разведка докладывает, что число Пандоранов, участвующих в нападениях на убежища, значительно увеличилось. Мы предполагаем, что они, должно быть, получили приказ прорваться любой ценой. Очень может быть, что эта простая стратегия окажется весьма эффективной.",,
VOID_OMEN_DESCRIPTION_TEXT_13,Text,,"Overhead imagery and field observations confirm our previous suspicions that the Pandorans are using predominantly lower evolution tier creatures to build their colonies, the basic Arthron claw being the main digging utensil. Startlingly, these digging operations have experienced a dramatic increase in number and intensity.",,"<i>""Ecoutez, les Colonies Pandoriennes ne se créent pas par hasard... Elles suivent un certain modèle ; je ne peux pas vous dire lequel car nous ne le comprenons pas... pour le moment. Mais je peux vous dire que quelque chose a changé.""</i>",,,,"Снимки с воздуха и полевые наблюдения подтверждают наши прежние подозрения о том, что Пандораны используют преимущественно существ более низкого эволюционного уровня для создания своих колоний, а основным строительным инструментом является клешня Артрона. Поразительно, но количество и интенсивность этих землеройных работ резко возросли.",,
VOID_OMEN_DESCRIPTION_TEXT_14,Text,,"According to recent field reports we have begun experiencing unexplainable shortcomings in our situational awareness during combat operations. Further analysis and experimentation at our research facilities has led us to an unexpected conclusion: this is a species-wide perception reducing effect tied to an unknown neurological condition.  

<i>Have you noticed how things look less substantial these days? Like they were covered in fog, or made of cotton candy. Maybe it's just me.</i>",,<i>Avez-vous remarqué que les choses ont l'air moins importantes de nos jours ? Comme si elles étaient couvertes de brouillard ou faites de barbe à papa. Peut-être que c'est juste moi.</i>,,,,"Согласно поступающим докладам, мы начали испытывать необъяснимые проблемы в боях. Дальнейший анализ и эксперименты в наших исследовательских центрах привели нас к неожиданному выводу: это эффект снижения восприятия в масштабах всего вида, связанный с неизвестным неврологическим заболеванием.

""<i> Вы замечали, что в последнее время все выглядит менее материальным? Как будто все покрыто туманом или сделано из сахарной ваты. Может, это только у меня так?</i>""",,
VOID_OMEN_DESCRIPTION_TEXT_15,Text,,"The number of reports of encounters with psycho-paranormal phenomena is currently peaking. Since we cannot objectively verify the occurrence of these events, we are increasing the frequency of psyche evaluations of all operatives.

<i>Our people are seeing <b>more</b> oil monsters in the field. Not surprisingly the strict adherents of the scientific method among us are explaining this away as our operatives are going <b>more</b> crazy.""</i>",,"<i>""Nos hommes voient de <b>plus en plus</b> de monstres pétroliers sur le terrain. J'ai hâte que les adeptes de la méthode scientifique expliquent cela par le fait que nos agents deviennent de <b>plus en plus</b> fous.""</i>",,,,"Количество сообщений о встречах с психо-паранормальными явлениями в настоящее время достигает своего пика. Поскольку мы не можем объективно подтвердить факт существования этих событий, мы увеличиваем частоту психиатрических обследований всех сотрудников.

""<i>Наши люди видят все <b>больше</b> нефтяных фиолетовых монстров в боях. Строгие приверженцы научного метода среди нас объясняют это тем, что наши бойцы все больше сходят с ума.</i>""",,
VOID_OMEN_DESCRIPTION_TEXT_16,Text,,We are receiving reports of psycho-paranormal phenomena occurring in areas where no Mist is present. A likely explanation is that it is another manifestation of the mass psychogenic illness or mass hysteria somehow connected to the Oneiric Delirium.,,<i>Ce n'est pas juste ! Les démons sont censés suivre des règles aussi !</i>,,,,"Мы получаем сообщения о психо-паранормальных явлениях, происходящих в районах, где нет Тумана. Вероятным объяснением является то, что это еще одно проявление массового психогенного заболевания или массовой истерии, каким-то образом связанных с Сонным Безумием.",,
VOID_OMEN_DESCRIPTION_TEXT_17,Text,,"Exploration of havens destroyed by Pandorans typically conform to a scenario of complete destruction of the haven facilities and the physical extermination or kidnapping of all its inhabitants. However, we are receiving reports that havens in areas covered by Mist are suffering a different fate.",,<i>Et si c'était leur but ultime ? Faire de nous tous les marionnettes d'une intelligence extraterrestre ?</i>,,,,"Исследование убежищ, разрушенных Пандоранами, обычно соответствует сценарию полного уничтожения объектов убежища и физического истребления или похищения всех его обитателей. Однако мы получаем сообщения о том, что убежища в районах, покрытых Туманом, постигает иная участь.",,
VOID_OMEN_DESCRIPTION_TEXT_18,Text,,"Our intelligence sources within the factions report that they are mobilizing additional personnel to enhance the havens defense capabilities and reduce their dependence on outside help, most notably the Phoenix Project. We have to look for other sources of resource procurement for the time being.

<i>""To keep the Synedrion dream alive, we must keep our people alive. Join the volunteer militia today! Service guarantees basic alimentary allocation."" </i> - Notice on a public Synedrion feed",,"<i>"" To keep the Synedrion dream alive, we must keep our people alive. Join the volunteer militia today ! Service guarantees basic alimentary allocation."" </i>

- Public notice on a Synedrion feed",,,,"Наши разведчики во фракциях сообщают, что там мобилизуют дополнительный персонал для усиления обороноспособности убежищ и уменьшения их зависимости от внешней помощи, в первую очередь от Проекта Феникс. В настоящее время мы вынуждены искать другие источники закупок ресурсов.

""<i>Чтобы сохранить мечту Синедриона, мы должны сохранить жизнь нашим людям. Присоединяйтесь к добровольческому ополчению сегодня! Служба гарантирует распределение основных продуктов питания."" </i> - объявление в новостной ленте Синедриона.",,
