Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_AC_DEATHBELCH_DESCRIPTION,Text,,This Pandoran will spawn an Umbra version of itself if it dies,,Ce Pandorien engendrera une version Umbra de lui-même s'il meurt.,Dieser Pandoraner erzeugt bei seinem Tod eine Umbra-Version von sich selbst.,,Ten Pandoran po śmierci stworzy wersję Umbry samego siebie,"Этот Пандоран восстанет в виде Фиолетовой Твари, если погибнет",Este Pandora hará aparecer una versión Umbra de sí mismo si muera.,
KEY_AC_DEATHBELCH_NAME,Text,,Void Touched - Spawn Umbra on Death,,Imprégné du Néant — Engendre une Umbra à la mort,Leerenberührt – Erzeugt Umbra beim Tod,,Dotknięty Pustką - tworzy Umbrę po śmierci,Благословленный Пустотой - при гибели восстает в виде Фиолетовой Твари,Vacío tocado – creará un Umbra al morir.,
TBTV_HIDDEN_ABILITY_NAME,Text,,Touched by the Void,,Imprégné du Néant,Berührt von der Leere,,Dotknięty Pustką,Благословленный Пустотой,Tocado por el Vacío,
TBTV_HIDDEN_ABILITY_DESCRIPTION,Text,,How we shiver with affright,,Que c'est effrayant,Wie wir schaudern vor Entsetzen,,Jak dreszczem drżymy ze strachu,И невольно мы дрожим...,Nos estremecemos al sentir el verdadero terror.,
VOID_TOUCHED_TITLE,Text,,Touched by the Void,,Imprégné du Néant,Berührt von der Leere,,Dotknięty Pustką,Благословленный Пустотой,Tocado por el Vacío,
VOID_TOUCHED_TEXT,Text,,"<i>""A purple fume emanated from its body, marking it as the bearer of a Terrible Purpose.”</i>

This Pandoran is special. After it is attacked, it is very likely to gain a special ability (however, there is a small chance that it will be passed by the Void and lose its Touch, gaining nothing). At first, the only ability it may gain is to spawn an Umbra version of itself on death. However, as the Oneiric Delirium advances, Touched by the Void Pandorans will gain other effects when attacked for the first time.",,"<i>« Une fumée pourpre émanait de son corps, le désignant comme le porteur d'un sombre dessein. »</i>

Ce Pandorien est spécial. Après avoir été attaqué, il est très probable qu'il gagne une capacité spéciale (toutefois, il existe une faible chance que le Néant l'ignore et qu'il perde son lien, ne gagnant ainsi rien). Au départ, la seule capacité qu'il peut obtenir est de générer une version Umbra de lui-même à sa mort. Cependant, à mesure que le Delirium progresse, les Pandoriens « Imprégné du Néant » gagneront d'autres effets lorsqu'ils seront attaqués pour la première fois.","<i>„Violetter Rauch strömte aus seinem Körper und kennzeichnete ihn als Träger einer schrecklichen Bestimmung.“</i>

Dieser Pandoraner ist etwas Besonderes. Wird er angegriffen, erhält er mit hoher Wahrscheinlichkeit eine besondere Fähigkeit (es besteht jedoch eine geringe Chance, dass er von der Leere verlassen wird und seine Berührung verliert, wodurch er nichts erlangt). Anfangs kann dieser besondere Pandoraner lediglich die Fähigkeit erlangen, beim Tod eine Umbra-Version von sich selbst zu erzeugen. Mit fortschreitendem Oneirischen Delirium erhalten von der Leere berührte Pandoraner jedoch weitere Effekte, wenn sie angegriffen werden.",,"<i>""Z jego ciała wydobywał się fioletowy dym, znacząc go jako nosiciela Straszliwego Przeznaczenia.""</i>

Ten Pandoranin jest wyjątkowy. Po zaatakowaniu z dużym prawdopodobieństwem zyska specjalną zdolność (choć istnieje niewielka szansa, że Pustka go ominie i utraci swoje Dotknięcie, nie zyskując niczego). Początkowo jedyną możliwą zdolnością jest stworzenie wersji Umbry samego siebie po śmierci. Jednak wraz z postępem Onirycznego Delirium Pandoranie Dotknięci Pustką będą przy pierwszym ataku zyskiwać również inne efekty.","<i>""От его тела исходил фиолетовый дым, означающий, что перед нами Благословленный Пустотой.""</i>

Этот Пандоран особенный. При ранении он с большой вероятностью получит особую способность (однако есть небольшой шанс, что он потеряет свое Благословение Пустоты, не получив ничего). Поначалу единственная способность, которую он может получить - это восставать после гибели в виде Фиолетовой Твари. Однако по мере распространения Сонного Безумия, Благословленные Пустотой Пандораны будут получать другие способности при первом ранении.","<i>""Un vaho púrpura emana de su cuerpo, marcándolo como el portador de un Propósito Terrible.”</i>

Este Pandora es especial. Tras ser atacado, es muy probable que gane una habilidad especial (aunque, hay una pequeña probabilidad de que sea abandonado por el Vacío y pierda su Toque, perdiéndolo todo) Al principio, la única habilidad que tendrá es hacer aparecer una versión Umbra de sí mismo al morir. Sin embargo, al avanzar el Delirio Onírico Tocados por el Vacío, los Pandoras ganarán otros efectos al ser atacados por primera vez.",
TBTV_ON_ATTACK_TITLE,Text,,Void Touched - Attacker is Marked for Death,,Imprégné du Néant — L'assaillant est Désigné pour mourir,Leerenberührt – Angreifer erhält eine Todesmarkierung,,Dotknięty Pustką - atakujący zostaje Naznaczony Śmiercią,Благословленный Пустотой - атакующий получит в ответ Смертельную Метку,Vacío Tocado – el Atacante es Marcado para Ejecución,
TBTV_ON_ATTACK_TEXT,Text,,Any character that attacks this Pandoran will be afflicted by Marked for Death (no stacking),,Tout personnage attaquant ce Pandorien sera affligé par Désigné pour mourir (non cumulable).,"Jeder Charakter, der diesen Pandoraner angreift, wird mit einer Todesmarkierung belegt (nicht stapelbar).",,"Każda postać, która zaatakuje tego Pandoranina, zostanie dotknięta statusem Naznaczony Śmiercią (bez kumulacji)","Любой персонаж, который нападет на этого Пандорана, будет отмечен Смертельной Меткой (не более одной Метки в сумме).",Cualquier personaje que ataque a este Pandora será afligido por Marcado para Ejecución (no se acumula).,
TBTV_ON_TURN_END_TITLE,Text,,Void Touched - Calls reinforcements at turn's end,,Imprégné du Néant — Appelle des renforts à la fin du tour,Leerenberührt – Ruft Verstärkung am Ende des Zuges,,Dotknięty Pustką - przyzywa posiłki pod koniec tury,Благословленный Пустотой - в конце хода вызывает подкрепление,Vacío Tocado – Llama refuerzos al terminar el turno.,
TBTV_ON_TURN_END_TEXT,Text,,"If this Pandoran survives until the end of your turn, it will call reinforcements",,"Si ce Pandorien survit jusqu'à la fin de votre tour, il appellera des renforts.","Wenn dieser Pandoraner bis zum Ende deines Zuges überlebt, wird er Verstärkung rufen.",,"Jeśli ten Pandoranin przetrwa do końca twojej tury, przywoła posiłki","Если этот Пандоран будет жив в конце вашего хода, он вызовет подкрепление",Si este Pandora sobrevive hasta el final de tu turno llamará a más refuerzos.,
REVENANT_RESISTANCE_TITLE,Text,,Revenant resistance,,Résistance de Revenant,Revenant Resistenz,,Odporność Revenanta,Сила Возвращенца,Resistencia a los Renacimiento,
ACHERON_HARBINGER_NAME,Text,,Harbinger of the Void,,Influence du Néant,Vorbote der Leere,,Herold Pustki,Посланник Пустоты,Heraldo del Vacío,
ACHERON_HARBINGER_DESCRIPTION,Text,,Increases the chances that an Arthron or a Triton will be Touched by the Void,,Augmente les chances qu'un Arthron ou un Triton soit « Imprégné du Néant ».,"Erhöht die Wahrscheinlichkeit, dass ein Arthron oder Triton von der Leere berührt wird.",,"Zwiększa szanse, że Arthron lub Triton zostaną Dotknięci Pustką","Увеличивает вероятность того, что Артрон или Тритон станет Благословленным Пустотой",Incrementa las posibilidades de que un Arthron o un Tritón sean Tocados por el Vacío.,
ACHERON_TRIBUTARY_NAME,Text,,Tributary of the Void,,Tributaire du Néant,Nebenfluss der Leere,,Dopływ Pustki,Носитель Пустоты,Tributario del Vacío,
ACHERON_TRIBUTARY_DESCRIPTION,Text,,All friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies,,Tous les alliés <b>de n'importe quel type</b> dans un rayon de 10 cases seront « Imprégné du Néant » si ce personnage meurt.,"Alle Verbündeten <b>jeglicher Art</b> im Umkreis von 10 Feldern werden von der Leere berührt, wenn der Charakter stirbt.",,"Wszyscy sprzymierzeńcy <b>dowolnego typu</b> w promieniu 10 pól zostaną Dotknięci Pustką, jeśli ta postać zginie",Все союзники <b>любого типа</b> в радиусе 10 клеток станут Благословленными Пустотой при гибели этого Пандорана,Todas las amistades <b>o cualquier tipo</b> en un radio de 10 casillas sean Tocados por el Vacío si el personaje muere.,
