Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_AC_DEATHBELCH_DESCRIPTION,Text,,This Pandoran will spawn an Umbra version of itself if it dies,如果這個潘朵拉死了，它會產生自己的本影版本,Comme nous tremblons d'effroi,,,,"Этот Пандоран восстанет в виде Фиолетовой Твари, если погибнет",,
KEY_AC_DEATHBELCH_NAME,Text,,Void Touched - Spawn Umbra on Death,虛空之觸 - 死亡時生成暗影,Touché par le vide,,,,Благословленный Пустотой - при гибели восстает в виде Фиолетовой Твари,,
TBTV_HIDDEN_ABILITY_NAME,Text,,Touched by the Void,被虛空所觸動,,,,,Благословленный Пустотой,,
TBTV_HIDDEN_ABILITY_DESCRIPTION,Text,,How we shiver with affright,我們如何因恐懼而顫抖,,,,,И невольно мы дрожим...,,
VOID_TOUCHED_TITLE,Text,,Touched by the Void,被虛空所觸動,,,,,Благословленный Пустотой,,
VOID_TOUCHED_TEXT,Text,,"<i>""A purple fume emanated from its body, marking it as the bearer of a Terrible Purpose.”</i>

This Pandoran is special. After it is attacked, it is very likely to gain a special ability (however, there is a small chance that it will be passed by the Void and lose its Touch, gaining nothing). At first, the only ability it may gain is to spawn an Umbra version of itself on death. However, as the Oneiric Delirium advances, Touched by the Void Pandorans will gain other effects when attacked for the first time.",<i>「它的身體散發出紫色的煙霧，標誌著它承載著可怕的目的。??/i>這個潘多蘭很特殊。在受到攻擊後，它很可能獲得一種特殊的能力（但是，有很小的機會它會穿過虛空並失去接觸，一無所獲）。起初，它可能獲得的唯一能力是在死亡時產生的其他暗影版本。然而,,,,,"<i>""От его тела исходил фиолетовый дым, означающий, что перед нами Благословленный Пустотой.""</i>

Этот Пандоран особенный. При ранении он с большой вероятностью получит особую способность (однако есть небольшой шанс, что он потеряет свое Благословение Пустоты, не получив ничего). Поначалу единственная способность, которую он может получить - это восставать после гибели в виде Фиолетовой Твари. Однако по мере распространения Сонного Безумия, Благословленные Пустотой Пандораны будут получать другие способности при первом ранении.",,
TBTV_ON_ATTACK_TITLE,Text,,Void Touched - Attacker is Marked for Death,虛空之觸 - 攻擊者被標記為死亡,,,,,Благословленный Пустотой - атакующий получит в ответ Смертельную Метку,,
TBTV_ON_ATTACK_TEXT,Text,,Any character that attacks this Pandoran will be afflicted by Marked for Death (no stacking),任何攻擊這個潘多蘭的角色都會受到死亡標記的影響（不疊加）,,,,,"Любой персонаж, который нападет на этого Пандорана, будет отмечен Смертельной Меткой (не более одной Метки в сумме).",,
TBTV_ON_TURN_END_TITLE,Text,,Void Touched - Calls reinforcements at turn's end,虛空之觸 - 在回合結束時呼叫增援,,,,,Благословленный Пустотой - в конце хода вызывает подкрепление,,
TBTV_ON_TURN_END_TEXT,Text,,"If this Pandoran survives until the end of your turn, it will call reinforcements",如果這個潘朵拉人存活到你的回合結束，它會召喚援軍,,,,,"Если этот Пандоран будет жив в конце вашего хода, он вызовет подкрепление",,
REVENANT_RESISTANCE_TITLE,Text,,Revenant resistance,亡魂抵抗,,,,,Сила Возвращенца,,
ACHERON_HARBINGER_NAME,Text,,Harbinger of the Void,虛空預兆,,,,,Посланник Пустоты,,
ACHERON_HARBINGER_DESCRIPTION,Text,,Increases the chances that an Arthron or a Triton will be Touched by the Void,增加 Arthron 或 Triton 被虛空觸碰的機會,,,,,"Увеличивает вероятность того, что Артрон или Тритон станет Благословленным Пустотой",,
ACHERON_TRIBUTARY_NAME,Text,,Tributary of the Void,虛空的支流,,,,,Носитель Пустоты,,
ACHERON_TRIBUTARY_DESCRIPTION,Text,,All friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies,若角色死亡，10 格內<b>任何類型</b>的所有友軍都將被虛空觸碰,,,,,Все союзники <b>любого типа</b> в радиусе 10 клеток станут Благословленными Пустотой при гибели этого Пандорана,,
VOID_BLIGHT_NAME,Text,,Blight of the Void,虛空之疫,,,,,Проклятие Пустоты,,
VOID_BLIGHT_DESCRIPTION,Text,not used,"This character or unit can be attacked by Umbra, regardless of Delirium",無論譫妄如何，該角色或單位都可以被本影攻擊,,,,,"Этот персонаж или юнит теперь может быть атакован Фиолетовой Тварью, даже не будучи зараженным Сонным Безумием",,
ANC_AUTOREPAIR_TITLE,Text,,Self repair,自行修復,,,,,Автоматический ремонт,,
ANC_AUTOREPAIR_TEXT,Text,,Using a nearby fallen Automata for spare parts,使用附近掉落的自動機作為備用零件,,,,,Разборка на запчасти ближайшего уничтоженного Робота,,
CYCLOPS_DEFENSE_NAME,Text,,CYCLOPS DEFENSE,獨眼巨人防禦,,,,,ЗАЩИТА ЦИКЛОПА,,
