Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_ALL_OPTIONS_TITLE,Text,,SHOW ALL OPTIONS,,AFFICHER TOUTES LES OPTIONS,ALLE EINSTELLUNGEN,,,ПОКАЗАТЬ ВСЕ НАСТРОЙКИ,,
TFTV_ALL_OPTIONS_DESCRIPTION,Text,,Show all the options.,,Afficher toutes les options.,Zeige alle Einstellungen.,,,Показывает все настройки мода,,
TFTV_SCAVENGING_OPTIONS_TITLE,Text,,SHOW SCAVENGING SITES OPTIONS (ON NEW GAME ONLY),,AFFICHER LES OPTIONS DES SITES DE RÉCUPÉRATION,BEUTEZÜGE ANPASSEN (NEUE SPIELE),,,ПОКАЗАТЬ НАСТРОЙКИ РУИН (ДЛЯ НОВОЙ ИГРЫ),,
TFTV_SCAVENGING_OPTIONS_DESCRIPTION,Text,,Show additional options for number and type of scavenging sites in game world.,,(NOUVELLE PARTIE UNIQUEMENT) Affiche des options supplémentaires concernant le nombre et le type de sites de récupération.,Einstellungen für Anzahl und Art der Beutestätten im Spiel.,,,"Показывает дополнительные настройки количества и типов руин (сбор ресурсов, спасение людей, поиск машин) в игровом мире",,
TFTV_TACTICAL_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR TACTICAL,,AFFICHER LES OPTIONS TACTIQUES,TAKTISCHE EINSTELLUNGEN,,,ПОКАЗАТЬ НАСТРОЙКИ ТАКТИЧЕСКОГО РЕЖИМА,,
TFTV_TACTICAL_OPTIONS_DESCRIPTION,Text,,Show additional options for the turn based Tactical part of the game.,,Affiche des options supplémentaires pour la partie tactique au tour par tour.,Zusätzliche Einstellungen für den rundenbasierten Taktikteil des Spiels.,,,Показывает дополнительные настройки для тактического (боевого) режима игры,,
TFTV_GEOSCAPE_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR GEOSCAPE,,AFFICHER LES OPTIONS DU GEOSCAPE,GEOSCAPE-EINSTELLUNGEN,,,ПОКАЗАТЬ НАСТРОЙКИ ПЛАНЕТАРНОГО РЕЖИМА,,
TFTV_GEOSCAPE_OPTIONS_DESCRIPTION,Text,,Show additional options for the strategic (or Geoscape) part of the game.,,Affiche des options supplémentaires pour la partie stratégique (Géoscape).,Zusätzliche Einstellungen für den strategischen (oder Geoscape) Teil des Spiels.,,,Показывает дополнительные настройки для стратегического (планетарного) режима игры,,
TFTV_MISC_OPTIONS_TITLE,Text,,SHOW OTHER OPTIONS,,AFFICHER LES AUTRES OPTIONS,WEITERE EINSTELLUNGEN,,,ПОКАЗАТЬ ПРОЧИЕ НАСТРОЙКИ,,
TFTV_MISC_OPTIONS_DESCRIPTION,Text,,Show minor options and adjustments.,,Affiche les options et réglages mineurs.,Kleinere Einstellungen und Anpassungen.,,,Показывает мелкие настройки и регулировки,,
