Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
UI_HITPOINTS,Text,,ADDITIONAL HITPOINTS,額外生命值,,,,,ДОПОЛНИТЕЛЬНЫЕ ХИТЫ,,
UI_TRAMPLE_NAME,Text,,TRAMPLE,踐踏,,,,,БОЕВОЙ ОТВАЛ,,
UI_TRAMPLE_DESC,Text,,"This unit can run over Worms, Mindfraggers, and Myrmidons",該單位可以碾壓蠕蟲、心靈破碎者和追隨者,,,,,"Может давить Червяков, Промывателей и Мирмидонов",,
UI_LAUNCHMISSILES_DESC,Text,,Launch a missile at a target location,向目標位置發射飛彈,,,,,Запустить ракету по точке на местности,,
UI_SCARAB_CATEGORY,Text,,ScarabShootCategory,聖甲蟲射擊類別,,,,,Тип стрельбы Скарабея,,
UI_SALVO_DESC,Text,,Launch three missiles at a target location,向目標位置發射三枚飛彈,,,,,Запустить 3 ракеты по точке на местности,,
UI_DOUBLESHOOT_DESC,Text,,Shoot twice at target enemy or target point.,對目標敵人或目標點射擊兩次。,,,,,Выстрелить дважды по врагу или точке прицеливания,,
UI_TRIPLESHOOT_DESC,Text,,Shoot three times at target enemy or target point.,對目標敵人或目標點射擊三次。,,,,,Выстрелить трижды по врагу или точке прицеливания,,
UI_RELOAD_DESC,Text,,Reload the currently equipped weapon,重新載入目前裝備的武器,,,,,Перезарядить установленное оружие,,
UI_JUNKER_NAME,Text,,JUNKER,容克,,,,,БРОНЕТРАКТОР НИ-1,,
UI_JUNKER_HULL,Text,,Junker Hull Upgrade,容克船體升級,,,,,Улучшение корпуса Бронетрактора НИ-1,,
UI_JUNKER_ENGINE,Text,,Junker Engine Upgrade,容克引擎升級,,,,,Улучшение двигателя Бронетрактора НИ-1,,
UI_JUNKER_GOOGUN,Text,,Junker Goo Turret,容克古砲塔,,,,,Слизевая турель Бронетрактора НИ-1,,
UI_JUNKER_SCREAMER,Text,,Junker Sonic Turret,容克音速砲塔,,,,,Акустическая турель Бронетрактора НИ-1,,
UI_JUNKER_TITAN,Text,,Junker Grenade Launcher Turret,容克榴彈發射器砲塔,,,,,Гранатомет Бронетрактора НИ-1,,
UI_JUNKER_MINIGUN,Text,,Junker Minigun,容克轉輪機槍,,,,,Пулемет Бронетрактора НИ-1,,
UI_JUNKER_WHEEL,Text,,Junker Wheel,容克輪,,,,,Колесо Бронетрактора НИ-1,,
AN_MUTOG_BASHER_NAME,Text,,BASHER TAIL,巴舍爾尾巴,,,,,БОЕВОЙ ХВОСТ,,
AN_MUTOG_BASHER_DESC,Text,,Performs an attack that can shred armor and daze an enemy,進行一次可以撕碎盔甲並使敵人暈眩的攻擊,,,,,"Выполняет атаку, которая может Оглушить врага и Разорвать его броню",,
KB_DEATHPROOF_NAME,Text,,Deathproof,防死,,,,,Турбина,,
KB_KNR_NAME,Text,,KILL'N'RUN,殺戮與奔跑,,,,,МАНЕВР СКОРОСТЬЮ,,
KB_KNR_DESC,Text,,"Once per turn, take a free 12-tile move after killing an enemy",每回合一次，殺死敵人後進行一次免費的 12 格移動,,,,,"Уничтожив врага, переместитесь бесплатно на 12 клеток. Один раз за ход",,
KB_SLAUGHTERHOUSE_NAME,Text,,Slaughterhouse,屠宰場,,,,,Шипы,,
KB_GUNNERMODULE_NAME,Text,,Gunner's Cockpit,砲手駕駛艙,,,,,Турель стрелка,,
KB_MANNEDGUNNER_NAME,Text,,GUNNER OVERRIDE,槍手超控,,,,,РУЧНАЯ НАВОДКА ОРУДИЯ,,
KB_MANNEDGUNNER_DESC,Text,,Action Point costs for firing Weapons are reduced by 1 while a passenger is inside,當乘客在車內時，發射武器的行動點成本減少 1,,,,,"Очки Действий за стрельбу из оружия снижаются на 1, пока внутри машины находится боец",,
KB_EXITGUNNER_NAME,Text,,OBSTRUCTED EXIT,出口受阻,,,,,УЗКИЙ ЛЮК,,
KB_EXITGUNNER_DESC,Text,,Exiting the vehicle costs 3 Action Points,離開車輛需要 3 個行動點,,,,,Десантирование из машины стоит 3 Очка Действий,,
KB_KAMIKAZE_NAME,Text,,KAMIKAZE,神風特攻隊,,,,,КАМИКАДЗЕ,,
KB_KAMIKAZE_DESC,Text,,"The vehicle explodes upon death, causing significant damage to nearby targets",車輛死亡後爆炸，對附近目標造成嚴重傷害,,,,,"Машина взрывается при уничтожении, повреждая все вокруг",,
SY_KINETIC_NAME,Text,,KINETIC SHIELD,動能護盾,,,,,БАЛЛИСТИЧЕСКИЙ ЩИТ,,
SY_KINETIC_DESC,Text,,Attacks from enemies further than 10 tiles deal 25% less damage,來自超過 10 格的敵人的攻擊造成的傷害減少 25%,,,,,"Атаки врагов, находящихся на расстоянии более 10 клеток, наносят на 25% меньше урона",,
SY_STASIS_NAME,Text,,STASIS CHAMBER,靜壓室,,,,,СТАЗИС-КАМЕРА,,
SY_STASIS_DESC,Text,,Passengers Restore 80 Hit Points and 5 Will Points at the start of each turn,每回合開始時乘客恢復 80 點生命值和 5 點意志點,,,,,Пассажиры восстанавливают 80 хитов и 5 Очков Воли в начале каждого хода,,
SY_NAVMODULE_NAME,Text,,Navigation Beacon,導航信標,,,,,Система навигации,,
SY_DETECTION_NAME,Text,,ENHANCED MOTION DETECTION,增強型運動偵測,,,,,УЛУЧШЕННЫЙ РАДАР,,
SY_DETECTION_DESC,Text,,"Locate all enemies within 20 tiles, even behind obstructions",找到 20 格內的所有敵人，甚至在障礙物後面,,,,,"Обнаруживает всех врагов в радиусе 20 клеток, даже за препятствиями",,
SY_MISTREPELLER_NAME,Text,,ENHANCED MIST REPELLER,增強型驅霧器,,,,,УЛУЧШЕННЫЙ РАССЕИВАТЕЛЬ ТУМАНА,,
SY_MISTREPELLER_DESC,Text,,Remove all Mist in a 3 tile radius while moving. Allies within this radius are immune to the effects of Mist,移動時消除 3 格半徑內的所有霧氣。此半徑內的盟友免疫迷霧效果,,,,,При перемещении машины Туман в радиусе 3-х клеток рассеивается. Союзники в пределах этого радиуса невосприимчивы к эффектам Тумана,,
SY_MISTIMMUNITY_NAME,Text,,IMMUNE TO MIST,不受霧氣影響,,,,,НЕВОСПРИИМЧИВОСТЬ К ТУМАНУ,,
SY_MISTIMMUNITY_DESC,Text,,Actor is immune to the effects of Mist,演員免疫迷霧效果,,,,,Туман на вас не действует,,
SY_JAMMER_DESC,Text,,"All enemy units within 12 tiles become DISORIENTED, preventing the use of Will Point abilities",12 格內的所有敵方單位都會變得迷失方向，無法使用意志點能力,,,,,Все враги в радиусе 12 клеток дезориентируются (не могут использовать Очки Воли один ход),,
SY_HYBRID_NAME,Text,,Hermes X1,愛馬仕X1,,,,,Распылитель «Гермес Х1»,,
SY_STIM_NAME,Text,,STIM CLOUD,刺激雲,,,,,БОДРЯЩИЙ ГАЗ,,
SY_STIM_DESC,Text,,All allies within 5 tiles recover 2 Action Points,5 格內的所有盟友恢復 2 點行動點,,,,,Все союзники в радиусе 5 клеток восстанавливают по 2 Очка Действий,,
SY_THRUSTERS_NAME,Text,,Cleric X2,牧師X2,,,,,Распылитель «Клирик Х2»,,
SY_CURE_NAME,Text,,CURE CLOUD,治癒雲,,,,,ЦЕЛЕБНЫЙ ГАЗ,,
SY_CURE_DESC,Text,,"Removes all Paralysis, Bleeding, Poison, Strained, Infected, Dazed and Slowed status effects from all allied units within 10 tiles",消除 10 格內所有友軍單位的所有麻痺、流血、中毒、緊張、感染、茫然和緩慢狀態效果,,,,,"Снимает все статусные эффекты Паралича, Кровотечения, Отравления, Усталости, Заражения, Оглушения и Замедления со всех союзных юнитов в радиусе 10 клеток",,
SY_ARMOUR_NAME,Text,,RESTORE ARMOR,恢復護甲,,,,,ДРОИД ПО РЕМОНТУ БРОНИ,,
SY_ARMOUR_DESC,Text,,Restore 10 armor to all allied units within 10 tiles,為 10 格內的所有友軍單位恢復 10 點護甲值,,,,,Восстанавливает 10 очков брони всем дружественным юнитам в радиусе 10 клеток,,
PX_LAZARUS_NAME,Text,,Lazarus Shield,拉撒路之盾,,,,,Щит Лазаря,,
PX_VANISH_NAME,Text,,VANISH,消失,,,,,УКРЫТЬСЯ,,
PX_VANISH_DESC,Text,,Disappear from view for the next turn (or until spotted),在下一回合從視野中消失（或直到被發現）,,,,,Исчезнуть с поля зрения врагов до конца следующего хода (или пока не столкнетесь),,
PX_HIDDEN_NAME,Text,,HIDDEN,隱,,,,,МАСКИРОВОЧНАЯ СЕТЬ,,
PX_HIDDEN_DESC,Text,,Vehicle is hidden,車輛被隱藏,,,,,Машина скрыта,,
PX_DEPLOY_NAME,Text,,Deployment Bay,部署灣,,,,,Десантный отсек,,
PX_EJECT_NAME,Text,,EJECT,噴射,,,,,БОЕВОЕ ДЕСАНТИРОВАНИЕ,,
PX_EJECT_DESC,Text,,"Until the end of the turn, exiting the vehicle does not cost any Action Points",在回合結束之前，離開車輛不會花費任何行動點,,,,,До конца хода выйти из машины можно бесплатно,,
PX_STABILITY_NAME,Text,,Reinforced Stabilisers,加強穩定器,,,,,Усиленные стабилизаторы,,
PX_AMMUNITION_NAME,Text,,Ammunition Racks,彈藥架,,,,,Дополнительная боеукладка,,
NJ_REINFORCED_NAME,Text,,REINFORCED ARMOR PLATING,強化裝甲鍍層,,,,,УСИЛЕННАЯ БРОНЯ,,
NJ_REINFORCED_DESC,Text,,Hull Armors gain 50 Hit Points,船體裝甲獲得 50 點生命值,,,,,Броня корпуса получает +50 очков,,
NJ_LIGHTWEIGHT_NAME,Text,,FAST ENTRY,快速進入,,,,,АВТОМАТИЧЕСКИЙ ЛЮК,,
NJ_LIGHTWEIGHT_DESC,Text,,Entering the vehicle does not cost any Action Points,進入車輛不消耗任何行動點,,,,,Позволяет бесплатно забраться в машину,,
NJ_GASTANKS_NAME,Text,,Gas Tanks,瓦斯罐,,,,,Газовая турбина,,
NJ_TRACTION_NAME,Text,,REINFORCED SUSPENSION,加強型懸吊,,,,,УСИЛЕННАЯ ПОДВЕСКА,,
NJ_TRACTION_DESC,Text,,Grants +10 Armor and +100 Hit Points to all wheels,所有車輪獲得 +10 護甲值和 +100 生命值,,,,,Дает +10 брони и +100 хитов всем колесам,,
NJ_BLASTVULN_NAME,Text,,VULNERABLE TO BLASTS,易受爆炸影響,,,,,СНИЖЕННАЯ ВЗРЫВОСТОЙКОСТЬ,,
NJ_BLASTVULN_DESC,Text,,Double effect of Blast Damage,爆炸傷害的雙重效果,,,,,Взрывы будут наносить двойной урон,,
NJ_OBLITERATOR_NAME,Text,,OBLITERATOR,抹殺者,,,,,УНИЧТОЖИТЕЛЬ,,
NJ_OBLITERATOR_DESC,Text,,Grants a secondary firemode specialised in single-target takedown,授予專門用於單目標擊倒的輔助開火模式,,,,,"Предоставляет дополнительный режим ведения огня, заточенный под уничтожение одиночных целей",,
NJ_INCENDIARY_NAME,Text,,LOAD INCENDIARY GRENADES,裝載燃燒彈,,,,,ЗАЖИГАТЕЛЬНЫЕ ГРАНАТЫ,,
NJ_INCENDIARY_DESC,Text,,Load Incendiary Grenades that deal 40 additional Fire Damage,裝載燃燒彈，造成 40 點額外火焰傷害,,,,,"Зарядить зажигательные гранаты, дающие дополнительно 40 Огненного урона",,
NJ_CONCUSSION_NAME,Text,,LOAD CONCUSSION GRENADES,裝載震盪手榴彈,,,,,ОГЛУШАЮЩИЕ ГРАНАТЫ,,
NJ_CONCUSSION_DESC,Text,,Load Concussion Grenades that deal 30 additional Sonic Damage,裝載震盪手榴彈，造成 30 點額外音波傷害,,,,,"Зарядить фугасные гранаты, дающие дополнительно 30 Оглушающего урона",,
