Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_CH_ALN_ACHERON_ACHLYS_CHAMPION_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Beta-2
Possibly the most lethal specimen of Acheron. In addition to projecting corrosive goo and transforming corpses into Pandorans, and possessing the capability of evolved Acherons that enables other Pandorans on the battlefield to spread Delirium, reports indicate that the death of this specimen is invariably accompanied by excess Umbra sightings.",,"Classification de l'espèce AC-Beta-2
Considéré comme le spécimen le plus mortel de l'Achéron, cette créature est capable de libérer des substances biochimiques qui rendent les humains fous, temporairement aveugles ou même immobilisés au sol. Le spécimen peut muter et transformer les cadavres en Pandoriens, et aussi libérer des substances corrosives dans une large zone affectant tout ce qui s'y trouve. A tuer à distance.",,,,,,
KEY_CH_ALN_ACHERON_ACHLYS_CHAMPION_RESEARCHDEF_NAME,Text,,ACHERON ACHLYS CHAMPION,,ACHERON ACHLYS CHAMPION,,,,,,
KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Beta-1 “Achlys”
An enhanced species of Acheron that has evolved to release chemicals capable of partially paralyzing humans by temporarily reducing their speed, or trapping them or vehicles in corrosive goo. Field observations have found that the creature is also capable of granting Pandorans the ability to spread the Third Mist strain of the Pandoraviurs on people, driving them to delirium, and also can mutate dead corpses, transforming them into Arthrons and Tritons.
",,"Classification de l'espèce AC-Beta-1
Une espèce améliorée d'Achéron qui a évolué pour libérer des produits chimiques capables de paralyser partiellement les humains en réduisant temporairement leur vitesse ou en désactivant un membre. Des observations sur le terrain ont révélé que la créature est également capable de donner aux Pandoriens la capacité de propager la souche de la Troisieme Brume du Pandoravirus sur les gens, les poussant au délire, et peut également faire muter les cadavres, les transformant en Arthrons et en Tritons. À traiter avec prudence.",,,,,,
KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_NAME,Text,,ACHERON ACHLYS,,ACHERON ACHLYS,,,,,,
KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Alpha-2
Considered a superior version of the Acheron Asclepius the specimen is of superior strength and able to project a neuro-toxic spray that temporarily disables limbs. The creature retains the ability to recover the health and armor of other Pandorans, as well as grant them the ability to inflict corruption in combat. The Acheron is also capable of calling reinforcements to its aid.",,"Classification de l'espèce AC-Alpha-2
Considéré comme une version supérieure de l'Acheron Asclepius, le spécimen est d'une force supérieure et est capable de lancer du goo sur ses ennemis pour les immobiliser. La créature conserve la capacité de restaurer la santé et l'armure des autres Pandoriens, ainsi que de leur accorder la capacité d'infliger la corruption en combat. L'Achéron est également capable de faire muter des Pandoriens vivants à partir de cadavres.",,,,,,
KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_NAME,Text,,ACHERON ASCLEPIUS CHAMPION,,ACHERON ASCLEPIUS CHAMPION,,,,,,
KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Alpha-1 “Asclepius”
An advanced form of Acheron, this specimen has mutated to use regenerative spray to remove negative status effects from enemies as well as restore their armor. The greatest threat of the entity is its ability to call reinforcements. While on the battlefield, the creature releases organic chemicals, allowing all Pandorans to spread Oneiric Delirium.",,"Classification de l'espèce AC-Alpha-1
Forme avancée de l'Achéron, ce spécimen a muté pour utiliser un spray régénérateur afin de supprimer les effets d'état négatifs et de restaurer leur armure. La plus grande menace de cette entité est sa capacité à muter et à transformer les cadavres en Tritons et en Arthrons. Lorsqu'elle est sur le champ de bataille, la créature libère des produits chimiques organiques, permettant à tous les Pandoriens de propager le délire onirique.",,,,,,
KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_NAME,Text,,ACHERON ASCLEPIUS,,ACHERON ASCLEPIUS,,,,,,
KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-2
A mutation of the Acheron that spreads the Third Mist Pandoravirus strain more effectively, releasing the infectious compound in cloud form and somehow allowing other Pandorans to spread it too through their attacks. Also has a more dangerous long range acid and Mist attack. As with the previous variation, wherever this creature appears, Umbra sightings and reports of other unexplainable phenomena significantly increase.",,"Classification de l'espèce AC-2
Une mutation de l'Achéron, capable d'infecter l'esprit de nos soldats au contact ainsi que de libérer une substance régénératrice dans une large zone qui restaure les armures des Pandoriens. ",,,,,,
KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_NAME,Text,,ACHERON PRIME,,ACHERON PRIME,,,,,,
KEY_CH_ALN_ACHERON_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-1
A previously unknown creature, named the Acheron due to its ability to spread the Third Mist Pandoravirus strain affecting people's minds and will. Can launch an acid and Mist attack at long range. Sightings of this species have been accompanied by more frequent reports of Umbra presence.",,"Classification de l'espèce AC-1
Une créature jusqu'alors inconnue, nommée l'Acheron en raison de sa capacité à propager la souche du pandoravirus de la Troisième Brume affectant l'esprit et la volonté des gens. Contrairement à d'autres spécimens pandoriens, celui-ci ne repose pas sur une attaque directe, mais affecte plutôt les cibles dans une zone autour de lui. L'Acheron a la capacité d'affecter temporairement la précision humaine, ainsi que d'appeler des renforts pandoriens.",,,,,,
KEY_CH_ALN_ACHERON_RESEARCHDEF_NAME,Text,,ACHERON,,ACHERON,,,,,,
PX_ACHERON_DISSECTION_RESEARCHDEF_BENEFITS,Text,,Delirium treatment available,,Traitement du délire onirique disponible,,,,,,
PX_ACHERON_DISSECTION_RESEARCHDEF_COMPLETE,Text,,"Summary: The most surprising fact arising out of the autopsy is that the Acheron is genetically mostly human, much closer to us than any other Pandoran species so far encountered. This is astounding, given that the only noticeable resemblance to our species is the atrophied human body suspended from the creature's oversized limbs and carapace. 

Genetic origins: 70% homosapiens.

Function: intelligence remains undetermined. It's speculated that its goal is to spread the Third Mist Pandoravirus strain throughout the world.

Offensive mutations: strong dispersal glands located on the creature's husk allow it to disperse biochemical droplets in a large area. Additionally the creature can squirt concentrated liquid through organs in its hands.

Mobility: the creature is fast and has the ability to jump at great distances.

Weakness: the creature has been observed to adapt to any type of damage once dealt. It is recommended that attacks of various nature are used on it simultaneously before it can adjust.",,"Résumé post-recherche : Le fait le plus surprenant découlant de l'autopsie est que l'Achéron est génétiquement majoritairement humain, bien plus proche de nous que toute autre espèce pandorienne rencontrée jusqu'à présent. C'est stupéfiant, étant donné que la seule ressemblance notable avec notre espèce est le corps humain atrophié suspendu aux membres et à la carapace surdimensionnés de la créature.

Origines génétiques : 70% homosapiens

Fonction : l'intelligence reste indéterminée. On suppose que son but est de répandre la souche du pandoravirus de la Troisième Brume dans le monde entier.

Mutations offensives : de puissantes glandes de dispersion situées sur l'enveloppe de la créature lui permettent de disperser des gouttelettes biochimiques dans une large zone. De plus, la créature peut projeter un liquide concentré à travers les organes de ses mains.

Mobilité : la créature est rapide et a la capacité de sauter à de grandes distances.

Faiblesse : il a été observé que la créature s'adapte à tous les types de dégâts une fois qu'ils sont infligés. Il est recommandé d'utiliser simultanément des attaques de nature différente avant qu'elle puisse s'adapter.",,,,,,
PX_ACHERON_DISSECTION_RESEARCHDEF_NAME,Text,,Acheron Autopsy,,Autopsie d'Achéron,,,,,,
PX_ACHERON_DISSECTION_RESEARCHDEF_UNLOCK,Text,,"Specimen: ACHERON
Acherons are large sized creatures that focus more on affecting living creatures in a specific area than attacking directly. They are the only known Pandoran capable of spreading the new strain of Pandoravirus that is slowly driving the remnants of humanity insane.",,"Spécimen : ACHERON
Les Acherons sont des créatures de grande taille qui se concentrent davantage sur les effets sur les créatures vivantes dans une zone spécifique que sur les attaques directes. Ils sont les seuls Pandoriens connus capables de propager la nouvelle souche de Pandoravirus qui rend lentement fous les restes de l'humanité.",,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_BENEFITS,Text,,Damage inflicted on Acherons is increased by 10%.,,Les dégâts infligés aux Acherons sont augmentés de 10%.,,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_COMPLETE,Text,,"Summary: The creature produces and disperses biochemicals that stimulate diverse reactions in the exposed subjects; these stimulants seem to act as ""keys"" that ""unlock"" pre-existing potentialities in the subjects. The almost supernatural powers that the Acherons manifest in the field must result from their ability to somehow harness the Oneiric Delirium, and we suspect that they are a clue to gaining a further understanding of this phenomenon. Could it be that the Oneiric Delirium is not the result of an infection, but rather of some sort of signal?
 
Language: The specimen appears to retain some understanding of human speech, but is unable or unwilling to speak. Careful experimentation has shown that communications with other Pandorans take place via release of pheromones, which appear to convey instructions and information with uncanny precision. 

Countermeasures: tests have concluded that the Acheron becomes resistant to any type of weapon after receiving damage from it. The good news is that the creature's resistance doesn't improve further after that.",,"Résumé : La créature produit et disperse des substances biochimiques qui stimulent diverses réactions chez les sujets exposés ; ces stimulants semblent agir comme des ""clés"" qui ""débloquent"" des potentialités préexistantes chez les sujets. Les pouvoirs presque surnaturels que les Acherons manifestent sur le terrain doivent résulter de leur capacité à maîtriser d'une manière ou d'une autre le délire onirique, et nous pensons qu'ils constituent un indice pour mieux comprendre ce phénomène. Se pourrait-il que le délire onirique ne soit pas le résultat d'une infection, mais plutôt d'une sorte de signal ?

Le langage : Le spécimen semble avoir une certaine compréhension du langage humain, mais il ne peut ou ne veut pas parler. Des expériences minutieuses ont montré que la communication avec les autres Pandoriens se fait par la libération de phéromones, qui semblent transmettre des instructions et des informations avec une précision étonnante.

Contre-mesures : des tests ont conclu que l'Achéron devient résistant à tout type d'arme après avoir reçu des dégâts de celle-ci. La bonne nouvelle est que la résistance de la créature ne s'améliore plus par la suite.",,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_NAME,Text,,Acheron Vivisection,,Vivisection de l'Achéron,,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_REVEAL,Text,,An Acheron specimen is required for the research to take place.,,Un spécimen d'Achéron est nécessaire pour que la recherche puisse avoir lieu.,,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_SHORT,Text,,Capture 1 Acheron,,Capture 1 Acheron,,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_UNLOCK,Text,,"The specimen is the only known Pandoran that can alter on the spot its own biochemistry and that of others, humans and Pandorans alike, sometimes even when they appear fully deceased, to aid its allies and hinder its enemies. ",,"Le spécimen est le seul Pandorien connu capable de modifier sur place sa propre biochimie et celle des autres, humains et Pandoriens, parfois même lorsqu'ils semblent complètement décédés, pour aider ses alliés et gêner ses ennemis. ",,,,,,
PX_CORRUPTION_RESEARCHDEF_BENEFITS,Text,need change,Corruption Sample Mission available,,Corruption Exemple de mission disponible,,,,,,
PX_CORRUPTION_RESEARCHDEF_COMPLETE,Text,need change,"Thanks to the Phoenix Initiative's processing power, a solution to treat the Corruption has been found. Testing on living specimens has confirmed that genetically enhanced mutagens could be used to treat anyone infected by this dangerous pandoravirus strain. While all medical facilities have been equipped with the necessary equipment, the treatment is highly individual and requires a fresh supply of mutagens. Finding a permanent cure would require access to an original sample of the new Pandoravirus strain.",,"Grâce à la puissance de traitement de l'Initiative Phoenix, une solution pour traiter la Corruption a été trouvée. Les tests effectués sur des spécimens vivants ont confirmé que des mutagènes génétiquement améliorés pouvaient être utilisés pour traiter toute personne infectée par cette dangereuse souche de pandoravirus. Bien que toutes les installations médicales aient été équipées du matériel nécessaire, le traitement est très individuel et nécessite un nouvel approvisionnement en mutagènes. Pour trouver un remède permanent, il faudrait avoir accès à un échantillon original de la nouvelle souche de pandoravirus.",,,,,,
PX_CORRUPTION_RESEARCHDEF_NAME,Text,need change,Corruption Research,,Recherche sur la corruption,,,,,,
PX_CORRUPTION_RESEARCHDEF_UNLOCK,Text,need change,Finding a way to treat the new strain of Pandoravirus could be vital for the survival of humanity. With luck a permanent cure could also be discovered.,,"Trouver un moyen de traiter la nouvelle souche du pandoravirus pourrait être vital pour la survie de l'humanité. Avec de la chance, un remède permanent pourrait également être découvert.",,,,,,
PX_HEAL_GRENADE_RESEARCHDEF_BENEFITS,Text,,VIta Grenades available for production,,Grenades Vita disponibles pour la production,,,,,,
PX_HEAL_GRENADE_RESEARCHDEF_COMPLETE,Text,,"After dozens of attempts we have finally discovered a way to make the Acheron spray useful in grenade form. Compact and efficient, the Vita grenade has the power to close minor wounds of all organic beings in a radius of several meters.",,"Après des dizaines de tentatives, nous avons enfin découvert un moyen de rendre le spray d'Achéron utilisable sous forme de grenade. Compacte et efficace, la grenade Vita a le pouvoir de refermer les blessures mineures de tous les êtres organiques dans un rayon de plusieurs mètres.",,,,,,
PX_HEAL_GRENADE_RESEARCHDEF_NAME,Text,,Vita Grenade,,Grenade Vita,,,,,,
PX_HEAL_GRENADE_RESEARCHDEF_UNLOCK,Text,,Discoveries made during the Acheron autopsy have allowed us to make a theoretical model of a grenade with the ability to heal soldiers at a distance. Making a prototype of this is a key priority!,,Les découvertes faites lors de l'autopsie de l'Achéron nous ont permis de réaliser un modèle théorique de grenade ayant la capacité de soigner les soldats à distance. La fabrication d'un prototype de cette grenade est une priorité absolue !,,,,,,
PX_MUTOID_RESEARCHDEF_BENEFITS,Text,,Mutoid production available,,Production de mutoides disponible,,,,,,
