Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DLC3_MOUNTEGG_NAME,Text,,HAMMERFALL CRATER,落錘隕石坑,,,,,КРАТЕР «УДАР МОЛОТА»,,
KEY_DLC3_THE_GIFT,Text,,AURORA,極光,,,,,АВРОРА,,
KEY_MARKETPLACE_HAVEN_ADDITIONAL_HEADER,Text,,The Bazaar,市集,Le Bazar,,,,Рынок,,
KEY_MARKETPLACE_DESCRIPTION_5,Text,,Enjoy the sights and pungent smells!,享受美景和刺鼻的氣味！,Profitez des vues et des odeurs piquantes !,,,,Наслаждайтесь пестрыми видами и необычными запахами!,,
DLC5/KEY_MARKETPLACE_HAVEN_HEADER,Text,,BAZAAR HAVEN,市集天堂,REFUGE DU BAZAR,,,,УБЕЖИЩЕ-БАЗАР,,
DLC5/KEY_KAOS_SYNDICATE,Text,,The Bazaar,市集,Le Bazar,,,,Рынок,,
KEY_MISSION_HAVEN_INFESTED_VICTORY_NAME,Text,,MISSION COMPLETE,任務完成,,,,,МИССИЯ ЗАВЕРШЕНА,,
KEY_MISSION_HAVEN_INFESTED_VICTORY_DESCRIPTION,Text,,NODE DESTROYED,節點被毀,,,,,УЗЕЛ ПОРЧИ УНИЧТОЖЕН,,
KEY_MISSION_HAVEN_INFESTED_DEFEAT_DESCRIPTION,Text,,Infestation remains.,侵擾依然存在。,L'infestation demeure.,,,,Заражение сохраняется,,
KEY_GEOSCAPE_HAVEN_INFESTED,Text,,"A haven in the Mist, has succumbed to Pandoran infestation!",迷霧中的避難所，已屈服於潘朵拉的侵擾！,"Un refuge dans la brume, a succombé à l'infestation pandorienne !",,,,Убежище в Тумане стало жертвой Пандоранского нашествия!,,
KEY_MISSION_HAVEN_INFESTED_NAME,Text,,INFESTED HAVEN,受感染的避風港,REFUGE INFESTE,,,,ЗАРАЖЕННОЕ УБЕЖИЩЕ,,
KEY_MISSION_HAVEN_INFESTED_DESCRIPTION,Text,,Cleanse the infestation,清除感染源,Nettoyer l'infestation,,,,Очистите место заражения,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_BUTTON,Text,,EXPLORE,探索,,,,,ИССЛЕДОВАТЬ,,
