Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DLC3_MOUNTEGG_NAME,Text,,HAMMERFALL CRATER,,CRATÈRE HAMMERFALL,Hammerfall-Krater,,,КРАТЕР «УДАР МОЛОТА»,,
KEY_DLC3_THE_GIFT,Text,,AURORA,,AURORA,AURORA,,,АВРОРА,,
KEY_MARKETPLACE_HAVEN_ADDITIONAL_HEADER,Text,,The Bazaar,,Le Bazar,Der Basar,,,Рынок,,
KEY_MARKETPLACE_DESCRIPTION_5,Text,,Enjoy the sights and pungent smells!,,Profitez des vues et des odeurs piquantes !,Genieße den Anblick und die beißenden Gerüche!,,,Наслаждайтесь пестрыми видами и необычными запахами!,,
DLC5/KEY_MARKETPLACE_HAVEN_HEADER,Text,,BAZAAR HAVEN,,REFUGE DU BAZAR,BASAR ZUFLUCHT,,,УБЕЖИЩЕ-БАЗАР,,
DLC5/KEY_KAOS_SYNDICATE,Text,,The Bazaar,,Le Bazar,Der Basar,,,Рынок,,
KEY_MISSION_HAVEN_INFESTED_VICTORY_NAME,Text,,MISSION COMPLETE,,MISSION TERMINÉE,MISSION ABGESCHLOSSEN,,,МИССИЯ ЗАВЕРШЕНА,,
KEY_MISSION_HAVEN_INFESTED_VICTORY_DESCRIPTION,Text,,NODE DESTROYED,,NOEUD DÉTRUIT,KNOTEN ZERSTÖRT,,,УЗЕЛ ПОРЧИ УНИЧТОЖЕН,,
KEY_MISSION_HAVEN_INFESTED_DEFEAT_DESCRIPTION,Text,,Infestation remains.,,L'infestation demeure.,Der Befall besteht weiterhin.,,,Заражение сохраняется,,
KEY_GEOSCAPE_HAVEN_INFESTED,Text,,"A haven in the Mist, has succumbed to Pandoran infestation!",,"Un refuge dans la brume, a succombé à l'infestation pandorienne !",Eine Zuflucht im Nebel ist der pandoranischen Befall zum Opfer gefallen!,,,Убежище в Тумане стало жертвой Пандоранского нашествия!,,
KEY_MISSION_HAVEN_INFESTED_NAME,Text,,INFESTED HAVEN,,REFUGE INFESTE,BEFALLENE ZUFLUCHT,,,ЗАРАЖЕННОЕ УБЕЖИЩЕ,,
KEY_MISSION_HAVEN_INFESTED_DESCRIPTION,Text,,Cleanse the infestation,,Nettoyer l'infestation,Beseitigen Sie den Befall.,,,Очистите место заражения,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_BUTTON,Text,,EXPLORE,,EXPLORER,ERKUNDEN,,,ИССЛЕДОВАТЬ,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_DESCRIPTION,Text,,"The valley below is lush, almost primordial. Nature or the old Earth, untarnished by the Pandoravirus. Places like these can still be found on the planet; less than 20 years ago they were covered by water or sediment. The Earth was transformed, washed, dried, swept away, bringing back to sight and life a world hidden a long, long time ago.",,"La vallée en contrebas est luxuriante, presque primordiale. Une nature d’antan, de l’ancienne Terre, intacte par le Pandoravirus. Des lieux comme celui-ci existent encore sur la planète ; il y a moins de vingt ans, ils étaient recouverts par l’eau ou les sédiments. La Terre a été transformée, lavée, asséchée, balayée, faisant réapparaître un monde longtemps caché, redonnant vie à ce qui semblait perdu depuis une éternité.","Das Tal unten ist üppig, fast urzeitlich. Natur pur, die alte Erde, unberührt vom Pandoravirus. Solche Orte gibt es noch immer auf unserem Planeten; vor weniger als 20 Jahren waren sie von Wasser oder Sedimenten bedeckt. Die Erde wurde verwandelt, umspült, ausgetrocknet, fortgespült und brachte so eine Welt, die vor langer, langer Zeit verborgen war, wieder zum Vorschein und zum Leben.",,,"Долина внизу покрыта пышной растительностью, почти первозданной. Природа старой Земли, не тронутая Пандоравирусом. Подобные места все еще можно найти на планете. Лет 20 назад они были покрыты водой или осадочными породами. Планета преобразилась, была омыта, высушена и вытерта насухо, открыв мир, скрытый давным-давно.",,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_LISTCOSTS,Text,,We will release a number of short-range drones to map the area and locate the ancient ruins,,Nous allons déployer plusieurs drones à courte portée afin de cartographier la zone et de localiser les ruines anciennes.,"Wir werden eine Reihe von Kurzstreckendrohnen einsetzen, um das Gebiet zu kartieren und die Uralten Ruinen zu lokalisieren.",,,"Мы отправим несколько беспилотников, чтобы составить карту местности и найти Руины Древних",,
KEY_GEO_ABILITY_EXCAVATE_SITE_NAME,Text,,EXPLORE,,EXPLORER,ERKUNDEN,,,ИССЛЕДОВАТЬ,,
KEY_FACTION_ANCIENTS,Text,,Ancient Automata,,Automates Anciens,Uralte Automaten,,,Роботы Древних,,
KEY_GEO_ABILITY_EXCAVATE_SITE_DESCRIPTION,Text,,Find the ancient ruins,,Localisez les ruines anciennes,Finde die Uralten Ruinen,,,Найти Руины Древних,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_NAME,Text,,MAP THE GREEN,,RÉFÉRENCER LA VÉGÉTATION,KARTIERE DAS GRÜN,,,СОСТАВИТЬ КАРТУ,,
KEY_AC_METAINFO_HARVEST,Text,,Explore to uncover the secrets of the Ancients,,Explorez pour découvrir les secrets des Anciens,Erkunde die Geheimnisse der Uralten,,,"Исследуйте, чтобы раскрыть секреты Древних",,
KEY_AC_METAINFO_REFINERY,Text,,Explore to uncover the secrets of the Ancients,,Explorez pour découvrir les secrets des Anciens,Erkunde die Geheimnisse der Uralten,,,"Исследуйте, чтобы раскрыть секреты Древних",,
KEY_AC_PROTEAN_HARVEST,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_PROTEAN_REFINERY,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_ORICHALCUM_HARVEST,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_ORICHALCUM_REFINERY,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_CRYSTAL_HARVEST,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_CRYSTAL_REFINERY,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,,РУИНЫ ДРЕВНИХ,,
KEY_DEPLOYGUARDIAN_POPUP_BUTTON,Text,,REACTIVATE BROKEN CYCLOPS,,RÉACTIVER LE CYCLOPE ENDOMMAGÉ,REAKTIVIERE DEFEKTEN ZYKLOPEN,,,РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА,,
KEY_DEPLOYGUARDIAN_POPUP_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,Réactivez un Cyclope endommagé pour accéder à sa mémoire et découvrir ce qui est réellement arrivé aux Anciens.,"Reaktiviere einen zerbrochenen Zyklopen, um auf seine Erinnerungen zuzugreifen und zu erfahren, was wirklich mit den Uralten geschah.",,,"Активируйте сломанного Циклопа, чтобы получить доступ к его памяти и узнать, что на самом деле произошло с Древними",,
KEY_DEPLOYGUARDIAN_POPUP_LISTCOSTS,Text,,COST OF REPAIRS,,COÛT DES RÉPARATIONS,REPARATURKOSTEN,,,СТОИМОСТЬ РЕМОНТА,,
KEY_DEPLOYGUARDIAN_POPUP_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,RÉACTIVER LE CYCLOPE ENDOMMAGÉ,REAKTIVIERE DEFEKTEN ZYKLOPEN,,,РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА,,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,Réactivez un Cyclope endommagé pour accéder à sa mémoire et découvrir ce qui est réellement arrivé aux Anciens.,"Reaktiviere einen zerbrochenen Zyklopen, um auf seine Erinnerungen zuzugreifen und zu erfahren, was wirklich mit den Uralten geschah.",,,"Активируйте сломанного Циклопа, чтобы получить доступ к его памяти и узнать, что на самом деле произошло с Древними",,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,RÉACTIVER LE CYCLOPE ENDOMMAGÉ,REAKTIVIERE DEFEKTEN ZYKLOPEN,,,РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА,,
KEY_MESSAGE_MISSING_REFINERY,Text,,YOU HAVE NOT RESEARCHED ALL THE REQUIRED TECHNOLOGIES,,VOUS N’AVEZ PAS RECHERCHÉ TOUTES LES TECHNOLOGIES REQUISES,SIE HABEN NICHT ALLE ERFORDERLICHEN TECHNOLOGIEN ERFORSCHT,,,ВЫ НЕ ИЗУЧИЛИ ВСЕ НЕОБХОДИМЫЕ ТЕХНОЛОГИИ,,
KEY_AC_PROTEAN_HARVEST_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,SITE MUTANE PROTÉEN,STÄTTE PROTEISCHES MUTAN,,,ОБНАРУЖЕН БЕЛКОВЫЙ МУТАГЕН,,
KEY_AC_PROTEAN_REFINERY_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,SITE MUTANE PROTÉEN,STÄTTE PROTEISCHES MUTAN,,,ОБНАРУЖЕН БЕЛКОВЫЙ МУТАГЕН,,
KEY_AC_ORICHALCUM_HARVEST_AFTER_REVEAL,Text,,ORICHALCUM SITE,,SITE D’ORICHALCUM,ORICHALCUM-STÄTTE,,,ОБНАРУЖЕН ОРИХАЛК,,
KEY_AC_ORICHALCUM_REFINERY_AFTER_REVEAL,Text,,ORICHALCUM SITE,,SITE D’ORICHALCUM,ORICHALCUM-STÄTTE,,,ОБНАРУЖЕН ОРИХАЛК,,
KEY_AC_CRYSTAL_HARVEST_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,SITE DE CRISTAL VIVANT,STÄTTE MIT LEBENDEM KRISTALL,,,ОБНАРУЖЕНЫ ЖИВЫЕ КРИСТАЛЛЫ,,
KEY_AC_CRYSTAL_REFINERY_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,SITE DE CRISTAL VIVANT,STÄTTE MIT LEBENDEM KRISTALL,,,ОБНАРУЖЕНЫ ЖИВЫЕ КРИСТАЛЛЫ,,
KEY_AC_TOP_LIVINGCRYSTAL,Text,,LIVING CRYSTAL,,CRISTAL VIVANT,<color=#33f2fc>LEBENDER KRISTALL</color>,,,ЖИВОЙ КРИСТАЛЛ,,
KEY_AC_TOP_ORICHALCUM,Text,,ORICHALCUM,,ORICHALCUM,<color=#f7bc20>ORICHALCUM</color>,,,ОРИХАЛК,,
KEY_AC_TOP_PROTEANMUTANE,Text,,PROTEAN MUTANE,,MUTANE PROTÉEN,<color=#e8bcf0>PROTEISCHES MUTAN</color>,,,БЕЛКОВЫЙ МУТАГЕН,,
BUILD_CYCLOPS_OBJECTIVE,Text,,Reactivate a Cyclops at one of the Ancient Sites under your control,,Réactivez un Cyclope sur l’un des Sites Anciens sous votre contrôle.,Reaktiviere einen Zyklopen an einer der Uralten Stätten unter deiner Kontrolle,,,Активируйте Циклопа в одной из Руин Древних под вашим контролем,,
OBTAIN_LC_OBJECTIVE,Text,,Obtain a Living Crystal sample,,Obtenez un échantillon de Cristal Vivant.,Besorge eine Probe eines lebenden Kristalls,,,Получите образец Живого Кристалла,,
OBTAIN_PM_OBJECTIVE,Text,,Obtain a Protean Mutane sample,,Obtenez un échantillon de Mutane Protéen,Beschaffe eine Probe des proteischen Mutans,,,Получите образец Белкового Мутагена,,
PROTECT_THE_CYCLOPS_OBJECTIVE_GEO_TITLE,Text,,Protect the Cyclops from the Pandoran attack,,Protégez le Cyclope de l’attaque pandorienne,Schützt den Zyklopen vor dem Angriff der Pandoraner,,,Защитите Циклопа от нападения Пандоранов,,
DELIRIUM_STAMINA_TOOLTIP,Text,,Character's current Stamina is reducing the effects of Delirium on Willpower by,,L’endurance actuelle du personnage réduit les effets du Delirium sur la Volonté de,Die aktuelle Ausdauer der Einheit verringert die Auswirkungen von Delirium auf die Willenskraft um,,,Текущая выносливость персонажа снижает влияние Сонного Безумия на Силу Воли на (см. количество фиолетовых черточек),,
BASEDEFENSE_BRIEFING_OBJECTIVES_SIMPLE,Text,,Scatter the attackers.,,Dispersez les assaillants.,Zerstreut die Angreifer.,,,Уничтожьте напавших врагов.,,
