Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DLC3_MOUNTEGG_NAME,Text,,HAMMERFALL CRATER,,CRATÈRE HAMMERFALL,Hammerfall-Krater,,KRATER HAMMERFALL,КРАТЕР «УДАР МОЛОТА»,CRÁTER CAÍDA DEL MARTILLO,
KEY_DLC3_THE_GIFT,Text,,AURORA,,AURORA,AURORA,,AURORA,АВРОРА,AURORA,
KEY_MARKETPLACE_HAVEN_ADDITIONAL_HEADER,Text,,The Bazaar,,Le Bazar,Der Basar,,Bazar,Рынок,El Bazar,
KEY_MARKETPLACE_DESCRIPTION_5,Text,,Enjoy the sights and pungent smells!,,Profitez des vues et des odeurs piquantes !,Genieße den Anblick und die beißenden Gerüche!,,Podziwiaj widoki i ostre zapachy!,Наслаждайтесь пестрыми видами и необычными запахами!,¡Disfruta las vistas y los olores!,
DLC5/KEY_MARKETPLACE_HAVEN_HEADER,Text,,BAZAAR HAVEN,,REFUGE DU BAZAR,BASAR ZUFLUCHT,,PRZYSTAŃ BAZARU,УБЕЖИЩЕ-БАЗАР,REFUGIO DEL BAZAR,
DLC5/KEY_KAOS_SYNDICATE,Text,,The Bazaar,,Le Bazar,Der Basar,,Bazar,Рынок,El Bazar,
KEY_MISSION_HAVEN_INFESTED_VICTORY_NAME,Text,,MISSION COMPLETE,,MISSION TERMINÉE,MISSION ABGESCHLOSSEN,,MISJA WYKONANA,МИССИЯ ЗАВЕРШЕНА,MISIÓN COMPLETADA,
KEY_MISSION_HAVEN_INFESTED_VICTORY_DESCRIPTION,Text,,NODE DESTROYED,,NOEUD DÉTRUIT,KNOTEN ZERSTÖRT,,WĘZEŁ ZNISZCZONY,УЗЕЛ ПОРЧИ УНИЧТОЖЕН,NODO DESTRUIDO,
KEY_MISSION_HAVEN_INFESTED_DEFEAT_DESCRIPTION,Text,,Infestation remains.,,L'infestation demeure.,Der Befall besteht weiterhin.,,Infestacja pozostała.,Заражение сохраняется,Restos de infestación.,
KEY_GEOSCAPE_HAVEN_INFESTED,Text,,"A haven in the Mist, has succumbed to Pandoran infestation!",,"Un refuge dans la brume, a succombé à l'infestation pandorienne !",Eine Zuflucht im Nebel ist der pandoranischen Befall zum Opfer gefallen!,,Przystań w Mgle uległa pandorańskiej infestacji!,Убежище в Тумане стало жертвой Пандоранского нашествия!,¡Un refugio en la Niebla ha sucumbido a la infestación!,
KEY_MISSION_HAVEN_INFESTED_NAME,Text,,INFESTED HAVEN,,REFUGE INFESTE,BEFALLENE ZUFLUCHT,,ZAINFESTOWANA PRZYSTAŃ,ЗАРАЖЕННОЕ УБЕЖИЩЕ,REFUGIO INFESTADO,
KEY_MISSION_HAVEN_INFESTED_DESCRIPTION,Text,,Cleanse the infestation,,Nettoyer l'infestation,Beseitigen Sie den Befall.,,Oczyść infestację,Очистите место заражения,Purga la infestación,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_BUTTON,Text,,EXPLORE,,EXPLORER,ERKUNDEN,,EKSPLORUJ,ИССЛЕДОВАТЬ,EXPLORAR,
