Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_CAPTURE_DRONES_MODULE_NAME,Text,,Capture drones ,,,,,,,,
TFTV_CAPTURE_DRONES_MODULE_DESCRIPTION,Text,,Allows taking items on the ground even on missions where area not secured.,,,,,,,,
TFTV_VEHICLE_HARNESS_MODULE_NAME,Text,,Vehicle harness ,,,,,,,,
TFTV_VEHICLE_HARNESS_MODULE_DESCRIPTION,Text,,Can carry vehicle for 1 space,,,,,,,,
TFTV_SCANNER_MODULE_NAME,Text,,Scanner ,,,,,,,,
TFTV_SCANNER_MODULE_DESCRIPTION,Text,,"Allows scanning for nearby POIs, revealing havens and shows pings of stationary Pandorans (Sentinels, Hatchery) in mission.",,,,,,,,
TFTV_PASSENGER_MODULE_NAME,Text,,Passenger Module ,,,,,,,,
TFTV_PASSENGER_MODULE_DESCRIPTION,Text,,"Extra passengers (+2), - 200 Speed",,,,,,,,
TFTV_CLINIC_MODULE_NAME,Text,,Clinic,,,,,,,,
TFTV_CLINIC_MODULE_DESCRIPTION,Text,,Slowly recovers HP and Stamina ,,,,,,,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_NAME,Text,,Ground attack weapon,,,,,,,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_DESCRIPTION,Text,,Allows 1-2 blast attacks (only open-air missions),,,,,,,,
TFTV_THUNDERBIRD_SCANNER_MODULE_NAME,Text,,Improved scanner,,,,,,,,
TFTV_THUNDERBIRD_SCANNER_MODULE_DESCRIPTION,Text,,More range and detects Pandoran colonies,,,,,,,,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_NAME,Text,,Workshop ,,,,,,,,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_DESCRIPTION,Text,,"Heals vehicles and bionics in flight, allows augmenting during flight, also restores their stamina",,,,,,,,
TFTV_THUNDERBIRD_RANGE_MODULE_NAME,Text,,Unlimited range module,,,,,,,,
TFTV_THUNDERBIRD_RANGE_MODULE_DESCRIPTION,Text,,Unlimited range ,,,,,,,,
TFTV_HELIOS_MISTREPELLER_MODULE_NAME,Text,,Mist Repeller,,,,,,,,
TFTV_HELIOS_MISTREPELLER_MODULE_DESCRIPTION,Text,,Less Mist on missions and no automatic +1 Delirium,,,,,,,,
TFTV_HELIOS_STEALTH_MODULE_NAME,Text,,Camo,,,,,,,,
TFTV_HELIOS_STEALTH_MODULE_DESCRIPTION,Text,,Boosts initial stealth of all deployed operatives (+50 stealth during first 2 turns),,,,,,,,
TFTV_HELIOS_SPEED_MODULE_NAME,Text,,Super speed module,,,,,,,,
TFTV_HELIOS_SPEED_MODULE_DESCRIPTION,Text,,Increases speed by specified %,,,,,,,,
TFTV_BLIMP_WP_MODULE_NAME,Text,,Extra WP,,,,,,,,
TFTV_BLIMP_WP_MODULE_DESCRIPTION,Text,,Extra WP (+3?) on Mission start in open air missions	,,,,,,,,
TFTV_BLIMP_MUTOG_PEN_MODULE_NAME,Text,,Mutog pen,,,,,,,,
TFTV_BLIMP_MUTOG_PEN_MODULE_DESCRIPTION,Text,,"Carry up to 2 mutogs for 1 space each, so can deploy 2 mutogs and 6 operatives",,,,,,,,
TFTV_BLIMP_MUTATIONLAB_MODULE_NAME,Text,,Mutation lab,,,,,,,,
TFTV_BLIMP_MUTATIONLAB_MODULE_DESCRIPTION,Text,,"Heals mutagen-based creatures and allows mutating during flight, also recovers their stamina",,,,,,,,
TFTV_BLIMP_SPEED_MODULE_NAME,Text,,Mist speed buff,,,,,,,,
TFTV_BLIMP_SPEED_MODULE_DESCRIPTION,Text,,Doubles speed buff when traveling in Mist ,,,,,,,,
TFTV_CLINIC_BONUS,Text,,Slowly recovers Stamina and Health of characters on board,,,,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_DESCRIPTION,Text,,Slowly recovers Stamina and Health,,,,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_NAME,Text,,Clinic,,,,,,,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_NAME,Text,,Cruise Control,,,,,,,,
KEY_FS_NJ_FUEL_TANK_MODULE_NAME,Text,,Fuel Tank,,,,,,,,
