Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_CAPTURE_DRONES_MODULE_NAME,Text,,Salvage Drones,,,,,,,,
TFTV_CAPTURE_DRONES_MODULE_DESCRIPTION,Text,,"A pack of autonomous retrieval drones that scour the battlefield, securing all items even when the area remains contested. All items left on the ground are collected on mission end.",,,,,,,,
TFTV_VEHICLE_HARNESS_MODULE_NAME,Text,,Ezekiel's Dream,,,,,,,,
TFTV_VEHICLE_HARNESS_MODULE_DESCRIPTION,Text,,A reinforced hard-point harness that lets any aircraft carry a ground vehicle as external cargo. Aircraft can carry a vehicle for 1 space (Thunderbird can carry 2 vehicles for 1 space each).,,,,,,,,
TFTV_SCANNER_MODULE_NAME,Text,,Signal Harvester,,,,,,,,
TFTV_SCANNER_MODULE_DESCRIPTION,Text,,"A jumble of antenna arrays to listen in on other people's conversations. Gives Scan Ability, with 50% chance of detecting POI.",,,,,,,,
TFTV_PASSENGER_MODULE_NAME,Text,,Barracuda Berths,,,,,,,,
TFTV_PASSENGER_MODULE_DESCRIPTION,Text,,"Reconfigures the Manticore’s hold into two extra passenger pods, at the cost of some speed. Adds 2 passenger seats, –200 Speed",,,,,,,,
TFTV_CLINIC_MODULE_NAME,Text,,Neurorest Hammocks,,,,,,,,
TFTV_CLINIC_MODULE_DESCRIPTION,Text,,"A set of mesh slings with IV drips and brain-wave modulators, because we all deserve a natural rest. Operatives on board recover a small amount of Stamina.",,,,,,,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_NAME,Text,,Lightning Strike Precision Ordnance,,,,,,,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_DESCRIPTION,Text,,Precision-guided munitions system that allows to call down targeted explosive strikes in open air locations.,,,,,,,,
TFTV_THUNDERBIRD_SCANNER_MODULE_NAME,Text,,Argus Array,,,,,,,,
TFTV_THUNDERBIRD_SCANNER_MODULE_DESCRIPTION,Text,,Military-grade sensor suite that enhances point-of-interest detection on the Geoscape and heightens operative perception in combat.,,,,,,,,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_NAME,Text,,Hephaestus Workshop,,,,,,,,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_DESCRIPTION,Text,,An engineering bay that repairs bionics and vehicle systems and enhances their resilience by integrating the latest technological breakthroughs.,,,,,,,,
TFTV_THUNDERBIRD_RANGE_MODULE_NAME,Text,,Daedalus Overdrive Suite,,,,,,,,
TFTV_THUNDERBIRD_RANGE_MODULE_DESCRIPTION,Text,,"An automation-driven overdrive package that installs redundant subsystems and precision diagnostics, leveraging advanced automation to maximize range, speed, and airframe resilience.",,,,,,,,
TFTV_HELIOS_MISTREPELLER_MODULE_NAME,Text,,Boreas Purger,,,,,,,,
