Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_K2_MISSION_FLAVOUR_TEXT,Text,,DOWNLOAD IMPOSSIBLE WEAPONS RESEARCH,,TÉLÉCHARGER LA RECHERCHE SUR LES ARMES IMPOSSIBLES,,,,СКАЧАТЬ ИССЛЕДОВАНИЕ СУПЕР-ОРУЖИЯ,,
BASEDEFENSE_INFESTATION_OBJECTIVE,Text,,DESTROY THE SPAWNERY AND THE SENTINELS,,,,,,УНИЧТОЖЬТЕ ИНКУБАТОРЫ И СТРАЖЕЙ,,
BASEDEFENSE_SECOND_OBJECTIVE,Text,,"KILL REMAINING PANDORANS. EGGS, WORMS, MINDFRAGGERS, AND MYRMIDONS CAN BE LEFT FOR THE CLEANING DETAIL.",,,,,,"УНИЧТОЖЬТЕ ОСТАВШИХСЯ ПАНДОРАНОВ. ЯЙЦА, ЧЕРВЕЙ, ПРОМЫВАТЕЛЕЙ И МИРМИДОНОВ ДОБИВАТЬ НЕ ОБЯЗАТЕЛЬНО.",,
BASEDEFENSE_SURVIVE5_OBJECTIVE,Text,,SURVIVE {0} TURNS,,,,,,ПРОДЕРЖИТЕСЬ {0} ХОДОВ,,
BASEDEFENSE_SURVIVE_COMPLETE,Text,,SURVIVED THE ATTACK,,,,,,МЫ ВЫЖИЛИ,,
BASEDEFENSE_SURVIVE3_OBJECTIVE,Text,,SURVIVE {0} TURNS,,,,,,ПРОДЕРЖИТЕСЬ {0} ХОДОВ,,
BASEDEFENSE_SENTINEL_OBJECTIVE,Text,,DESTROY THE SENTINEL,,,,,,УНИЧТОЖЬТЕ СТРАЖА,,
BASEDEFENSE_VENTING_PROMPT,Text,,"Activate Emergency Venting? This will stop the incoming wave of Pandoran reinforcements, but it will damage your power generator and cause random fires and explosions around the base!",,,,,,"Активировать аварийную вентиляцию? Это остановит надвигающуюся волну Пандоранских подкреплений, но повредит ваш генератор энергии и вызовет случайные пожары и взрывы по всей базе!",,
CAPTURE_ABILITY_NAME,Text,,PRIORITY SKYHOOK EXTRACTION,,,,,,ЗАХВАТИТЬ В ПЕРВУЮ ОЧЕРЕДЬ,,
CAPTURE_ABILITY_DESCRIPTION,Text,,Marks the paralyzed Pandoran for priority extraction and capture at the end of the mission.,,,,,,Отмечает парализованного Пандорана для приоритетного захвата в конце миссии.,,
CAPTURE_STATUS_NAME,Text,,PRIORITY FOR EXTRACTION AND CAPTURE,,,,,,ПРИОРИТЕТНЫЙ ЗАХВАТ,,
