Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_K2_MISSION_FLAVOUR_TEXT,Text,,DOWNLOAD IMPOSSIBLE WEAPONS RESEARCH,下載不可能的武器研究,TÉLÉCHARGER LA RECHERCHE SUR LES ARMES IMPOSSIBLES,,,,СКАЧАТЬ ИССЛЕДОВАНИЕ СУПЕР-ОРУЖИЯ,,
BASEDEFENSE_INFESTATION_OBJECTIVE,Text,,DESTROY THE SPAWNERY AND THE SENTINELS,摧毀產卵場和哨兵,,,,,УНИЧТОЖЬТЕ ИНКУБАТОРЫ И СТРАЖЕЙ,,
BASEDEFENSE_SECOND_OBJECTIVE,Text,,"KILL REMAINING PANDORANS. EGGS, WORMS, MINDFRAGGERS, AND MYRMIDONS CAN BE LEFT FOR THE CLEANING DETAIL.",殺死剩餘的潘朵拉人。雞蛋、蠕蟲、心靈碎片和蟲子可以留作清潔細節。,,,,,"УНИЧТОЖЬТЕ ОСТАВШИХСЯ ПАНДОРАНОВ. ЯЙЦА, ЧЕРВЕЙ, ПРОМЫВАТЕЛЕЙ И МИРМИДОНОВ ДОБИВАТЬ НЕ ОБЯЗАТЕЛЬНО.",,
BASEDEFENSE_SURVIVE5_OBJECTIVE,Text,,SURVIVE {0} TURNS,存活 {0} 回合,,,,,ПРОДЕРЖИТЕСЬ {0} ХОДОВ,,
BASEDEFENSE_SURVIVE_COMPLETE,Text,,SURVIVED THE ATTACK,倖免於難,,,,,МЫ ВЫЖИЛИ,,
BASEDEFENSE_SURVIVE3_OBJECTIVE,Text,,SURVIVE {0} TURNS,存活 {0} 回合,,,,,ПРОДЕРЖИТЕСЬ {0} ХОДОВ,,
BASEDEFENSE_SENTINEL_OBJECTIVE,Text,,DESTROY THE SENTINEL,摧毀哨兵,,,,,УНИЧТОЖЬТЕ СТРАЖА,,
BASEDEFENSE_VENTING_PROMPT,Text,,"Activate Emergency Venting? This will stop the incoming wave of Pandoran reinforcements, but it will damage your power generator and cause random fires and explosions around the base!",啟動緊急通風？這將阻止潘朵拉援軍的到來，但它會損壞你的發電機並在基地周圍引起隨機火災和爆炸！,,,,,"Активировать аварийную вентиляцию? Это остановит надвигающуюся волну Пандоранских подкреплений, но повредит ваш генератор энергии и вызовет случайные пожары и взрывы по всей базе!",,
CAPTURE_ABILITY_NAME,Text,,PRIORITY SKYHOOK EXTRACTION,優先天棚提取,,,,,ЗАХВАТИТЬ В ПЕРВУЮ ОЧЕРЕДЬ,,
CAPTURE_ABILITY_DESCRIPTION,Text,,Marks the paralyzed Pandoran for priority extraction and capture at the end of the mission.,標記癱瘓的潘朵拉人，以便在任務結束時優先撤離和捕獲。,,,,,Отмечает парализованного Пандорана для приоритетного захвата в конце миссии.,,
CAPTURE_STATUS_NAME,Text,,PRIORITY FOR EXTRACTION AND CAPTURE,優先撤離和捕獲,,,,,ПРИОРИТЕТНЫЙ ЗАХВАТ,,
CAPTURE_STATUS_DESCRIPTION,Text,,This Pandoran has been marked for priority extraction at the end of this mission; it will be extracted even if more valuable Pandorans have been paralyzed.,該潘朵拉星球已被標記為在本次任務結束時優先撤離；即使更有價值的潘朵拉人癱瘓了，它也會被提取出來。,,,,,"Этот Пандоран был помечен для приоритетного захвата и погрузки в самолет в конце этой миссии. Он будет захвачен, даже если были парализованы и более ценные Пандораны.",,
CANCEL_CAPTURE_NAME,Text,,CANCEL PRIORITY SKYHOOK EXTRACTION,取消優先 Skyhook 提取,,,,,ОТМЕНИТЬ ЗАХВАТ,,
