Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
UMBRA_SIGHTED_TITLE,Text,,Umbra!,,Ombre !,,,,Фиолетовая Тварь!,,
UMBRA_SIGHTED_TEXT,Text,,"<i>""They say an Umbra doesn't just kill you: it steals your soul""</i>

In TFTV, the Umbra can spawn in place of a dead Arthron or Triton with the <b>Touched by the Void</b> ability, which they have a chance to roll at the start of each complete turn. The chance to roll is the total amount of Delirium of all your operatives on the mission divided by two.

The Umbra can only attack characters with Delirium or characters caught in the Mist, but they can be attacked by all characters.",,"<i>""On dit qu'une Ombre ne fait pas que vous tuer : elle vous vole votre âme.""</i>

Dans TFTV, l'Ombre apparaîtra à la place d'un Arthron ou d'un Triton avec la capacité <b>Touché par le Néant</b>, lorsque il meurt. Ils ont une chance au début de chaque tour complet, de faire un jet contre le montant total de Délire de tous vos agents engagés sur la mission divisé par deux.

Les Ombres ne peuvent attaquer que les personnages ayant du Délire, mais elles peuvent être attaquées par tous les personnages.",,,,"<i>""Говорят, что Фиолетовая Тварь не просто убивает тебя: она крадет твою душу.""</i>

В TFTV Фиолетовые Твари (Umbra) могут возникать из мертвых Артронов или Тритонов, которые имели способность Благословление Пустоты (Touched by the Void). Эта способность с некоторой вероятность может возникнуть у любого Артрона или Тритона в начале каждого хода. Шанс возникновения равен общему количеству очков Сонного Безумия у всех ваших бойцов в миссии, деленому пополам.

Фиолетовая Тварь может атаковать только бойцов, которые заражены Сонным Безумием, или тех, кто находится в Зоне Тумана. Фиолетовых Тварей может атаковать любой юнит.",,
REVENANT_SIGHTED_TITLE,Text,,Revenant,,Revenant,,,,Возвращенец,,
REVENANT_SIGHTED_TEXT,Text,,"<i>""The Pandorans were somehow stealing our dead and splicing them into new monstrosities. We would recognize them in the field because of some small, inconsequential detail - an involuntary spasm, betraying a familiar gesture, a terrifying scream, bearing the echo of a beloved voice.""</i>

We should try capturing it.",,"<i>""Les Pandoriens volaient en quelque sorte nos morts et les épissaient dans de nouvelles monstruosités. Nous les reconnaissions sur le terrain grâce à un petit détail sans importance - un spasme involontaire, trahissant un geste familier, un cri terrifiant, portant l'écho d'une voix aimée.""</i>

Nous devrions essayer de les capturer",,,,"<i>""Пандораны каким-то образом похитили наших погибших товарищей и превратили их в новых чудовищ. Мы узнаем их в боях по какой-нибудь маленькой, незначительной детали - непроизвольному спазму, выдающему знакомый жест, или ужасающему воплю, в котором слышится эхо знакомого голоса.""</i>

Мы должны попытаться взять это существо живьем!",,
VOID_TOUCHED_TITLE,Text,,Touched by the Void,,,,,,Благословленный Пустотой,,
VOID_TOUCHED_TEXT,Text,,"<i>""A purple fume emanated from its body, marking it as the bearer of a Terrible Purpose.”</i>

This Pandoran is special. After it is attacked, it is very likely to gain a special ability (however, there is a small chance that it will be passed by the Void and lose its Touch, gaining nothing). At first, the only ability it may gain is to spawn an Umbra version of itself on death. However, as the Oneiric Delirium advances, Touched by the Void Pandorans will gain other effects when attacked for the first time.",,,,,,"<i>""От его тела исходил фиолетовый дым, и я понял, передо мной - Благословленный Пустотой.""</i>

Этот Пандоран особенный. Если его атаковать, скорее всего он получит особую способность (однако, есть небольшой шанс, ""Пустота"" его проигнорирует, и он потеряет свое Благословление Пустоты, ничего не получив взамен). Поначалу единственная способность, которую он может получить - это восстать Фиолетовой Тварью после своей гибели. Однако по мере прогрессирования Сонного Безумия Пандораны, Благословленные Пустотой, будут получать другие способности, будучи атакованными в первый раз.",,
TBTV_ON_ATTACK_TITLE_HINT,Text,,Void Touched - Attacker is Marked for Death,,,,,,Благословленный Пустотой - напавший на него помечается в ответ Смертельной Меткой,,
TBTV_ON_ATTACK_TEXT_HINT,Text,,"<i>”There was the black plume, jetting from the crabbie’s head… I got the bastard, I thought… Next thing I know, they are all coming after me!""</i>

The Pandorans have learned a new trick. From now on, any Touched by the Void Arthron or Triton can either:

- Afflict its attacker with Marked for Death (all hits on the character do 10 extra damage)
- Spawn Umbra on death",,,,,,"<i>""Голова Крабби разлетелась на кусочки... Готов, подумал я. Следующее, однако, что я помню - они все опять идут на меня!""</i>

Пандораны научились новому трюку. Отныне любой Благословленный Пустотой Артрон или Тритон, может либо:

- пометить атаковавшего его бойца Смертельной Меткой (все атаки по отмеченному Меткой наносят 10 дополнительных единиц урона);
- породить Фиолетовую Тварь в момент своей гибели.",,
TBTV_ON_TURN_END_TITLE_HINT,Text,,Void Touched - Calls reinforcements at turn's end,,,,,,Благословленный Пустотой - вызывается подкрепление в конце хода,,
TBTV_ON_TURN_END_TEXT_HINT,Text,,"<i>""Pandorans, they always have 'friends' nearby.""</i>

This Pandoran will call reinforcements if it <b>survives (in whatever shape)</b> until the end of your turn. From now on, any Touched by the Void Arthron or Triton can do one of the following:

- Call reinforcements at the end of player’s turn
- Afflict its attacker with Marked for Death (all hits on the character do 10 extra damage)
- Spawn Umbra on death",,,,,,"<i>""У Пандоранов всегда есть ""друзья"" где-то рядом.""</i>

Этот Пандоран вызовет подкрепление, если останется жив (в любом виде) в конце вашего хода.  Отныне любой Благословленный Пустотой Артрон или Тритон, может либо:

- вызвать подкрепление в конце хода игрока;
- пометить атаковавшего его бойца Смертельной Меткой (все атаки по отмеченному Меткой наносят 10 дополнительных единиц урона);
- породить Фиолетовую Тварь в момент своей гибели.",,
TFTV_STAMINAHINT_TEXT,Text,,"In TFTV, when one of your operatives gets a bodypart disabled in Tactical, once back in Geoscape its stamina will be reduced to 0. <b>Healing the injured bodypart in Tactical will not prevent this effect</b>. Stamina will also be set to 0 when the character gets a mutation or a bionic augmentation.",,"Dans TFTV, lorsque une partie du corps de vos agents est  désactivée lors d'une mission tactique, une fois de retour sur le Geoscape, son endurance sera réduite à 0. <b>La guérison de la partie du corps blessée lors de la mission tactique n'empêchera pas la perte d'endurance</b>. L'endurance sera également mise à 0 lorsque le personnage obtient une mutation ou une augmentation bionique.",,,,"В TFTV, когда у одного из ваших бойцов выбита часть тела в бою (тактический режим), после возвращения на карту Земли (планетарный режим) его выносливость снижается до 0. <b>Излечение поврежденной части тела в тактическом режиме не предотвратит этот эффект</b>. Выносливость также станет равна 0, в тот момент, когда боец мутирует или аугментирует в нашей лаборатории.",,
TFTV_STAMINAHINT_TITLE,Text,,STAMINA LOSS FROM DISABLED LIMBS,,PERTE D'ENDURANCE DUE À DES PARTIES DU CORPS HANDICAPES,,,,ПОТЕРЯ ВЫНОСЛИВОСТИ ИЗ-ЗА ВЫБИТЫХ КОНЕЧНОСТЕЙ,,
HINT_ACHERON_PRIME_DESCRIPTION,Text,,"This Acheron is a direct evolution of the basic Acheron, its Delirium spray inflicting more <b>acid damage</b>. In addition to <b>""Harbinger of the Void"" passive ability</b> (<i>increases the chances that an Arthron or a Triton will be Touched by the Void</i>), it has the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>).

Remember that characters or units caught in the Mist can always be targeted by Umbra.",,,,,,"Этот Ахерон является эволюционировавшим потомком первоначального Ахерона, его «Плевок Сонного Безумия» наносит больше Кислотного урона. В дополнение к пассивной способности <b>«Предвестник Пустоты»</b> (<i>увеличивает вероятность того, что Артрон или Тритон получит «Благословление Пустоты»</i>), у него есть пассивная способность <b>«Переносчик Сонного Безумия»</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>).

Помните, что персонажи или юниты, оказавшиеся в Тумане, всегда могут стать мишенью для Фиолетовых Тварей.",,
HINT_ACHERON_PRIME_TITLE,Text,,Acheron Prime,,,,,,Ахерон-Вожак,,
HINT_ACHERON_ASCLEPIUS_DESCRIPTION,Text,,"The Asclepius Acheron mutation has the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>). 

It specializes in healing and aiding other Pandorans and does not have any direct offensive capabilities.",,,,,,"Ахерон Асклепий обладает активируемой способностью <b>«Вызвать Подкрепление»</b> (при активации немедленно вызывает группу Артронов и Тритонов) и пассивной способностью <b>«Переносчик Сонного Безумия»</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>).

Он специализируется на лечении и оказании помощи другим Пандоранам и не обладает никакими атакующими способностями.",,
HINT_ACHERON_ASCLEPIUS_TITLE,Text,,Acheron Asclepius,,,,,,Ахерон-Асклепий,,
HINT_ACHERON_ASCLEPIUS_CHAMPION_DESCRIPTION,Text,,"This Acheron is a direct evolution of the Asclepius variant. In addition to the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>), it has the <b>Neurotoxic Spray</b> (<i>disable a body part for 1 turn</i>).",,,,,,"Этот Ахерон является эволюционировавшим потомком Ахерона-Асклепия. Кроме активируемой способности <b>«Вызвать Подкрепление»</b> (при активации немедленно вызывает группу Артронов и Тритонов) и пассивной способности <b>«Переносчик Сонного Безумия»</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>), он умеет плеваться <b>Нейротоксином</b> (<i>выбивает часть тела на 1 ход</i>).",,
HINT_ACHERON_ASCLEPIUS_CHAMPION_TITLE,Text,,Acheron Asclepius Champion,,,,,,Ахерон-Асклепий (Защитник),,
HINT_ACHERON_ACHLYS_DESCRIPTION,Text,,"The Achlys Acheron mutation has the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>)",,,,,,Ахерон Ахлис обладает активируемой способностью «Воскрешение» (при активации реанимирует все трупы человеческого размера в радиусе 10 клеток в Артронов или Тритонов).,,
HINT_ACHERON_ACHLYS_TITLE,Text,,Acheron Achlys,,,,,,Ахерон-Ахлис,,
HINT_ACHERON_ACHLYS_CHAMPION_DESCRIPTION,Text,,"This Acheron is a direct evolution of the Achlys variant. In addition to the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>), it has the <b>""Tributary of the Void"" passive ability</b> (<i>all friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies</i>).",,,,,,"Этот Ахерон - является эволюционировавшим потомком Ахерона Ахлиса. В дополнение к активируемой способности «Воскрешение» (при активации реанимирует все трупы человеческого размера в радиусе 10 клеток в Артронов или Тритонов), у нее есть пассивная способность «Приток Пустоты» (все союзники любого типа в радиусе 10 клеток получат Благословление Пустоты, если данный персонаж погибнет).",,
HINT_ACHERON_ACHLYS_CHAMPION_TITLE,Text,,Acheron Achlys Champion,,,,,,Ахерон-Ахлис (Защитник),,
VOID_BLIGHT_NAME_HINT,Text,,Blight of the Void,,,,,,Проклятие Пустоты,,
VOID_BLIGHT_DESCRIPTION_HINT,Text,,"This character or unit can now be attacked by Umbra, regardless of Delirium.

It has gained this status because it was attacked by an Acheron. All Acheron spray or cloud attacks afflict the victims with the <b>""Blight of the Void"" status</b>",,,,,,"Этот персонаж или юнит теперь может быть атакован Фиолетовой Тварью, даже не будучи зараженным Сонным Безумием.

Он получил этот статус, потому что на него напал Ахерон. Атаки Ахерона ""Дыхание Сонного Безумия или ""Плевок Сонного Безумия"" дают жертвам статус <b>""Проклятие Пустоты""</b>.""",,
KEY_TUT3_STORY2_DESCRIPTION,Text,,"""Kill confirmed. Phoenix, welco-  Team, on your toes, possible hostiles!""

",,,,,,"""Уничтожение подтверждено. Феникс, добро пожало... Внимание! Боевая готовность! Возможное нападение!""",,
KEY_TUT3_TFTV1_DESCRIPTION,Text,,"""Don't shoot, we surrender! I'm Alistair Ashby. Yes, the ""Mist Expert"". Thanks for watching my content back in the day, I guess... 

A few of us managed to get to this bunker and activate the emergency beacon before we were overrun by the creatures that followed us here. 

We've got this place mostly up and running... Thanks to Olena, she is quite the wunderkind.""",,,,,,"""Не стреляйте, мы сдаемся! Я Алистер Эшби. Да, тот самый ""Эксперт по Туману"". Спасибо, что смотрели мои стримы в свое время, наверное...

Некоторым из нас удалось оторваться от преследовавших нас тварей, добраться до этого бункера и активировать аварийный маяк.

Мы привели это место в порядок. Спасибо Алене, она большой молодец!""",,
KEY_TUT3_TFTV1_TITLE,Text,,Alistair Ashby,,,,,,Алистер Эшби,,
KEY_TUT3_TFTV2_DESCRIPTION,Text,,"""<i>Oppa</i> Alistair is good with people. I'm good with machines and software. This facility runs on a limited AI called Bennu. Once Bennu verifies your credentials as duly appointed Director, all functionality should be restored and you should be able to interface with the system.""",,,,,,"""<i>Братец</i> Алистер хорошо ладит с людьми. А я - с машинами и программами. Эта база работает под управлением старинного ИИ по имени Бенну. Как только Бенну подтвердит ваши директорские полномочия, работа базы будет восстановлена, и вы сможете управлять системой.""",,
KEY_TUT3_TFTV2_TITLE,Text,,Olena Kim,,,,,,Алена Ким,,
HINT_ANCIENTS_STORY1_TITLE,Text,,"<i>""There is something out there waiting for us, and it ain’t no human… ain’t no crab, neither”</i>",,,,,,"<i>""Там, снаружи, нас что-то ждет, и это не человек... и не Краб.""</i>",,
HINT_ANCIENTS_STORY1_TEXT,Text,,"Your team has landed near the site where the exploration drones had previously detected the remains of ancient ruins, but on closer approach they started to experience comms malfunction, possibly due to electromagnetic interference. Proceed with caution.",,,,,,"Ваша команда приземлилась недалеко от места, где ранее разведывательные дроны обнаружили остатки древних руин. Но при попытке зайти в них начались сбои в работе связи, возможно, из-за электромагнитных помех. Действуйте осторожно!",,
HINT_ANCIENTS_CYCLOPSDEFENSE_TITLE,Text,,"<i>“Target hit, no effect!”</i>",,,,,,"<i>""Цель поражена. Повреждения... отсутствуют?!""</i>",,
HINT_ANCIENTS_CYCLOPSDEFENSE_TEXT,Text,,This Automata is protected by some sort of electromagnetic field that reduces the strength of incoming attacks. Maybe destroying some of the smaller Automata will dampen the effect?,,,,,,"Этот Робот защищен каким-то электромагнитным полем, которое уменьшает получаемый урон. Может быть, уничтожение нескольких Роботов поменьше ослабит его защиту?",,
HINT_ANCIENTS_CYCLOPS_TITLE,Text,,"<i> “Wake up not the beast that layeth in slumber.” </i>
",,,,,,"<i>""Не буди лихо, пока тихо...""</i>",,
HINT_ANCIENTS_CYCLOPS_TEXT,Text,,Our operatives have located something that may be the source of the electromagnetic interferences that our exploration drones discovered. We should avoid alerting it for as long as possible.,,,,,,"Наши бойцы обнаружили нечто, что может быть источником электромагнитных помех, зафиксированных разведывательными дронами. Нам следует избегать попадания в зону действия детекторов этого... устройства, как можно дольше.",,
HINT_ANCIENTS_HOPLITS_TITLE,Text,,"<i>“Frag me, what is that thing? Is that a… drill?!”</i>",,,,,,"<i>""Черт меня побери, что это за штука? Похоже на... бур?!""</i>",,
HINT_ANCIENTS_HOPLITS_TEXT,Text,,"This Ancient Automata is reactivating! While we have no intel on their capabilities, it seems like they are dormant while buried in the ground, but once they emerge they become alerted and gradually reactivate their systems, becoming stronger. The Automata also seem to be in varying states of disrepair.",,,,,,"Этот Робот Древних активизируется! Хотя у нас нет информации об их возможностях, похоже, что они находятся в режиме сна, пока ""лежат"" на земле, но если они ""встают"", это означает, что активирован режим тревоги: они постепенно запускают свои системы и становятся сильнее. Кстати, этот Робот выглядит сильно поврежденным.",,
HINT_ANCIENTS_HOPLITSREPAIR_TITLE,Text,,<i>”The broken remains floated towards the damaged Automata.”</i>,,,,,,"<i>""Разбросанные вокруг запчасти ""плывут"" к поврежденному Роботу!""</i>",,
HINT_ANCIENTS_HOPLITSREPAIR_TEXT,Text,,This Ancient Automata is trying to repair itself using the remains of the destroyed robot in its vicinity! It has also drained some of its power.,,,,,,"Этот Робот Древних пытается восстановить себя, используя останки других, уничтоженных Роботов, которые валяются поблизости! Похоже, это довольно энергозатратно.",,
HINT_ANCIENTS_HOPLITSMAXPOWER_TITLE,Text,,"<i>”Whirl whirl whirl Vroom!”</i>
",,,,,,"<i>"" Звяк, звяк, хрясь!""</i>",,
HINT_ANCIENTS_HOPLITSMAXPOWER_TEXT,Text,,The Ancient Automata is now fully charged; damage increased significantly and damage resistance gained.,,,,,,"Робот Древних теперь полностью заряжен: атака значительно увеличена, получена стойкость к урону.",,
HINT_HOSTILE_DEFENDERS_TITLE,Text,,Hostile haven defenders,,,,,,Охрана убежища против нас,,
HINT_HOSTILE_DEFENDERS_TEXT,Text,,"<i>""Come to rescue us, have they? They are the ones who brought the damn critters on us in the first place! Fragging nerds…""</i>

While this Void Omen is in effect, haven defenders will be hostile to you and attack your operatives on sight, but <b>killing them is not required to win the mission</b>.

Gain XP by protecting structures or civilians as usual.

You can loot crates with faction weapons, but only the equipment in your operatives or vehicles inventory will be recovered.",,,,,,"<i>""Они пришли, чтобы спасти нас? Как бы ни так! Они - это те, кто сначала натравил на нас этих чертовых тварей?! Чертовы ублюдки...""</i>

Пока действует это Знамение Пустоты, защитники убежища будут настроены враждебно по отношению к вам и нападут на ваших бойцов, как только увидят их, но для победы в миссии не обязательно их убивать.

Получайте опыт, защищая строения или гражданских лиц, как обычно.

Вы можете разграбить ресурсные ящики с оружием фракции, но унести сможете лишь то, что будет сложено в инвентарь ваших бойцов и машин.",,
HINT_FIRE_QUENCHER_TITLE,Text,,Fire Quencher,,,,,,Живой Огнетушитель,,
