Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_ALL_OPTIONS_TITLE,Text,,SHOW ALL OPTIONS,顯示所有選項,,,,,ПОКАЗАТЬ ВСЕ НАСТРОЙКИ,,
TFTV_ALL_OPTIONS_DESCRIPTION,Text,,Show all the options.,顯示所有選項。,,,,,Показывает все настройки мода,,
TFTV_SCAVENGING_OPTIONS_TITLE,Text,,SHOW SCAVENGING SITES OPTIONS (ON NEW GAME ONLY),顯示拾荒地點選項（僅限新遊戲）,,,,,ПОКАЗАТЬ НАСТРОЙКИ РУИН (ДЛЯ НОВОЙ ИГРЫ),,
TFTV_SCAVENGING_OPTIONS_DESCRIPTION,Text,,Show additional options for number and type of scavenging sites in game world.,顯示遊戲世界中拾荒地點數量和類型的附加選項。,,,,,"Показывает дополнительные настройки количества и типов руин (сбор ресурсов, спасение людей, поиск машин) в игровом мире",,
TFTV_TACTICAL_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR TACTICAL,顯示戰術選項,,,,,ПОКАЗАТЬ НАСТРОЙКИ ТАКТИЧЕСКОГО РЕЖИМА,,
TFTV_TACTICAL_OPTIONS_DESCRIPTION,Text,,Show additional options for the turn based Tactical part of the game.,顯示遊戲回合製戰術部分的附加選項。,,,,,Показывает дополнительные настройки для тактического (боевого) режима игры,,
TFTV_GEOSCAPE_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR GEOSCAPE,顯示 Geoscape 選項,,,,,ПОКАЗАТЬ НАСТРОЙКИ ПЛАНЕТАРНОГО РЕЖИМА,,
TFTV_GEOSCAPE_OPTIONS_DESCRIPTION,Text,,Show additional options for the strategic (or Geoscape) part of the game.,顯示遊戲的策略（或地理景觀）部分的附加選項。,,,,,Показывает дополнительные настройки для стратегического (планетарного) режима игры,,
TFTV_MISC_OPTIONS_TITLE,Text,,SHOW OTHER OPTIONS,顯示其他選項,,,,,ПОКАЗАТЬ ПРОЧИЕ НАСТРОЙКИ,,
TFTV_MISC_OPTIONS_DESCRIPTION,Text,,Show minor options and adjustments.,顯示較小的選項和調整。,,,,,Показывает мелкие настройки и регулировки,,
TFTV_ADDITIONAL_START_OPTIONS_TITLE,Text,,SHOW ADDITIONAL START OPTIONS,顯示其他啟動選項,,,,,ПОКАЗАТЬ НАСТРОЙКИ ПРИ НАЧАЛЕ НОВОЙ ИГРЫ,,
TFTV_ADDITIONAL_START_DESCRIPTION,Text,,Show more options that can only be changed on starting a new game.,顯示更多只能在開始新遊戲時更改的選項。,,,,,"Показывает настройки, доступные только при старте новой игры",,
TFTV_ANYTIME_OPTIONS_TITLE,Text,,SHOW OPTIONS THAT CAN BE CHANGED ANYTIME,顯示可以隨時變更的選項,,,,,ПОКАЗАТЬ ИЗМЕНЯЕМЫЕ В ЛЮБОЕ ВРЕМЯ НАСТРОЙКИ,,
