Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_ALL_OPTIONS_TITLE,Text,,SHOW ALL OPTIONS,,,,,,ПОКАЗАТЬ ВСЕ ВАРИАНТЫ,,
TFTV_ALL_OPTIONS_DESCRIPTION,Text,,Show all the options.,,,,,,Показать все варианты.,,
TFTV_SCAVENGING_OPTIONS_TITLE,Text,,SHOW SCAVENGING SITES OPTIONS (ON NEW GAME ONLY),,,,,,ПОКАЗАТЬ ВАРИАНТЫ МЕСТ ДЛЯ СБОРА РЕСУРСОВ (ТОЛЬКО В НОВОЙ ИГРЕ),,
TFTV_SCAVENGING_OPTIONS_DESCRIPTION,Text,,Show additional options for number and type of scavenging sites in game world.,,,,,,Показать дополнительные варианты для количества и типа мест для сбора ресурсов в игровом мире.,,
TFTV_TACTICAL_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR TACTICAL,,,,,,ПОКАЗАТЬ ВАРИАНТЫ ДЛЯ ТАКТИЧЕСКОГОЙ ИГРЫ,,
TFTV_TACTICAL_OPTIONS_DESCRIPTION,Text,,Show additional options for the turn based Tactical part of the game.,,,,,,Показать дополнительные варианты для тактической части игры пошагового характера.,,
TFTV_GEOSCAPE_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR GEOSCAPE,,,,,,ПОКАЗАТЬ ВАРИАНТЫ ДЛЯ СТРАТЕГИЧЕСКОЙ ИГРЫ,,
TFTV_GEOSCAPE_OPTIONS_DESCRIPTION,Text,,Show additional options for the strategic (or Geoscape) part of the game.,,,,,,Показать дополнительные опции для стратегической (GEOSCOPE) части игры.,,
TFTV_MISC_OPTIONS_TITLE,Text,,SHOW OTHER OPTIONS,,,,,,ПОКАЗАТЬ ДРУГИЕ ВАРИАНТЫ,,
TFTV_MISC_OPTIONS_DESCRIPTION,Text,,Show minor options and adjustments.,,,,,,Показать незначительные варианты и настройки.,,
TFTV_ADDITIONAL_START_OPTIONS_TITLE,Text,,SHOW ADDITIONAL START OPTIONS,,,,,,ПОКАЗАТЬ ДОПОЛНИТЕЛЬНЫЕ НАЧАЛЬНЫЕ ОПЦИИ,,
TFTV_ADDITIONAL_START_DESCRIPTION,Text,,Show more options that can only be changed on starting a new game.,,,,,,"Показать больше вариантов, которые можно изменить только при запуске новой игры.",,
TFTV_ANYTIME_OPTIONS_TITLE,Text,,SHOW OPTIONS THAT CAN BE CHANGED ANYTIME,,,,,,"ПОКАЗАТЬ ВАРИАНТЫ, КОТОРЫЕ МОГУТ БЫТЬ ИЗМЕНЕНЫ В ЛЮБОЕ ВРЕМЯ",,
TFTV_ANYTIME_OPTIONS_DESCRIPTION,Text,,Show options that can also be changed any time in the Mod config tab.,,,,,,"Показать варианты, которые также можно изменить в любое время во вкладке настройки мода.",,
TFTV_DIFFICULTY_ROOKIE_TITLE,Text,,STORY MODE,,,,,,РЕЖИМ ИСТОРИИ,,
TFTV_DIFFICULTY_ROOKIE_DESCRIPTION,Text,,Life is hard enough already; games don't have to be.,,,,,,Жизнь уже достаточно трудна; игры не должны быть такими.,,
TFTV_DIFFICULTY_ETERMES_TITLE,Text,,ETERMES,,,,,,ЭТЕРМЕС,,
TFTV_DIFFICULTY_ETERMES_DESCRIPTION,Text,,"The pain! The horror! Open the floodgates of despair!
UNFAIR difficulty. Don't complain about BALANCE, there is NONE. We only accept complaints if you are not SUFFERING enough.",,,,,,"Боль! Ужас! Открой ворота отчаяния!
Эта сложность не про честную игру, не про баланс, или Ваш тактический гений. Эта сложность создана, что бы издеваться над Вами и заставить страдать. Единственная претензия к сложности ЭТЕРМЕС, которая может приниматься от Вас - это если она Вам показалась не слишком сложной.",,
TFTV_PROMO_SKINS,Text,,"Adds a bunch of differently-skinned free armors and guns at the start of the game, making it considerably easier.",,,,,,"Добавляет в начале игры дополнительные оружие и броню, делая старт несколько проще.",,
Opening Screen/KEY_DLC_ACTIVATE,Text,,ADDITIONAL OPTIONS ON NEW GAME START,,,,,,ДОПОЛНИТЕЛЬНЫЕ ВАРИАНТЫ ПРИ НАЧАЛЕ НОВОЙ ИГРЫ,,
UNBUFFED,Text,,UNBUFFED,,,,,,ОБЫЧНЫЙ,,
BUFFED,Text,,BUFFED,,,,,,УСИЛЕННЫЙ,,
RANDOM,Text,,RANDOM,,,,,,СЛУЧАЙНЫЙ,,
STARTING_SQUAD,Text,,STARTING SQUAD,,,,,,НАЧАЛЬНЫЙ ОТРЯД,,
STARTING_SQUAD_DESCRIPTION,Text,,"You can choose to get a squad with random identities (as in Vanilla without doing the tutorial), the Vanilla tutorial starting squad (with higher stats), or a squad that will include Sophia Brown and Jacob with unbuffed stats (default on TFTV). Note that Jacob is a sniper, as in the title screen :)",,,,,,"Вы можете выбрать отряд со случайными личностями (как в Ванильной версии без прохождения обучения), отряд из обучения Ванильной версии (с более высокими характеристиками) или отряд, который будет включать Софию Браун и Джейкоба с неусиленными характеристиками (стандартно на TFTV). Обратите внимание, что Джейкоб - снайпер, как на заставке :)",,
Vanilla_Random,Text,,Vanilla Random,,,,,,Ванильный случайный,,
Random,Text,,Random (ALL bases included),,,,,,Случайный (ВСЕ базы включены),,
Antarctica,Text,,Antarctica,,,,,,Антарктида,,
Asia,Text,,Asia (China),,,,,,Азия (Китай),,
Australia,Text,,Australia,,,,,,Австралия,,
Central_America,Text,,Central America (Honduras),,,,,,Центральная Америка (Гондурас),,
East_Africa,Text,,East Africa (Ethiopia),,,,,,Восточная Африка (Эфиопия),,
Eastern_Europe,Text,,Eastern Europe (Ukraine),,,,,,Восточная Европа (Украина),,
Greenland,Text,,Greenland,,,,,,Гренландия,,
