Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_ALL_OPTIONS_TITLE,Text,,SHOW ALL OPTIONS,,,,,,ПОКАЗАТЬ ВСЕ НАСТРОЙКИ,,
TFTV_ALL_OPTIONS_DESCRIPTION,Text,,Show all the options.,,,,,,Показывает все настройки мода,,
TFTV_SCAVENGING_OPTIONS_TITLE,Text,,SHOW SCAVENGING SITES OPTIONS (ON NEW GAME ONLY),,,,,,ПОКАЗАТЬ НАСТРОЙКИ РУИН (ДЛЯ НОВОЙ ИГРЫ),,
TFTV_SCAVENGING_OPTIONS_DESCRIPTION,Text,,Show additional options for number and type of scavenging sites in game world.,,,,,,"Показывает дополнительные настройки количества и типов руин (сбор ресурсов, спасение людей, поиск машин) в игровом мире",,
TFTV_TACTICAL_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR TACTICAL,,,,,,ПОКАЗАТЬ НАСТРОЙКИ ТАКТИЧЕСКОГО РЕЖИМА,,
TFTV_TACTICAL_OPTIONS_DESCRIPTION,Text,,Show additional options for the turn based Tactical part of the game.,,,,,,Показывает дополнительные настройки для тактического (боевого) режима игры,,
TFTV_GEOSCAPE_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR GEOSCAPE,,,,,,ПОКАЗАТЬ НАСТРОЙКИ ПЛАНЕТАРНОГО РЕЖИМА,,
TFTV_GEOSCAPE_OPTIONS_DESCRIPTION,Text,,Show additional options for the strategic (or Geoscape) part of the game.,,,,,,Показывает дополнительные настройки для стратегического (планетарного) режима игры,,
TFTV_MISC_OPTIONS_TITLE,Text,,SHOW OTHER OPTIONS,,,,,,ПОКАЗАТЬ ПРОЧИЕ НАСТРОЙКИ,,
TFTV_MISC_OPTIONS_DESCRIPTION,Text,,Show minor options and adjustments.,,,,,,Показывает мелкие настройки и регулировки,,
TFTV_ADDITIONAL_START_OPTIONS_TITLE,Text,,SHOW ADDITIONAL START OPTIONS,,,,,,ПОКАЗАТЬ НАСТРОЙКИ ПРИ НАЧАЛЕ НОВОЙ ИГРЫ,,
TFTV_ADDITIONAL_START_DESCRIPTION,Text,,Show more options that can only be changed on starting a new game.,,,,,,"Показывает настройки, доступные только при старте новой игры",,
TFTV_ANYTIME_OPTIONS_TITLE,Text,,SHOW OPTIONS THAT CAN BE CHANGED ANYTIME,,,,,,ПОКАЗАТЬ ИЗМЕНЯЕМЫЕ В ЛЮБОЕ ВРЕМЯ НАСТРОЙКИ,,
TFTV_ANYTIME_OPTIONS_DESCRIPTION,Text,,Show options that can also be changed any time in the Mod config tab.,,,,,,"Показывает настройки, которые можно менять в любое время игры в меню мода",,
TFTV_DIFFICULTY_ROOKIE_TITLE,Text,,STORY MODE,,,,,,КАК КНИЖКУ ПРОЧИТАТЬ,,
TFTV_DIFFICULTY_ROOKIE_DESCRIPTION,Text,,Life is hard enough already; games don't have to be.,,,,,,"Жизнь и так - штука тяжелая, почему бы просто не поиграть в свое удовольствие (самый простой режим игры)",,
TFTV_DIFFICULTY_ETERMES_TITLE,Text,,ETERMES,,,,,,ПОЛНОЕ БЕЗУМИЕ,,
TFTV_DIFFICULTY_ETERMES_DESCRIPTION,Text,,"The pain! The horror! Open the floodgates of despair!
UNFAIR difficulty. Don't complain about BALANCE, there is NONE. We only accept complaints if you are not SUFFERING enough.",,,,,,"Боль! Ужас! Страдания!

НЕВЕРОЯТНАЯ сложность. Не жалуйтесь на БАЛАНС, его НЕ СУЩЕСТВУЕТ. Мы принимаем жалобы только в том случае, если вам все еще МАЛО!",,
TFTV_PROMO_SKINS,Text,,"Adds a bunch of differently-skinned free armors and guns at the start of the game, making it considerably easier.",,,,,,"Добавляет в начале игры кучу разных бесплатных бронежилетов и единиц оружия с уникальными скинами, что значительно облегчает игру",,
Opening Screen/KEY_DLC_ACTIVATE,Text,,ADDITIONAL OPTIONS ON NEW GAME START,,,,,,НАСТРОЙКИ ПРИ НАЧАЛЕ НОВОЙ ИГРЫ,,
UNBUFFED,Text,,UNBUFFED,,,,,,ОБЫЧНЫЙ,,
BUFFED,Text,,BUFFED,,,,,,УСИЛЕННЫЙ,,
RANDOM,Text,,RANDOM,,,,,,СЛУЧАЙНЫЙ,,
KEY_StartingSquad,Text,,STARTING SQUAD,,,,,,СТАРТОВЫЙ ОТРЯД,,
