Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_ALL_OPTIONS_TITLE,Text,,SHOW ALL OPTIONS,,,,,,,,
TFTV_ALL_OPTIONS_DESCRIPTION,Text,,Show all the options.,,,,,,,,
TFTV_SCAVENGING_OPTIONS_TITLE,Text,,SHOW SCAVENGING SITES OPTIONS (ON NEW GAME ONLY),,,,,,,,
TFTV_SCAVENGING_OPTIONS_DESCRIPTION,Text,,Show additional options for number and type of scavenging sites in game world.,,,,,,,,
TFTV_TACTICAL_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR TACTICAL,,,,,,,,
TFTV_TACTICAL_OPTIONS_DESCRIPTION,Text,,Show additional options for the turn based Tactical part of the game.,,,,,,,,
TFTV_GEOSCAPE_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR GEOSCAPE,,,,,,,,
TFTV_GEOSCAPE_OPTIONS_DESCRIPTION,Text,,Show additional options for the strategic (or Geoscape) part of the game.,,,,,,,,
TFTV_MISC_OPTIONS_TITLE,Text,,SHOW OTHER OPTIONS,,,,,,,,
TFTV_MISC_OPTIONS_DESCRIPTION,Text,,Show minor options and adjustments.,,,,,,,,
TFTV_ADDITIONAL_START_OPTIONS_TITLE,Text,,SHOW ADDITIONAL START OPTIONS,,,,,,,,
TFTV_ADDITIONAL_START_DESCRIPTION,Text,,Show more options that can only be changed on starting a new game. ,,,,,,,,
TFTV_ANYTIME_OPTIONS_TITLE,Text,,SHOW OPTIONS THAT CAN BE CHANGED ANYTIME,,,,,,,,
TFTV_ANYTIME_OPTIONS_DESCRIPTION,Text,,Show options that can also be changed any time in the Mod config tab.,,,,,,,,
TFTV_DIFFICULTY_ROOKIE_TITLE,Text,,STORY MODE,,,,,,,,
TFTV_DIFFICULTY_ROOKIE_DESCRIPTION,Text,,Life is hard enough already; games don't have to be. ,,,,,,,,
TFTV_DIFFICULTY_ETERMES_TITLE,Text,,ETERMES,,,,,,,,
TFTV_DIFFICULTY_ETERMES_DESCRIPTION,Text,,The pain! The horror! Open the floodgates of despair!,,,,,,,,
Opening Screen/KEY_DLC_ACTIVATE,Text,,ADDITIONAL OPTIONS ON NEW GAME START,,,,,,,,
UNBUFFED,Text,,UNBUFFED,,,,,,,,
BUFFED,Text,,BUFFED,,,,,,,,
RANDOM,Text,,RANDOM,,,,,,,,
STARTING_SQUAD,Text,,STARTING SQUAD,,,,,,,,
STARTING_SQUAD_DESCRIPTION,Text,,"You can choose to get a squad with random identities (as in Vanilla without doing the tutorial), the Vanilla tutorial starting squad (with higher stats), or a squad that will include Sophia Brown and Jacob with unbuffed stats (default on TFTV). Note that Jacob is a sniper, as in the title screen :)",,,,,,,,
Vanilla_Random,Text,,Vanilla Random,,,,,,,,
Random,Text,,Random (ALL bases included),,,,,,,,
Antarctica,Text,,Antarctica,,,,,,,,
Asia,Text,,Asia (China),,,,,,,,
Australia,Text,,Australia,,,,,,,,
Central_America,Text,,Central America (Honduras),,,,,,,,
East_Africa,Text,,East Africa (Ethiopia),,,,,,,,
Eastern_Europe,Text,,Eastern Europe (Ukraine),,,,,,,,
Greenland,Text,,Greenland,,,,,,,,
Middle_East,Text,,Middle East (Afghanistan),,,,,,,,
North_Africa,Text,,North Africa (Algeria),,,,,,,,
Alaska,Text,,North America (Alaska),,,,,,,,
Mexico,Text,,North America (Mexico),,,,,,,,
Quebec,Text,,North America (Quebec),,,,,,,,
Siberia,Text,,Northern Asia (Siberia),,,,,,,,
South_Africa,Text,,South Africa (Zimbabwe),,,,,,,,
Bolivia,Text,,South America (Bolivia),,,,,,,,
Tierra_de_Fuego,Text,,South America (Tierra de Fuego),,,,,,,,
Southeast_Asia,Text,,Southeast Asia (Cambodia),,,,,,,,
West_Africa,Text,,West Africa (Ghana),,,,,,,,
STARTING_BASE,Text,,STARTING BASE LOCATION,,,,,,,,
STARTING_BASE_DESCRIPTION,Text,,Select your starting base. You can choose a specific location to start from. Please note that some locations are harder to start from than others!,,,,,,,,
FACTION_BACKGROUND,Text,,FACTION BACKGROUND,,,,,,,,
FACTION_BACKGROUND_DESCRIPTION,Text,,"You can choose a different faction background. If you do, one of your Assaults and your starting Heavy on Legend and Hero, Assault on Veteran, or Sniper on Rookie will be replaced by an operative of the elite class of the Faction of your choice. You will also get the corresponding faction technology once the faction researches it.",,,,,,,,
SCAVENGING_SITES_DESCRIPTION,Text,,"Total number of scavenging sites generated on game start, not counting overgrown sites. (Vanilla: 16, TFTV default 8, because Ambushes generate additional resources).",,,,,,,,
YES,Text,,ON,,,,,,,,
NO,Text,,OFF,,,,,,,,
KEY_LimitedCapture_DESCRIPTION,Text,,Play with game mechanics that set a limit to how many Pandorans you can capture per mission.,,,,,,,,
KEY_LimitedHarvesting_DESCRIPTION,Text,,Play with game mechanics that make obtaining food or mutagens from captured Pandorans harder.,,,,,,,,
KEY_LimitedHarvesting,Text,,LIMITED HARVESTING,,,,,,,,
KEY_LimitedCapture,Text,,LIMITED CAPTURING,,,,,,,,
SCAVENGING_SITES,Text,,SCAVENGING SITES #,,,,,,,,
HIGH,Text,,HIGH,,,,,,,,
MEDIUM,Text,,MEDIUM,,,,,,,,
LOW,Text,,LOW,,,,,,,,
NONE,Text,,NONE,,,,,,,,
SCAV_PRIORITY_DESCRIPTION,Text,,"In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).",,,,,,,,
VEHICLE_PRIORITY,Text,,VEHICLE PRIORITY,,,,,,,,
RECRUITS_PRIORITY,Text,,RECRUITS PRIORITY,,,,,,,,
RESOURCE_CRATE_PRIORITY,Text,,RESOURCE CRATE PRIORITY,,,,,,,,
NO_CHANGE,Text,,NO CHANGE,,,,,,,,
KEY_difficultyOnTactical_DESCRIPTION,Text,,You can choose a different difficulty setting for the tactical portion of the game at any time.,,,,,,,,
KEY_difficultyOnTactical,Text,,DIFFICULTY ON TACTICAL,,,,,,,,
KEY_LearnFirstPersonalSkill_DESCRIPTION,Text,,"If enabled, the first personal skill (level 1) is set right after a character is created (starting soldiers, new recruits in havens, rewards, etc).",,,,,,,,
KEY_LearnFirstPersonalSkill,Text,,LEARN FIRST BACKGROUND PERK,,,,,,,,
KEY_HavenSOS_DESCRIPTION,Text,,"Havens under attack will send an SOS, revealing their location to the player.",,,,,,,,
KEY_HavenSOS,Text,,HAVENS SEND SOS,,,,,,,,
KEY_disableSavingOnTactical_DESCRIPTION,Text,,You can still restart the mission though.,,,,,,,,
KEY_disableSavingOnTactical,Text,,DISABLE SAVING ON TACTICAL,,,,,,,,
KEY_ActivateStaminaRecuperatonModule_DESCRIPTION,Text,,"The starting type of passenger module, FAR-M, will slowly recuperate the stamina of the operatives on board. Switch off if you prefer to have to return to base more often.",,,,,,,,
KEY_ActivateStaminaRecuperatonModule,Text,,STAMINA RECUPERATION FAR-M,,,,,,,,
KEY_ShowExfilAmbush_DESCRIPTION,Text,,"Reveal exfiltration location on the second turn of the mission, making it considerably easier.",,,,,,,,
KEY_ShowExfilAmbush,Text,,REVEAL EXIT IN AMBUSH EARLY,,,,,,,,
KEY_EtermesResistanceAndVulnerability_DESCRIPTION,Text,,Phoenix Units suffer 25% extra damage AND all enemies have 25% damage resistance.,,,,,,,,
KEY_EtermesResistanceAndVulnerability,Text,,ETERMES VULNERABILITY AND RESISTANCE,,,,,,,,
HARDER_AMBUSHES_DESCRIPTION,Text,,"Ambushes will happen more often and will be harder. Regardless of this setting, all ambushes will have crates in them. Set to false on Rookie by default",,,,,,,,
HARDER_AMBUSHES,Text,,HARDER AMBUSHES,,,,,,,,
STAMINA_DRAIN_DESCRIPTION,Text,,The stamina of any operative that sustains an injury in combat that results in a disabled body part will be set to zero after the mission. The stamina of any operative that undergoes a mutation or bionic augmentation will also be set to zero.,,,,,,,,
STAMINA_DRAIN,Text,,STAMINA DRAIN ON INJURY/AUGMENTATION,,,,,,,,
HIGHER_DIPLOMATIC_PENALTIES_DESCRIPTION,Text,,Diplomatic penalties from choices in events are doubled and revealing diplomatic missions for one faction gives a diplomatic penalty with the other factions. Can be applied to a game in progress. Set to false on Rookie by default,,,,,,,,
HIGHER_DIPLOMATIC_PENALTIES,Text,,HIGHER DIPLOMATIC PENALTIES,,,,,,,,
ADJUST_IMPOSSIBLE_WEAPONS_DESCRIPTION,Text,,"In TFTV, Ancient Weapons are replaced by the Impossible Weapons (IW) counterparts. They have different functionality (read: they are nerfed) and some of them require additional faction research. Check this option off to keep Impossible Weapons with the same stats and functionality as Ancient Weapons in Vanilla and without requiring additional faction research. Set to false by default on Rookie.",,,,,,,,
ADJUST_IMPOSSIBLE_WEAPONS,Text,,ADJUST IMPOSSIBLE WEAPONS,,,,,,,,
SCALE_RESOURCE_ACQUISITION_DESCRIPTION,Text,,"TFTV adjusts the amount of resources gained in Missions and Events by difficulty level. Please be aware that, for Events, TFTV 100% refers to Vanilla Pre-Azazoth patch levels (so it's actually 80% of current Vanilla amount).",,,,,,,,
SCALE_RESOURCE_ACQUISITION,Text,,SCALE RESOURCE ACQUISITION,,,,,,,,
EXOTIC_RESOURCES_AMOUNT_DESCRIPTION,Text,,"Choose the amount of Exotic Resources you want to have in your game per playthrough. Each unit provides enough resources to manufacture one set of Impossible Weapons. So, if you want to have two full sets, set this number to 2, and so on. By default, this is set by the difficulty level: 2.5 on Rookie, 2 on Veteran, 1.5 on Hero, 1 on Legend.",,,,,,,,
EXOTIC_RESOURCES_AMOUNT,Text,,AMOUNT OF EXOTIC RESOURCES,,,,,,,,
KEY_SkipMovies_DESCRIPTION,Text,,"Choose whether to skip Logos on game launch, Intro and Landing cinematics. Adapted from Mad's Assorted Adjustments.",,,,,,,,
KEY_SkipMovies,Text,,SKIP MOVIES,,,,,,,,
KEY_MoreMistVO_DESCRIPTION,Text,,"If you are playing on a Low-end system and experience lag with this Void Omen, you can turn it off here. This will prevent it from rolling.",,,,,,,,
KEY_MoreMistVO,Text,,PLAY WITH MORE MIST VOID OMEN,,,,,,,,
STRONGER_PANDORANS_DESCRIPTION,Text,,Applies the changes from Dtony BetterEnemies that make Pandorans more of a challenge.,,,,,,,,
STRONGER_PANDORANS,Text,,STRONGER PANDORANS,,,,,,,,
KEY_AnimateWhileShooting_DESCRIPTION,Text,,"The characters will continue to animate during shooting sequences and targets that are hit may flinch, causing subsequent shots in a burst to miss when shooting in freeaim mode.",,,,,,,,
KEY_AnimateWhileShooting,Text,,FLINCHING,,,,,,,,
KEY_ReinforcementsNoDrops_DESCRIPTION,Text,,Enemy reinforcements do not drop items on death; disallows farming for weapons on missions with infinite reinforcements.,,,,,,,,
KEY_ReinforcementsNoDrops,Text,,NO ITEM DROPS FROM REINFORCEMENTS,,,,,,,,
KEY_LimitedRaiding_DESCRIPTION,Text,,"After a raid, all faction havens are immediately set to highest alert and may not be raided in the next 7 days.",,,,,,,,
KEY_LimitedRaiding,Text,,LIMITED RAIDING,,,,,,,,
