Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
UI_HITPOINTS, Text,,ADDITIONAL HITPOINTS,,,,,,,,
UI_TRAMPLE_NAME, Text,,TRAMPLE,,,,,,,,
UI_TRAMPLE_DESC, Text,,"This unit can run over Worms, Mindfraggers, and Myrmidons",,,,,,,,
UI_LAUNCHMISSILES_DESC, Text,,Launch a missile at a target location,,,,,,,,
UI_RELOAD_DESC, Text,,Reload the currently equipped weapon,,,,,,,,
UI_JUNKER_NAME, Text,,JUNKER,,,,,,,,
UI_JUNKER_HULL, Text,,Junker Hull Upgrade,,,,,,,,
UI_JUNKER_ENGINE, Text,,Junker Engine Upgrade,,,,,,,,
UI_JUNKER_GOOGUN, Text,,Junker Goo Turret,,,,,,,,
UI_JUNKER_SCREAMER, Text,,Junker Sonic Turret,,,,,,,,
UI_JUNKER_TITAN, Text,,Junker Grenade Launcher Turret,,,,,,,,
UI_JUNKER_MINIGUN, Text,,Junker Minigun,,,,,,,,
UI_JUNKER_WHEEL, Text,,Junker Wheel,,,,,,,,
AN_MUTOG_BASHER_NAME, Text,,BASHER TAIL,,,,,,,,
AN_MUTOG_BASHER_DESC, Text,,Performs an attack that can shred armor and daze an enemy,,,,,,,,
KB_DEATHPROOF_NAME, Text,,Deathproof,,,,,,,,
KB_KNR_NAME, Text,,KILL'N'RUN,,,,,,,,
KB_KNR_DESC, Text,,"Once per turn, take a free move after killing an enemy",,,,,,,,
KB_SLAUGHTERHOUSE_NAME, Text,,Slaughterhouse,,,,,,,,
KB_GUNNERMODULE_NAME, Text,,Gunner's Cockpit,,,,,,,,
KB_MANNEDGUNNER_NAME, Text,,GUNNER OVERRIDE,,,,,,,,
KB_MANNEDGUNNER_DESC, Text,,Action Point costs for firing Weapons are reduced by 1 while a passenger is inside,,,,,,,,
KB_EXITGUNNER_NAME, Text,,OBSTRUCTED EXIT,,,,,,,,
KB_EXITGUNNER_DESC, Text,,Exiting the vehicle costs 3 Action Points,,,,,,,,
KB_KAMIKAZE_NAME, Text,,KAMIKAZE,,,,,,,,
KB_KAMIKAZE_DESC, Text,,"The vehicle explodes upon death, causing significant damage to nearby targets",,,,,,,,
SY_KINETIC_NAME, Text,,KINETIC SHIELD,,,,,,,,
SY_KINETIC_DESC, Text,,Attacks from enemies further than 10 tiles deal 25% less damage,,,,,,,,
SY_STASIS_NAME, Text,,STASIS CHAMBER,,,,,,,,
SY_STASIS_DESC, Text,,Passengers Restore 80 Hit Points and 5 Will Points at the start of each turn,,,,,,,,
SY_NAVMODULE_NAME, Text,,Navigation Beacon,,,,,,,,
SY_DETECTION_NAME, Text,,"ENHANCED MOTION DETECTION",,,,,,,,
SY_DETECTION_DESC, Text,,"Locate all enemies within 20 tiles, even behind obstructions",,,,,,,,
SY_MISTREPELLER_NAME, Text,,ENHANCED MIST REPELLER,,,,,,,,
SY_MISTREPELLER_DESC, Text,,"Remove all Mist in a 3 tile radius while moving. Allies within this radius are immune to the effects of Mist",,,,,,,,
SY_MISTIMMUNITY_NAME, Text,,IMMUNE TO MIST,,,,,,,,
SY_MISTIMMUNITY_DESC, Text,,Actor is immune to the effects of Mist,,,,,,,,
SY_JAMMER_DESC, Text,,"All enemy units within 12 tiles become DISORIENTED, preventing the use of Will Point abilities",,,,,,,,
SY_HYBRID_NAME, Text,,Hermes X1,,,,,,,,
SY_STIM_NAME, Text,,STIM CLOUD,,,,,,,,
SY_STIM_DESC, Text,,All allies within 5 tiles recover 2 Action Points,,,,,,,,
