Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
UI_HITPOINTS, Text,,ADDITIONAL HITPOINTS,,,,,,,,
UI_TRAMPLE_NAME, Text,,TRAMPLE,,,,,,,,
UI_TRAMPLE_DESC, Text,,"Allows this unit to run over Worms, Mindfraggers, and Myrmidons",,,,,,,,
UI_LAUNCHMISSILES_DESC, Text,,Launch a missile at a target location,,,,,,,,
UI_RELOAD_DESC, Text,,Reload the currently equipped weapon,,,,,,,,
UI_JUNKER_NAME, Text,,JUNKER,,,,,,,,
UI_JUNKER_HULL, Text,,Junker Hull Upgrade,,,,,,,,
UI_JUNKER_ENGINE, Text,,Junker Engine Upgrade,,,,,,,,
UI_JUNKER_GOOGUN, Text,,Junker Goo Turret,,,,,,,,
UI_JUNKER_SCREAMER, Text,,Junker Sonic Turret,,,,,,,,
UI_JUNKER_TITAN, Text,,Junker Grenade Launcher Turret,,,,,,,,
KB_DEATHPROOF_NAME, Text,,Deathproof,,,,,,,,
KB_KNR_NAME, Text,,KILL'N'RUN,,,,,,,,
KB_KNR_DESC, Text,,"Once per turn, take a free move after killing an enemy",,,,,,,,
KB_SLAUGHTERHOUSE_NAME, Text,,Slaughterhouse,,,,,,,,
KB_GUNNERMODULE_NAME, Text,,Manned Gunner,,,,,,,,
KB_MANNEDGUNNER_NAME, Text,,ON-BOARD GUNNER,,,,,,,,
KB_MANNEDGUNNER_DESC, Text,,Action Point costs for firing Weapons are reduced by 1 while a passenger is inside,,,,,,,,
KB_EXITGUNNER_NAME, Text,,OBSTRUCTED EXIT,,,,,,,,
KB_EXITGUNNER_DESC, Text,,Exiting the vehicle costs 3 Action Points,,,,,,,,
KB_KAMIKAZE_NAME, Text,,KAMIKAZE,,,,,,,,
KB_KAMIKAZE_DESC, Text,,"The vehicle explodes upon death, causing significant damage to nearby targets",,,,,,,,
SY_STASIS_NAME, Text,,STASIS CHAMBER,,,,,,,,
SY_STASIS_DESC, Text,,Passengers Restore 80HP and 5WP at the start of each turn,,,,,,,,
SY_JAMMER_DESC, Text,,"All enemy units within 12 tiles become DISORIENTED, preventing the use of Will Point abilities",,,,,,,,
SY_HYBRID_NAME, Text,,Hermes X1,,,,,,,,
SY_STIM_NAME, Text,,STIM CLOUD,,,,,,,,
SY_STIM_DESC, Text,,All allies within 5 tiles recover 2 Action Points,,,,,,,,
SY_THRUSTERS_NAME, Text,,Cleric X2,,,,,,,,
SY_CURE_NAME, Text,,CURE CLOUD,,,,,,,,
SY_CURE_DESC, Text,,"Removes all Paralysis, Bleeding, Poison, Strained, Infected, Dazed and Slowed status effects from all allied units within 10 tiles",,,,,,,,
SY_ARMOUR_NAME, Text,,RESTORE ARMOR,,,,,,,,
SY_ARMOUR_DESC, Text,,"Restore 10 armor to all allied units within 10 tiles",,,,,,,,
PX_LAZARUS_NAME, Text,,Lazarus Shield,,,,,,,,
PX_VANISH_NAME, Text,,VANISH,,,,,,,,
PX_VANISH_DESC, Text,,Disappear from view for the next turn (or until spotted),,,,,,,,
PX_DEPLOY_NAME, Text,,Deployment Bay,,,,,,,,
PX_EJECT_NAME, Text,,EJECT,,,,,,,,
PX_EJECT_DESC, Text,,"Until the end of the turn, exiting the vehicle does not cost any Action Points",,,,,,,,
PX_STABILITY_NAME, Text,,Reinforced Stabilisers,,,,,,,,
PX_AMMUNITION_NAME, Text,,Ammunition Racks,,,,,,,,
NJ_REINFORCED_NAME, Text,,REINFORCED ARMOR PLATING,,,,,,,,
NJ_REINFORCED_DESC, Text,,Hull Armors gain 50 HitPoints,,,,,,,,
NJ_LIGHTWEIGHT_NAME, Text,,FAST ENTRY,,,,,,,,
NJ_LIGHTWEIGHT_DESC, Text,,Entering the vehicle does not cost any Action Points,,,,,,,,
NJ_GASTANKS_NAME, Text,,Gas Tanks,,,,,,,,
NJ_TRACTION_NAME, Text,,REINFORCED SUSPENSION,,,,,,,,
NJ_TRACTION_DESC, Text,,Grants +10 Armor and +100 HitPoints to all wheels,,,,,,,,
NJ_BLASTVULN_NAME, Text,, VULNERABLE TO BLASTS,,,,,,,,
NJ_BLASTVULN_DESC, Text,,Double effect of Blast Damage,,,,,,,,
NJ_OBLITERATOR_NAME, Text,,OBLITERATOR,,,,,,,,
NJ_OBLITERATOR_DESC, Text,,Grants a secondary firemode specialised in single-target takedown,,,,,,,,
NJ_INCENDIARY_NAME, Text,,LOAD INCENDIARY GRENADES,,,,,,,,
NJ_INCENDIARY_DESC, Text,,Load Incendiary Grenades that deal 40 additional Fire Damage,,,,,,,,
NJ_CONCUSSION_NAME, Text,,LOAD CONCUSSION GRENADES,,,,,,,,
NJ_CONCUSSION_DESC, Text,,Load Concussion Grenades that deal 30 additional Sonic Damage,,,,,,,,
