Key,Type,English,Desc,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PR_BC_MOUNTED_ITEMS_PROF,Text,MOUNTED ITEM PROFICIENCY,,,MAÎTRISE DES OBJETS GREFFÉS,BEHERRSCHUNG MONTIERTER AUSRÜSTUNG,,BIEGŁOŚĆ W UŻYCIU SPRZĘTU MONTOWANEGO,НЕЙРО-ИНТЕРФЕЙС,PERICIA CON OBJETOS MONTADOS,
PR_BC_MOUNTED_ITEMS_PROF_DESC,Text,Proficiency with Robotic Arms and Mounted Weapons.,,,Maîtrise des bras robotiques et des armes greffées.,Ermöglicht den effektiven Einsatz von Roboterarmen und montierten Waffen.,,Biegłość w użyciu ramion robotycznych i broni montowanej.,Умение пользоваться роботизированными манипуляторами и встроенным в бронекостюм оружием,Pericia con Brazos Robóticos y Armas Montadas.,
PR_BC_STIMPACK_ITEM_DESC,Text,A potent stimulant that regenerates body parts and instils Frenzy.,,,Un puissant stimulant qui régénère les parties du corps et provoque Frénésie. ,"Ein starkes Stimulans, das Gliedmaßen regeneriert und Wutrausch auslöst.",,"Silny stymulant, który regeneruje części ciała i wywołuje Szał.","Мощный стимулятор, который регенерирует части тела и вызывает ""Иссупление""",Un potente estimulante que regenera partes del cuerpo e infunde Frenesí.,
PR_BC_STIMPACK_ABILITY_DESC,Text,"Re-enables and restores 20 Hit Points on Body Parts, also instills Frenzy on target, increasing movement by 33% for 2 turns, with panic immunity.",,,"Réactive et restaure 20 points de vie aux parties du corps de la cible, puis lui provoque Frénésie, augmentant sa vitesse de déplacement de 33% pendant 2 tours et la rendant immunisée à la panique. ","Aktiviert und heilt Körperteile um 20 Trefferpunkte, versetzt das Ziel außerdem in Wutrausch; erhöht die Bewegungsreichweite für 2 Runden um 33% und bietet Immunität gegen Panik.",,"Ponownie aktywuje i przywraca 20 Punktów Życia częściom ciała, a także wywołuje u celu Szał, zwiększając ruch o 33% na 2 tury oraz zapewniając odporność na panikę.","Лечит 20 хитов частям тела и восстанавливает их. Вызывает ""Иссупление"" (увеличение Скорости на 33% и невосприимчивость к панике) на 2 хода","Reactiva y restaura 20 puntos de vida en partes del cuerpo, también infunde Frenesí en el objetivo, aumentando el movimiento en un 33% durante 2 turnos, con inmunidad al pánico.",
PR_BC_PSYCHIC_WARD_DESC,Text,Allies within 10 tiles are immune to panic and psychic scream damage.,,,Les alliés dans un rayon de 10 cases sont immunisés contre la panique et les dégâts du Cri psychique.,Verbündete im Umkreis von 10 Feldern sind immun gegen Panik sowie Schaden durch Psychischen Schrei.,,Sojusznicy w promieniu 10 pól są odporni na panikę i obrażenia od psychicznego wrzasku.,Союзники в радиусе 10 клеток не восприимчивы к панике и психическому воплю,Aliados en un radio de 10 casillas son inmunes al pánico y daño por grito psíquico.,
PR_BC_POISON_STATUS_DESC,Text,"At start of turn poison is subtracted from Hit Points and Willpoints reduced by 3, then poison value is reduced by 10. Poison causes trembling (-50% Accuracy).",,,"Au début du tour, le poison retire des points de vie et réduit les points de volonté de 3, puis sa valeur est diminuée de 10. Le poison provoque des tremblements (-50% de précision).","Zu Beginn jedes Zuges werden die Trefferpunkte und Willenspunkte um 3 reduziert, anschließend wird der Giftwert um 10 verringert. Gift verursacht Zittern (-50% Genauigkeit).",,"Na początku tury trucizna odejmuje Punkty Życia i zmniejsza Punkty Woli o 3, po czym jej wartość spada o 10. Trucizna powoduje drżenie (-50% celności).","В начале хода сила яда вычитается из хитов, Очки Воли уменьшаются на 3, затем сила яда снижается на 10. Отравление ядом вызывает ""Тремор"" (-50% точности)","Al iniciar el turno el veneno es restado de los Puntos de Daño y Puntos de Voluntad reducido por 3, entonces el valor del veneno es reducido por 10. El Veneno causa temblores (-50% Puntería).",
PR_BC_RECOVER_DESC,Text,Recover Will Points equal to half Willpower. Divide any Viral damage by 2 and become immune to Panic for 1 turn. End the actor's current turn.,,,Récupère un nombre de points de volonté égal à la moitié de la Volonté. Divise par 2 tous les dégâts Viraux et confère une immunité à la panique pendant 1 tour. Termine le tour.,Stellt Willenspunkte in Höhe der Hälfte der Willenskraft wieder her. Halbiert vorhandenen Virusschaden und verleiht für 1 Zug Immunität gegen Panik. Beendet den aktuellen Zug der Einheit.,,Przywraca Punkty Woli równe połowie Siły Woli. Dzieli wszelkie obrażenia wirusowe przez 2 i zapewnia odporność na Panikę na 1 turę. Kończy bieżącą turę jednostki.,"Восстанавить Очки Воли в количестве равном половине Силы Воли. Сократить урон вируса наполовину. Невосприимчивость к панике на 1 ход.
Завершить ход",Recupera Puntos de Voluntad iguales a la mitad de los Puntos de Voluntad. Divide cualquier daño Viral por 2 y vuélvete inmune al Pánico por un turno. Termina el turno actual.,
PR_BC_HIDDEN,Text,UNREVEALED,,,DISCRET,NICHT ENTDECKT,,NIEWYKRYTY,СКРЫТ,ENCUBIERTO,
PR_BC_HIDDEN_DESC,Text,Indicates when the character is unrevealed and not spotted.,,,Indique que le personnage est invisible et n’a donc pas été repéré. ,"Zeigt an, dass der Charakter nicht entdeckt und nicht gesichtet wurde.",,"Wskazuje, że postać pozostaje niewykryta i niezauważona.","Показывает, что боец замаскировался и не обнаруживается врагами",Indica cuando el personaje permanece encubierto y no ha sido descubierto.,
PR_BC_INFILTRATOR_HIDDEN,Text,HIDDEN: +25% stealth and completely undetected.,,,CACHÉ : +25% de furtivité et totalement indétectable.,VERBORGEN: +25% Tarnung und völlig unentdeckt.,,UKRYTY: +25% skrytości i całkowita niewykrywalność.,"СКРЫТ: +25% скрытности, враги даже не подозревают о вас",OCULTO: +25% sigilo y completamente escondido.,
