Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_CRUISE_CONTROL_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and increases aircraft speed,,Offre +4 emplacements passagers et augmente la vitesse de l'appareil.,Gewährt +4 Truppplätze und erhöht die Fluggeschwindigkeit.,,Zapewnia +4 miejsca pasażerskie i zwiększa prędkość statku powietrznego,+4 места для бойцов и увеличение скорости самолета,Añade +4 espacios de pasajeros y aumenta la velocidad de la aeronave.,
TFTV_CRUISE_CONTROL_MODULE_NAME,Text,,Quick response passenger module,,Module passager à intervention rapide,Reaktions- & Transportmodul,,Moduł pasażerski szybkiej reakcji,Модуль перехвата и вместимости,Módulo de respuesta rápida del pasajero.,
TFTV_FUEL_TANK_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and increases aircraft range,,Offre +4 emplacements passagers et augmente la portée de l'appareil.,Gewährt +4 Truppplätze und erhöht die Reichweite des Fluggeräts.,,Zapewnia +4 miejsca pasażerskie i zwiększa zasięg statku powietrznego,+4 места для бойцов и увелечение дальности полета самолета,Añade +4 espacios de pasajeros y aumenta la velocidad de la aeronave.,
TFTV_FUEL_TANK_MODULE_NAME,Text,,Extended range passenger module,,Module passager à autonomie étendue,Reichweiten- & Transportmodul,,Moduł pasażerski zwiększonego zasięgu,Модуль дальности полета и вместимости,Módulo de extensión de rango del pasajero.,
KEY_TFTV_CAPTURE_MODULE_NAME,Text,,Scylla capture passenger module,,Module passager de capture Scylla,Scylla Eindämmungs- & Transportmodul,,Moduł pasażerski chwytania Scylli,Модуль захвата Сциллы и вместимости,Módulo de captura del pasajero para la Escila.,
KEY_TFTV_CAPTURE_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and additional capture capabilities,,Offre +4 emplacements passagers et des capacités de capture supplémentaires,Gewährt +4 Truppplätze und zusätzliche Eindämmungsplätze.,,Zapewnia +4 miejsca pasażerskie i dodatkowe możliwości chwytania,+4 места для бойцов и изолятор для Сциллы,Añade +4 espacios de pasajeros y aumenta las capacidades de captura.,
KEY_DLC3_GEOBONUS_RECUPERATION,Text,,"Allows capturing Scylla, + 8 capture slots",,"Permet de capturer des Scylla, +8 emplacements de capture","Ermöglicht Scylla-Gefangennahme, +8 Eindämmungsplätze",,"Pozwala chwytać Scyllę, +8 miejsc chwytania","Три дополнительных слота для захвата, можно захватить даже Сциллу","Permite capturar Escilas, + 8 espacios de captura.",
KEY_DLC3_GEOBONUS_STAMINA,Text,,Onboard personnel recovers Stamina,,Le personnel à bord récupère de l’Endurance,An Bord erholen sich die Einsatzkräfte (Ausdauerregeneration),,Personel na pokładzie odzyskuje Wytrzymałość,Пассажиры самолета медленно восстанавливают Выносливость,El personal de abordo recupera Aguante.,
TFTV_FARM_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and stamina recovery,,Offre +4 emplacements passagers et permet la récupération d’Endurance,Gewährt +4 Truppplätze und Ausdauerregeneration.,,Zapewnia +4 miejsca pasażerskie i odzyskiwanie Wytrzymałości,Разведывательно-штурмовой модуль: +4 места для бойцов и восстановление Выносливости у пассажиров самолета,Añade +4 espacios de pasajeros y recuperación de Aguante.,
TFTV_FARM_MODULE_NAME,Text,,FAR-M,,FAR-M,FAR,,FAR-M,РШМ,FAR-M,
KEY_LIVING_MACHINE_GUN_DESCRIPTION,Text,,Poison Firing Living Machine Gun,,Mitrailleuse Vivante à Projectiles Toxiques,"Lebende Maschinenkanone, die giftige Geschosse abfeuert.",,Żywy karabin maszynowy strzelający trucizną,Стреляющий ядом Живой Пулемет,Ametralladora Viviente Venenosa.,
KEY_LIVING_MACHINE_GUN_NAME,Text,,Malachi MG,,Malachi MG,Malachi-MG,,Malachi MG,"Пулемет ""Малачи""",Malachi MG,
KEY_LIVING_RIFLE_DESCRIPTION,Text,,Acid Firing Living Assault Rifle,,Fusil d’Assaut Vivant à Projectiles Acides,"Lebendes Sturmgewehr, das ätzende Geschosse abfeuert.",,Żywy karabin szturmowy strzelający kwasem,Стреляющий кислотой Живой Автомат,Fusil de Asalto Viviente escupe ácido.,
KEY_LIVING_RIFLE_NAME,Text,,Burner AR,,Burner AR,Säure-AR,,Burner AR,"Автомат ""Сжигатель""",Quemador AR,
KEY_BASE_FACILITY_FOOD_PRODUCTION_DESCRIPTION_TFTV,Text,,A food production facility that generates enough food for 8 soldiers each day. Allows rendering captured Pandorans for food after corresponding research.,,Une installation de production alimentaire qui génère suffisamment de nourriture pour 8 unités par jour. Permet de transformer les Pandorans capturés en nourriture après avoir effectué la recherche correspondante.,Nahrungsproduktion: Erzeugt täglich Rationen für 8 Einheiten. Erlaubt nach Erforschung die Verwertung gefangener Pandoraner zu Nahrung.,,"Placówka produkcji żywności, która wytwarza dość pożywienia dla 8 żołnierzy dziennie. Pozwala przetwarzać schwytanych Pandoran na żywność po ukończeniu odpowiednich badań.","Пищевой комбинат, производит достаточно еды для 8 бойцов каждый день. Позволяет перерабатывать захваченных Пандоранов в пищу после выполнения соответствующего исследования.",Una instalación que produce suficiente comida para 8 soldados cada día. Permite convertir en alimento a los Pandoras capturados tras la investigación correspondiente.,
