Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_CRUISE_CONTROL_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and increases aircraft speed,,,,,,+4 места для бойцов и увеличение скорости самолета,,
TFTV_CRUISE_CONTROL_MODULE_NAME,Text,,Quick response passenger module,,,,,,Модуль перехвата и вместимости,,
TFTV_FUEL_TANK_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and increases aircraft range,,,,,,+4 места для бойцов и увелечение дальности полета самолета,,
TFTV_FUEL_TANK_MODULE_NAME,Text,,Extended range passenger module,,,,,,Модуль дальности полета и вместимости,,
KEY_TFTV_CAPTURE_MODULE_NAME,Text,,Scylla capture passenger module,,,,,,Модуль захвата Сциллы и вместимости,,
KEY_TFTV_CAPTURE_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and additional capture capabilities,,,,,,+4 места для бойцов и изолятор для Сциллы,,
KEY_DLC3_GEOBONUS_RECUPERATION,Text,,"Allows capturing Scylla, + 8 capture slots",,,,,,"Три дополнительных слота для захвата, можно захватить даже Сциллу",,
KEY_DLC3_GEOBONUS_STAMINA,Text,,Onboard personnel recovers Stamina,,,,,,Пассажиры самолета медленно восстанавливают Выносливость,,
TFTV_FARM_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and stamina recovery,,,,,,Разведывательно-штурмовой модуль: +4 места для бойцов и восстановление Выносливости у пассажиров самолета,,
TFTV_FARM_MODULE_NAME,Text,,FAR-M,,,,,,РШМ,,
KEY_LIVING_MACHINE_GUN_DESCRIPTION,Text,,Poison Firing Living Machine Gun,,,,,,Стреляющий ядом Живой Пулемет,,
KEY_LIVING_MACHINE_GUN_NAME,Text,,Malachi MG,,,,,,"Пулемет ""Малачи""",,
KEY_LIVING_RIFLE_DESCRIPTION,Text,,Acid Firing Living Assault Rifle,,,,,,Стреляющий кислотой Живой Автомат,,
KEY_LIVING_RIFLE_NAME,Text,,Burner AR,,,,,,"Автомат ""Сжигатель""",,
KEY_BASE_FACILITY_FOOD_PRODUCTION_DESCRIPTION_TFTV,Text,,A food production facility that generates enough food for 8 soldiers each day. Allows rendering captured Pandorans for food after corresponding research.,,,,,,"Пищевой комбинат, производит достаточно еды для 8 бойцов каждый день. Позволяет перерабатывать захваченных Пандоранов в пищу после выполнения соответствующего исследования.",,
KEY_BASE_FACILITY_MUTATION_LAB_DESCRIPTION_TFTV,Text,,"Allows soldiers to be mutated, and produces mutagens from captured Pandorans - the raw material for mutation.",,,,,,Позволяет бойцам управляемо мутировать и добывает мутагены из пленных Пандоранов - сырье для мутаций.,,
KEY_BASE_FACILITY_ARCHEOLOGY_LAB_DESCRIPTION,Text,,The Archaeology Lab allows the construction of Archaeology Probes. You only need one Archaelogy Lab and there are no benefits to having more than that. Note that it does not generate regular research.,,,,,,"Лаборатория археологии позволяет строить археологические зонды. Вам нужна только одна лаборатория археологии на все базы. Обратите внимание, что она не добавляет регулярные исследования.",,
KEY_REPAIR_KIT_DESCRIPTION,Text,,Removes all negative status effects from target.,,,,,,Снимает с цели все негативные статусы.,,
KEY_REPAIR_KIT_NAME,Text,,Nanotech Fieldkit,,,,,,Нано-аптечка,,
KEY_REPAIR_KIT_ABILITY_DESCRIPTION,Text,,"Removes all acid, bleeding, blind, paralyzed, poisoned, slowed, stun, trembling, viral status from the target.",,,,,,"Снимает с цели поражения Кислотой, Кровотечение, Ослепление, Паралич, Отравление, Замедление, Оглушение, Тремор, Вирусный статус.",,
KEY_REPAIR_KIT_ABILITY_NAME,Text,,USE NANOTECH FIELDKIT,,,,,,ИСПОЛЬЗОВАТЬ МЕДИЦИНСКИЙ НАНОДРОИД,,
KEY_PX_BLAST_RES_ATTACHMENT_DESCRIPTION,Text,,Blast and Fire Damage Resistant Vest,,,,,,"Костюм сапера, защищающий от воздействия взрывов и огня",,
KEY_PX_BLAST_RES_ATTACHMENT_NAME,Text,,Hazard Protection Vest,,,,,,Костюм сапера взрывозащитный,,
EXTRAHEALING_NAME,Text,,INCREASED HEALING,,,,,,ПОЛЕВАЯ АПТЕЧКА,,
EXTRAHEALING_DESCRIPTION,Text,,Increases incoming healing by 25%,,,,,,Улучшает лечение на 25%,,
RESISTANCE_TO_PARALYSIS_NAME,Text,,PARALYSIS RESISTANCE,,,,,,УСТОЙЧИВОСТЬ К ПАРАЛИЧУ,,
RESISTANCE_TO_PARALYSIS_DESCRIPTION,Text,,Reduces incoming paralysis damage by half,,,,,,Получаемый парализующий урон уменьшается в два раза,,
KEY_SY_POISON_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,Poison and Paralysis-resistant enhanced healing undersuit,,,,,,"Костюм, защищающий от яда и парализующего оружия",,
KEY_SY_POISON_RES_VEST_ATTACHMENT_NAME,Text,,Trauma Response Vest,,,,,,Костюм биозащиты,,
KEY_BLAST_RESISTANCE_NAME,Text,,BLAST RESISTANCE,,,,,,УСТОЙЧИВОСТЬ К ВЗРЫВАМ,,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,New Jericho Acid-resistant Undersuit Module,,,,,,"Костюм химзащиты Нового Иерихона, защищающий от воздействия кислоты",,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_NAME,Text,,Acid-Res Vest Module,,,,,,Костюм защитный химический,,
KEY_SY_MIST_REPEL_ATTACHMENT_DESCRIPTION,Text,,Synedrion Mist-repellant Leg Module,,,,,,"Модуль Синедриона для ног, позволяющий рассеивать Туман",,
NANOVEST_NAME,Text,,Nanotech Vest,,,,,,Нано-комбинезон,,
NANOVEST_DESCRIPTION,Text,,Enhanced limb protection,,,,,,"Комбинезон из наноматериала, защищающий все конечности",,
NANOVEST_ABILITY_NAME,Text,,INCREASED BODYPART HP,,,,,,УВЕЛИЧЕННЫЕ ХИТЫ ЧАСТЕЙ ТЕЛА,,
NANOVEST_ABILITY_DESCRIPTION,Text,,Increases the HP of all bodyparts by 10,,,,,,Увеличивает хиты всех частей тела на 10,,
KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION,Text,,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,,,,,"Здесь держат живых Пандоранов. Крупные существа занимают больше места. Доступное пространство включает в себя все Изоляторы на базах, в каждом - 25 единиц объема.",,
Taxiarch_Nergal,Text,,Taxiarch Nergal,,,,,,Таксиарх Нергал,,
Nikolai,Text,,Nikolai,,,,,,Николай,,
Stas,Text,,Stas,,,,,,Стас,,
Zhara,Text,,Zhara,,,,,,Жара,,
Sophia_Villanova,Text,,Sophia Villanova,,,,,,София Вилланова,,
Colonel_Jack_Harlson,Text,,Colonel Jack Harlson,,,,,,Полковник Джек Харлсон,,
Captain_Richter,Text,,Captain J. P. Richter,,,,,,Капитан Дж. П. Рихтер,,
KEY_NJ_EXO_BIO_HELMET_DESCRIPTION,Text,,New Jericho Will Disruption Head Augmentation,,,,,,Аугментация «Голова-подавитель воли» Нового Иерихона,,
KEY_NJ_EXO_BIO_HELMET_LONG_DESCRIPTION,Text,,"Created as an advanced targeting implant, the Disruptor head augmentation was gradually modified to use ultrasound emitters to disrupt enemy mind processes.",,,,,,"«Голова-подавитель воли» создавалась как передовой имплант-прицел, позже модифицированный, чтобы использовать ультразвуковые излучатели для воздействия на противника - подавления его воли.",,
KEY_NJ_EXO_BIO_HELMET_NAME2,Text,,Disruptor Head,,,,,,Голова-подавитель воли,,
KEY_NJ_EXO_BIO_LEGS_DESCRIPTION,Text,,New Jericho Rocket Legs Augmentation,,,,,,Аугментация «Ноги-ракеты» Нового Иерихона,,
KEY_NJ_EXO_BIO_LEGS_LONG_DESCRIPTION,Text,,"Following the design of the Golem-B armor jetpack, the Propeller legs augmentation allows soldiers to traverse short distances flying over low obstacles on the way.",,,,,,"«Ноги-ракеты» позволяют бойцам преодолевать небольшие расстояния, облетая по пути невысокие препятствия. Разработаны на основе реактивного ранца Голем-Б.",,
KEY_NJ_EXO_BIO_LEGS_NAME2,Text,,Propeller Legs,,,,,,Ноги-ракеты,,
KEY_NJ_EXO_BIO_TORSO_DESCRIPTION,Text,,New Jericho Exoskeletal Torso Augmentation,,,,,,Аугментация «Корпус-экзоскелет» Нового Иерихона,,
KEY_NJ_EXO_BIO_TORSO_LONG_DESCRIPTION,Text,,"A third generation exoskeleton rig that allows a soldier to attach any mounted weapons or mecharms to their frame, increasing their versatility in combat by seventy-nine percent.",,,,,,"Экзоскелет третьего поколения, позволяющий бойцу носить любое встраиваемое оружие или манипуляторы, что повышает его универсальность в бою на 79%.",,
KEY_NJ_EXO_BIO_TORSO_NAME2,Text,,Neural Torso,,,,,,Корпус-экзоскелет,,
KEY_NJ_JUGG_BIO_HELMET_DESCRIPTION,Text,,New Jericho Control Resist Head Augmentation,,,,,,Аугментация «Голова-антиконтроль» Нового Иерихона,,
KEY_NJ_JUGG_BIO_HELMET_LONG_DESCRIPTION,Text,,"A massive head augmentation of reinforced titanium, the Clarity head provides complete protection to the soldier’s brain, while also isolating him from Pandoran mind control.
",,,,,,"Массивная аугментация черепа из закаленного титана, прозванная «Шапочкой-из-фольги», обеспечивает полную защиту мозга бойца, а также защищает его от Пандоранского контроля разума.",,
KEY_NJ_JUGG_BIO_HELMET_NAME2,Text,,Clarity Head,,,,,,Голова-антиконтроль,,
KEY_NJ_JUGG_BIO_LEGS_DESCRIPTION,Text,,New Jericho Safe Landing Legs Augmentation,,,,,,Аугментация «Ноги-амортизаторы» Нового Иерихона,,
KEY_NJ_JUGG_BIO_LEGS_LONG_DESCRIPTION,Text,,"Based on advanced vehicle hydraulics, the Armadillo legs allow soldiers of up to three tons to land safely from fifty meters height absorbing the entire shock.",,,,,,"«Ноги-амортизаторы» позволяют бойцам массой до трех тонн безопасно приземляться с пятидесятиметровой высоты, поглощая весь удар. Разработаны на основе передовой автогидравлики.",,
KEY_NJ_JUGG_BIO_LEGS_NAME2,Text,,Armadillo Legs,,,,,,Ноги-амортизаторы,,
KEY_NJ_JUGG_BIO_TORSO_DESCRIPTION,Text,,New Jericho Demolishing Torso Augmentation,,,,,,Аугментация «Корпус-бетонобой» Нового Иерихона,,
KEY_NJ_JUGG_BIO_TORSO_LONG_DESCRIPTION,Text,,"Initially designed for space combat, the Juggernaut torso makes a person immune to the majority of physical attacks, while also allowing soldiers to breach through solid walls by walking through them.",,,,,,"Изначально созданный для космических боев, «Корпус-бетонобой» делает человека неуязвимым для большинства физических атак и позволяет бойцам проходить сквозь прочные стены, попросту проламывая их.",,
KEY_NJ_JUGG_BIO_TORSO_NAME2,Text,,Juggernaut Torso,,,,,,Корпус-бетонобой,,
KEY_SY_SHINOBI_BIO_HELMET_DESCRIPTION,Text,,Synedrion Silent Echo Head Augmentation,,,,,,Аугментация «Голова-ниндзя» Синедриона,,
KEY_SY_SHINOBI_BIO_HELMET_LONG_DESCRIPTION,Text,,"Based on Triton head physiology, the Echo head augment is able to produce a sound suppression field, increasing soldier's stealth.",,,,,,"«Голова-ниндзя» способна гасить издаваемый звук, повышая скрытность бойца. Разработана на основе физиологии головы Тритона.",,
KEY_SY_SHINOBI_BIO_HELMET_NAME2,Text,,Echo Head,,,,,,Голова-ниндзя,,
KEY_SY_SHINOBI_BIO_LEGS_DESCRIPTION,Text,,Synedrion Anti-detection Legs Augmentation,,,,,,Аугментация «Ноги-ниндзя» Синедриона,,
KEY_SY_SHINOBI_BIO_LEGS_LONG_DESCRIPTION,Text,,"Designed for silent running, the Mirage legs allow soldiers to run through observed areas unnoticed without worrying about enemy Overwatch.",,,,,,"Созданные для бесшумного бега, «Ноги-ниндзя» позволяют бойцам незаметно пробегать под носом у врагов, находящихся в режиме наблюдения, не опасаясь перехвата.",,
KEY_SY_SHINOBI_BIO_LEGS_NAME2,Text,,Mirage Legs,,,,,,Ноги-ниндзя,,
KEY_SY_SHINOBI_BIO_TORSO_DESCRIPTION,Text,,Synedrion Melee Proficient Torso Augmentation,,,,,,Аугментация «Корпус-ниндзя» Синедриона,,
KEY_SY_SHINOBI_BIO_TORSO_LONG_DESCRIPTION,Text,,"The Vengeance torso augmentation focuses on close combat efficiency, combining reflex enhancers and vital spot targeting assistance. This also allows soldiers to wield melee weapons effectively without prior training.",,,,,,"«Корпус-ниндзя» сочетает в себе усилители рефлексов и автонаведение в уязвимые точки, что позволяет бойцам эффективно владеть оружием ближнего боя без предварительной подготовки.",,
KEY_SY_SHINOBI_BIO_TORSO_NAME2,Text,,Vengeance Torso,,,,,,Корпус-ниндзя,,
KEY_MUTATION_PART_HEAD_ARMORED_LONG_DESCRIPTION,Text,,"Developed through Arthron DNA modification, the mutation grants 30 head armor and full daze immunity. Additional +1 to Strength",,,,,,"Мутация, полученная в результате модификации ДНК Артрона, дает 30 единиц брони голове и полную невосприимчивость к оглушения. Увеличивает силу на 1",,
