Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_CRUISE_CONTROL_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and increases aircraft speed,,Offre +4 emplacements passagers et augmente la vitesse de l'appareil.,Gewährt +4 Truppplätze und erhöht die Fluggeschwindigkeit.,,,+4 места для бойцов и увеличение скорости самолета,,
TFTV_CRUISE_CONTROL_MODULE_NAME,Text,,Quick response passenger module,,Module passager à intervention rapide,Reaktions- & Transportmodul,,,Модуль перехвата и вместимости,,
TFTV_FUEL_TANK_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and increases aircraft range,,Offre +4 emplacements passagers et augmente la portée de l'appareil.,Gewährt +4 Truppplätze und erhöht die Reichweite des Fluggeräts.,,,+4 места для бойцов и увелечение дальности полета самолета,,
TFTV_FUEL_TANK_MODULE_NAME,Text,,Extended range passenger module,,Module passager à autonomie étendue,Reichweiten- & Transportmodul,,,Модуль дальности полета и вместимости,,
KEY_TFTV_CAPTURE_MODULE_NAME,Text,,Scylla capture passenger module,,Module passager de capture Scylla,Scylla Eindämmungs- & Transportmodul,,,Модуль захвата Сциллы и вместимости,,
KEY_TFTV_CAPTURE_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and additional capture capabilities,,Offre +4 emplacements passagers et des capacités de capture supplémentaires,Gewährt +4 Truppplätze und zusätzliche Eindämmungsplätze.,,,+4 места для бойцов и изолятор для Сциллы,,
KEY_DLC3_GEOBONUS_RECUPERATION,Text,,"Allows capturing Scylla, + 8 capture slots",,"Permet de capturer des Scylla, +8 emplacements de capture","Ermöglicht Scylla-Gefangennahme, +8 Eindämmungsplätze",,,"Три дополнительных слота для захвата, можно захватить даже Сциллу",,
KEY_DLC3_GEOBONUS_STAMINA,Text,,Onboard personnel recovers Stamina,,Le personnel à bord récupère de l’Endurance,An Bord erholen sich die Einsatzkräfte (Ausdauerregeneration),,,Пассажиры самолета медленно восстанавливают Выносливость,,
TFTV_FARM_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and stamina recovery,,Offre +4 emplacements passagers et permet la récupération d’Endurance,Gewährt +4 Truppplätze und Ausdauerregeneration.,,,Разведывательно-штурмовой модуль: +4 места для бойцов и восстановление Выносливости у пассажиров самолета,,
TFTV_FARM_MODULE_NAME,Text,,FAR-M,,FAR-M,FAR,,,РШМ,,
KEY_LIVING_MACHINE_GUN_DESCRIPTION,Text,,Poison Firing Living Machine Gun,,Mitrailleuse Vivante à Projectiles Toxiques,"Lebende Maschinenkanone, die giftige Geschosse abfeuert.",,,Стреляющий ядом Живой Пулемет,,
