Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_FS_NJ_CRUISE_CONTROL_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and increases aircraft speed,,,,,,+4 места для бойцов и увеличение скорости самолета,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_NAME,Text,,Quick response passenger module,,,,,,Модуль перехвата и вместимости,,
KEY_FS_NJ_FUEL_TANK_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and increases aircraft range,,,,,,+4 места для бойцов и увелечение дальности полета самолета,,
KEY_FS_NJ_FUEL_TANK_MODULE_NAME,Text,,Extended range passenger module,,,,,,Модуль дальности полета и вместимости,,
KEY_TFTV_CAPTURE_MODULE_NAME,Text,,Scylla capture passenger module,,,,,,Модуль захвата Сциллы и вместимости,,
KEY_TFTV_CAPTURE_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and additional capture capabilities,,,,,,+4 места для бойцов и изолятор для Сциллы,,
KEY_DLC3_GEOBONUS_RECUPERATION,Text,,"Allows capturing Scylla, + 8 capture slots",,,,,,"Три дополнительных слота для захвата, можно захватить даже Сциллу",,
KEY_DLC3_GEOBONUS_STAMINA,Text,,Onboard personnel recovers Stamina,,,,,,Пассажиры самолета медленно восстанавливают Выносливость,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_DESCRIPTION,Text,,Provides +4 passenger slots and stamina recovery,,,,,,Разведывательно-штурмовой модуль: +4 места для бойцов и восстановление Выносливости у пассажиров самолета,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_NAME,Text,,FAR-M,,,,,,РШМ,,
KEY_LIVING_MACHINE_GUN_DESCRIPTION,Text,,Poison Firing Living Machine Gun,,,,,,Стреляющий ядом Живой Пулемет,,
KEY_LIVING_MACHINE_GUN_NAME,Text,,Malachi MG,,,,,,"Пулемет ""Малачи""",,
KEY_LIVING_RIFLE_DESCRIPTION,Text,,Acid Firing Living Assault Rifle,,,,,,Стреляющий кислотой Живой Автомат,,
KEY_LIVING_RIFLE_NAME,Text,,Burner AR,,,,,,"Автомат ""Сжигатель""",,
KEY_BASE_FACILITY_FOOD_PRODUCTION_DESCRIPTION_TFTV,Text,,A food production facility that generates enough food for 8 soldiers each day. Allows rendering captured Pandorans for food after corresponding research.,,,,,,"Пищевой комбинат, производит достаточно еды для 8 бойцов каждый день. Позволяет перерабатывать захваченных Пандоранов в пищу после выполнения соответствующего исследования.",,
KEY_BASE_FACILITY_MUTATION_LAB_DESCRIPTION_TFTV,Text,,"Allows soldiers to be mutated, and produces mutagens from captured Pandorans - the raw material for mutation.",,,,,,Позволяет бойцам управляемо мутировать и добывает мутагены из пленных Пандоранов - сырье для мутаций.,,
KEY_BASE_FACILITY_ARCHEOLOGY_LAB_DESCRIPTION,Text,,The Archaeology Lab allows the construction of Archaeology Probes. You only need one Archaelogy Lab and there are no benefits to having more than that. Note that it does not generate regular research.,,,,,,"Лаборатория археологии позволяет строить археологические зонды. Вам нужна только одна лаборатория археологии на все базы. Обратите внимание, что она не добавляет регулярные исследования.",,
KEY_REPAIR_KIT_DESCRIPTION,Text,,Removes all negative status effects from target.,,,,,,Снимает с цели все негативные статусы.,,
KEY_REPAIR_KIT_NAME,Text,,Nanotech Fieldkit,,,,,,Нано-аптечка,,
KEY_REPAIR_KIT_ABILITY_DESCRIPTION,Text,,"Removes all acid, bleeding, blind, paralyzed, poisoned, slowed, stun, trembling, viral status from the target.",,,,,,"Снимает с цели поражения Кислотой, Кровотечение, Ослепление, Паралич, Отравление, Замедление, Оглушение, Тремор, Вирусный статус.",,
KEY_REPAIR_KIT_ABILITY_NAME,Text,,USE NANOTECH FIELDKIT,,,,,,ИСПОЛЬЗОВАТЬ МЕДИЦИНСКИЙ НАНОДРОИД,,
KEY_PX_BLAST_RES_ATTACHMENT_DESCRIPTION,Text,,Blast and Fire Damage Resistant Vest,,,,,,"Костюм сапера, защищающий от воздействия взрывов и огня",,
KEY_PX_BLAST_RES_ATTACHMENT_NAME,Text,,Hazard Protection Vest,,,,,,Костюм сапера взрывозащитный,,
EXTRAHEALING_NAME,Text,,INCREASED HEALING,,,,,,ПОЛЕВАЯ АПТЕЧКА,,
EXTRAHEALING_DESCRIPTION,Text,,Increases incoming healing by 25%,,,,,,Улучшает лечение на 25%,,
RESISTANCE_TO_PARALYSIS_NAME,Text,,PARALYSIS RESISTANCE,,,,,,УСТОЙЧИВОСТЬ К ПАРАЛИЧУ,,
RESISTANCE_TO_PARALYSIS_DESCRIPTION,Text,,Reduces incoming paralysis damage by half,,,,,,Получаемый парализующий урон уменьшается в два раза,,
KEY_SY_POISON_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,Poison and Paralysis-resistant enhanced healing undersuit,,,,,,"Костюм, защищающий от яда и парализующего оружия",,
KEY_SY_POISON_RES_VEST_ATTACHMENT_NAME,Text,,Trauma Response Vest,,,,,,Костюм биозащиты,,
KEY_BLAST_RESISTANCE_NAME,Text,,BLAST RESISTANCE,,,,,,УСТОЙЧИВОСТЬ К ВЗРЫВАМ,,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,New Jericho Acid-resistant Undersuit Module,,,,,,"Костюм химзащиты Нового Иерихона, защищающий от воздействия кислоты",,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_NAME,Text,,Acid-Res Vest Module,,,,,,Костюм защитный химический,,
KEY_SY_MIST_REPEL_ATTACHMENT_DESCRIPTION,Text,,Synedrion Mist-repellant Leg Module,,,,,,"Модуль Синедриона для ног, позволяющий рассеивать Туман",,
NANOVEST_NAME,Text,,Nanotech Vest,,,,,,Нано-комбинезон,,
NANOVEST_DESCRIPTION,Text,,Enhanced limb protection,,,,,,"Комбинезон из наноматериала, защищающий все конечности",,
NANOVEST_ABILITY_NAME,Text,,INCREASED BODYPART HP,,,,,,УВЕЛИЧЕННЫЕ ХИТЫ ЧАСТЕЙ ТЕЛА,,
NANOVEST_ABILITY_DESCRIPTION,Text,,Increases the HP of all bodyparts by 10,,,,,,Увеличивает хиты всех частей тела на 10,,
KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION,Text,,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,,,,,"Здесь держат живых Пандоранов. Крупные существа занимают больше места. Доступное пространство включает в себя все Изоляторы на базах, в каждом - 25 единиц объема.",,
Taxiarch_Nergal,Text,,Taxiarch Nergal,,,,,,Таксиарх Нергал,,
Nikolai,Text,,Nikolai,,,,,,Николай,,
Stas,Text,,Stas,,,,,,Стас,,
Zhara,Text,,Zhara,,,,,,Жара,,
Sophia_Villanova,Text,,Sophia Villanova,,,,,,София Вилланова,,
Colonel_Jack_Harlson,Text,,Colonel Jack Harlson,,,,,,Полковник Джек Харлсон,,
Captain_Richter,Text,,Captain J. P. Richter,,,,,,Капитан Дж. П. Рихтер,,
KEY_NJ_EXO_BIO_HELMET_DESCRIPTION,Text,,New Jericho Will Disruption Head Augmentation,,,,,,Аугментация «Голова-подавитель воли» Нового Иерихона,,
KEY_NJ_EXO_BIO_HELMET_LONG_DESCRIPTION,Text,,"Created as an advanced targeting implant, the Disruptor head augmentation was gradually modified to use ultrasound emitters to disrupt enemy mind processes.",,,,,,"«Голова-подавитель воли» создавалась как передовой имплант-прицел, позже модифицированный, чтобы использовать ультразвуковые излучатели для воздействия на противника - подавления его воли.",,
KEY_NJ_EXO_BIO_HELMET_NAME2,Text,,Disruptor Head,,,,,,Голова-подавитель воли,,
KEY_NJ_EXO_BIO_LEGS_DESCRIPTION,Text,,New Jericho Rocket Legs Augmentation,,,,,,Аугментация «Ноги-ракеты» Нового Иерихона,,
