Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_LORE_ALISTAIR_TITLE,Text,,Alistair Ashby,,,,,,Алистер Эшби,,
TFTV_LORE_ALISTAIR_DESCRIPTION,Text,,"Sometimes Alistair thought that the transformative effect of the Pandoravirus on him could not have been greater had he actually been infected with it.

Alistair went from a youthful college-dropout influencer to a bona fide expert, all by taking the first Mist stories seriously, while the rest of the media still considered them fake news. He grasped the significance of what was happening earlier and better than anyone else. He anticipated the Third World War and its consequences, including the rise of the highly polarized and ideologically charged factions, and the demise of race, wealth, nationality and family prestige as relevant sociological factors.

“We are mistaken about the coming Apocalypse. It’s not about extinction or survival. It’s about our place in the new food chain.”

The Pandoravirus also brought Alistair into contact with the child prodigy Olena Kim. They ran into each other more than two decades ago and have been inseparable ever since, to the extent that Alistair now considers himself her oppa (older brother).

The connection - if any - between Alistair and Phoenix Project remains a mystery, but it seems like he knew Randolph Symes III personally.",,,,,,"Иногда Алистер думал, что преобразующее воздействие пандоравируса на него не могло бы быть сильнее, если бы он действительно был им заражен.

Алистер прошел путь от молодого человека, бросившего колледж, до настоящего эксперта, и все благодаря тому, что серьезно отнесся к первым сообщениям о вирусе Мист, в то время как остальные СМИ все еще считали их фальшивыми новостями. Он понял значение происходящего раньше и лучше, чем кто-либо другой. Он предвидел Третью мировую войну и ее последствия, включая подъем крайне поляризованных и идеологически заряженных фракций, а также исчезновение расы, богатства, национальности и семейного престижа как значимых социологических факторов.

Мы заблуждаемся относительно грядущего Апокалипсиса. Речь идет не о вымирании или выживании. Речь идет о нашем месте в новой пищевой цепи.

Пандоравирус также привел Алистера к контакту с ребенком-вундеркиндом Еленой Ким. Они столкнулись более двух десятилетий назад и с тех пор были неразлучны до такой степени, что Алистер теперь считает себя ее оппой (старшим братом).

Связь между Алистером и Проектом Феникс остается загадкой, но, похоже, он был лично знаком с Рэндольфом Саймсом III.",,
TFTV_LORE_OLENA_TITLE,Text,,Olena Kim,,,,,,Елена Ким,,
TFTV_LORE_OLENA_DESCRIPTION,Text,,"Olena was born in Odesa to a Korean father and a Ukrainian mother, both renowned scholars in archaeology and anthropology. They traveled around the world with their daughter, exposing her to different cultures and languages. A prodigy, Olena bears the imprint of a program for the gifted: an alien within her own species.

She lost her parents during the First Mist. When Alistair Ashby and his band of refugees found her, she was another shell shocked child. In time, he became her friend and confidant, one of the few people who understood her.

Olena never talks about her past unless asked directly. She prefers to focus on the present and future challenges. She is loyal to Alistair and respects his judgment, particularly as to people. She is curious about the various factions but wary of their intentions or agendas.",,,,,,"Елена родилась в Одессе в семье отца-корейца и матери-украинки, известных ученых в области археологии и антропологии. Они путешествовали с дочерью по всему миру, знакомя ее с разными культурами и языками. Вундеркинд, Елена несет на себе отпечаток программы для одаренных: она чужая в своем собственном роду.

Она потеряла родителей во время Первого тумана. Когда Алистер Эшби и его группа беженцев нашли ее, она была еще одним потрясенным ребенком. Со временем он стал ее другом и доверенным лицом, одним из немногих, кто ее понимал.

Олена никогда не говорит о своем прошлом, если ее не спрашивают напрямую. Она предпочитает сосредоточиться на настоящем и будущих проблемах. Она верна Алистеру и уважает его суждения, особенно в отношении людей. Ей любопытны различные фракции, но она с опаской относится к их намерениям и планам.",,
TFTV_LORE_HELENA_TITLE,Text,,Helena Lewandowski,,,,,,Елена Левандовски,,
TFTV_LORE_HELAN_DESCRIPTION,Text,,"Helena Lewandowski was born in Warsaw, Poland, in 1993. She had a passion for history and archaeology since she was a child, and pursued her studies at the University of Warsaw. She became one of the world’s leading experts on prehistoric cultures and civilizations, especially those that existed before the last ice age. 

In 2019, she joined Project Glory, a secretive attempt to study the nature of enigmatic ruins that predated Homo Sapiens. Project Glory was funded by the Phoenix Project and Vanadium Inc., and was led by Dr. Randolph Symes III, the director of the Phoenix Project at that time.

However, Dr. Symes did not share her enthusiasm or vision. Helena left Project Glory and joined Vanadium Inc., where she continued her research under the supervision of Tobias West, the CEO of Vanadium Inc. In 2022, when the Pandora virus began to spread across the globe, Helena uncovered evidence of an ancient civilization that had advanced technology and knowledge beyond anything known to modern humans. She contacted West and told him about her breakthrough.

However, West suddenly shut down Project Glory and ordered Helena to return to New Jericho’s headquarters. She was later transferred to a prison facility, where she remained until rescued by the Phoenix Project. ",,,,,,"Хелена Левандовски родилась в Варшаве, Польша, в 1993 году. Она с детства увлекалась историей и археологией и продолжила обучение в Варшавском университете. Она стала одним из ведущих мировых экспертов по доисторическим культурам и цивилизациям, особенно тем, которые существовали до последнего ледникового периода. 

В 2019 году она присоединилась к проекту Слава - тайной попытке изучить природу загадочных руин, существовавших до человечества. Проект Слава финансировался компаниями Проект Феникс и компания Vanadium и возглавлялся доктором Рэндольфом Саймсом III, директором Phoenix Project на тот момент.

Однако доктор Саймс не разделял ее энтузиазма и видения. Хелена покинула проект Слава и присоединилась к Vanadium Inc., где продолжила свои исследования под руководством Тобиаса Уэста, генерального директора Vanadium Inc. В 2022 году, когда вирус Пандоры начал распространяться по всему миру, Хелена обнаружила свидетельства существования древней цивилизации, которая обладала технологиями и знаниями, превосходящими все, что известно современным людям. Она связалась с Уэстом и рассказала ему о своем открытии.

Однако Уэст внезапно закрыл проект Слава и приказал Елене вернуться в штаб-квартиру Нового Иерихона. Позже ее перевели в тюрьму, где она оставалась до тех пор, пока ее не спасла команда Феникс.",,
TFTV_LORE_BENNU_TITLE,Text,,Bennu,,,,,,Бенну,,
TFTV_LORE_BENNU_DESCRIPTION,Text,,"The Phoenix Project relies on a number of Limited Artificial Intelligences: task oriented, non replicating software with limited growth potential devoid of internal personality modulators, aggregated under the namespace ""Bennu"". 

Bennu runs the life support on Phoenix bases, assists with research and manufacturing processes, and provides the Director Interface and other critical information, among many other crucial background tasks. They allow the Director maximum control in both strategic and tactical decisions. 

As a data processing unit, Bennu works to present all relevant information in the most succinct, understandable and engaging manner. Like this text here! Hope you enjoyed it!",,,,,,"Проект Феникс опирается на ряд ограниченных искусственных интеллектов: ориентированных на выполнение задач, не реплицирующихся программ с ограниченным потенциалом роста, лишенных внутренних модуляторов личности, объединенных в пространство имен ""Бенну"". 

Бенну обеспечивают жизнедеятельность баз Феникса, помогают в исследованиях и производственных процессах, предоставляют интерфейс Директора и другую важную информацию, а также выполняют множество других важнейших фоновых задач. Они позволяют директору максимально контролировать принятие стратегических и тактических решений. 

В качестве устройства обработки данных Бенну работает над тем, чтобы представить всю необходимую информацию в наиболее краткой, понятной и увлекательной форме. Понравился этот текст! Надеюсь, Вам понравилось!",,
TFTV_TIP_GEOSCAPE_1,Text,,Accepting a Diplomacy mission from one faction will normally give you a large penalty with the other factions.,,,,,,"Приняв задание по дипломатии от одной фракции, Вы обычно получаете большой штраф в отношениях с другими фракциями.",,
TFTV_TIP_GEOSCAPE_2,Text,,"If you choose to postpone a Diplomacy mission, you will suffer a penalty with the offering faction, and be offered the mission again once you reach the required Diplomacy rating.",,,,,,"Если Вы решите отложить дипломатическую миссию, Вы получите штраф к отношениям с фракцией, предложившей миссию, и Вам предложат ее снова, как только Вы достигнете требуемого рейтинга дипломатии.",,
