Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PX_CRYSTALCROSSBOW_RESEARCHDEF_COMPLETE,Text,,"At a first glance it seemed to us that Kristian Luft came up with a design for a very high air powered bow; a long shot from the marvels of the other projects of the NG+ Vanadium division. This until we realized that Prof. Luft did away with the glaring deficiency of all crossbows: that they require bolts. The Crystal Crossbow does not shoot bolts at all, but rather air particles accelerated to incredible speeds!

Requires completing Living Crystal research.",,"À première vue, il nous a semblé que Kristian Luft avait conçu un arc pneumatique à très haute puissance. Bien loin des merveilles des autres projets de la division NG+ Vanadium. Jusqu’à ce que nous nous rendions compte que le Prof. Luft avait éliminé la déficience flagrante de toutes les arbalètes : elles ont besoin de carreaux. L’arbalète de cristal ne tire pas du tout des carreaux, mais plutôt des particules d’air accélérées à des vitesses incroyables !","Auf den ersten Blick schien es sich um nichts weiter als eine pneumatische Armbrust mit außergewöhnlich hoher Luftleistung zu handeln – weit entfernt von den sonstigen Wundern der NG+-Vanadium-Abteilung.
Erst bei genauerer Betrachtung wurde klar, dass Prof. Kristian Luft einen grundlegenden Nachteil aller herkömmlichen Armbrüste überwunden hatte: Den Bedarf an Bolzen.
Die Kristallarmbrust verschießt keine Projektile, sondern Luftpartikel, die auf unglaubliche Geschwindigkeiten beschleunigt werden.

Erfordert den Abschluss der Forschung „Lebender Kristall“.",,"Na pierwszy rzut oka wydawało nam się, że Kristian Luft opracował projekt bardzo mocnego łuku napędzanego powietrzem; dalekiego od cudów tworzonych przez inne projekty działu NG+ Vanadium. Aż do chwili, gdy zrozumieliśmy, że prof. Luft wyeliminował najbardziej oczywistą wadę wszystkich kusz: potrzebę używania bełtów. Kryształowa Kusza w ogóle nie strzela bełtami, lecz cząsteczkami powietrza rozpędzanymi do niewiarygodnych prędkości!

Wymaga ukończenia badań nad Żywym Kryształem.","На первый взгляд может показаться, что Кристиан Люфт придумал дизайн очень мощного пневматического лука, далекого от чудес других проектов филиала «Оружейные Системы Нового Поколения» корпорации «Ванадий». И это до тех пор, пока мы не поняли, что профессор Люфт избавился от вопиющего недостатка всех арбалетов: они требуют болтов. Кристаллический Арбалет стреляет вовсе не болтами, а частицами воздуха, разогнанными до невероятных скоростей! 

Требуется завершить исследование «Живой Кристалл».
","A primera vista nos parece que a Kristian Luft se le ocurrió un diseño para un poderoso arco de aire muy comprimido; una rareza de las maravillas de los otros proyectos de la división NG+ Vanadio. Esto era hasta que nos dimos cuenta que el Prof. Luft eliminó la evidente deficiencia de todas las ballestas: que requieren virotes. La Ballesta de Cristal no dispara virotes sino partículas de aire a velocidades apabullantes. ¡A todo gas!

Requiere completar la investigación Cristal Viviente.",
PX_CRYSTALCROSSBOW_RESEARCHDEF_NAME,Text,,Crystal Crossbow,,Arbalète de cristal,Kristallarmbrust,,Kryształowa Kusza,"КРИСТАЛЛИЧЕСКИЙ АРБАЛЕТ
",Ballesta de Cristal,
PX_CRYSTALCROSSBOW_RESEARCHDEF_UNLOCK,Text,,"A design for what appears to be a high powered pneumatic crossbow by Kristian Luft, acclaimed particle physicist and medieval history buff.",,"Une conception pour ce qui semble être une arbalète pneumatique de haute puissance par Kristian Luft, physicien des particules acclamé et passionné d’histoire médiévale.","Ein Entwurf für eine scheinbar leistungsstarke pneumatische Armbrust von Prof. Kristian Luft, einem gefeierten Teilchenphysiker und Mittelalterhistoriker.",,"Projekt czegoś, co wygląda na wysokociśnieniową kuszę pneumatyczną autorstwa Kristiana Lufta, uznanego fizyka cząstek i miłośnika historii średniowiecza.","Проект мощного пневматического арбалета, созданный Кристианом Люфтом, известным физиком элементарных частиц и любителем средневековой истории.
","Un diseño de lo que parece ser una ballesta neumática de alta potencia realizado por Kristian Luft, aclamado físico de partículas y aficionado a la historia medieval.",
PX_MATTOCKOFTHEANCIENTS_RESEARCHDEF_COMPLETE,Text,,"The Reaper appears to have been designed by Valygar Prazac to address in hand to hand combat a variety of diverse hypothetical adversaries such as Golems, Gargoyles and (interestingly enough) intelligent crustaceans from outer space.

Requires completing Protean Mutane research.",,"Le Hoyau semble avoir été conçu par Valygar Prazac pour affronter au corps à corps une variété d'adversaires hypothétiques tels que des Golems, des Gargouilles et (ce qui est intéressant) des crustacés intelligents venus de l'espace.","Der Schnitter scheint von Valygar Prazac für den Nahkampf gegen eine Vielzahl hypothetischer Gegner entwickelt worden zu sein - darunter Golems, Gargoyles und – aus bislang ungeklärten Gründen – intelligente Krustentiere aus dem Weltraum.

Erfordert den Abschluss der Forschung zum „proteischen Mutan“.",,"Wygląda na to, że Żniwiarz został zaprojektowany przez Valygara Prazaca jako odpowiedź na potrzebę walki wręcz z rozmaitymi hipotetycznymi przeciwnikami, takimi jak golemy, gargulce i, co dość interesujące, inteligentne skorupiaki z kosmosu.

Wymaga ukończenia badań nad Protean Mutane.","Судя по всему, Жнец был разработан Валигаром Празаком для рукопашного боя с самыми разными гипотетическими противниками, такими как големы, гаргульи и, что забавно, разумные ракообразные из космоса. 

Требуется завершить исследование «Белковый Мутаген».
","El Segador parece haber sido diseñado por Valygar Prazac para poder hacer frente mano a mano a potenciales adversarios como los Golems, Gárgolas y al parecer, crustáceos inteligentes del espacio exterior.

Requiere completar la investigación Protean Mutane.",
PX_MATTOCKOFTHEANCIENTS_RESEARCHDEF_NAME,Text,,Reaper,,Le Hoyau des anciens,Schnitter,,Żniwiarz,"ЖНЕЦ
",Segador,
PX_MATTOCKOFTHEANCIENTS_RESEARCHDEF_UNLOCK,Text,,"An impossible melee weapon dreamt up by Valygar Prazac of the NG+ Weapon Systems at Vanadium Co., and former professor in the experimental physics department of the Taras Shevchenko University of Kyiv.",,"Une arme de mêlée improbable imaginée par Valygar Prazac des systèmes d’armes NG+ à Vanadium Co., et ancien professeur au département de physique expérimentale de l’Université Taras Shevchenko de Kiev.","Eine unmögliche Nahkampfwaffe, entworfen von Valygar Prazac (NG+-Waffensysteme), einem ehemaligen Professor für Experimentalphysik an der Taras-Schewtschenko-Universität in Kiew.",,Niemożliwa broń do walki wręcz wymyślona przez Valygara Prazaca z NG+ Weapon Systems w Vanadium Co. oraz byłego profesora na wydziale fizyki eksperymentalnej Uniwersytetu Tarasa Szewczenki w Kijowie.,"Невероятное оружие ближнего боя, придуманное Валигаром Празаком из филиала «Оружейные Системы Нового Поколения» корпорации «Ванадий», бывшим профессором кафедры экспериментальной физики киевского университета имени Тараса Шевченко.
","Un arma cuerpo a cuerpo imposible ideada por Valygar Prazac, de NG+ Weapon Systems en Vanadium Co., y ex profesor del departamento de física experimental de la Universidad Taras Shevchenko de Kiev.",
PX_REBUKE_RESEARCHDEF_COMPLETE,Text,,"Mr. Stridrahen was an imminently practical man and this practicality paradoxically shows throughout the impracticable (before the Antediluvian materials) Rebuke. It is somewhat of a misnomer to describe this weapon as a grenade launcher, and what happens when it is activated as an explosion, but it will have to do until we are ready to update our physics models to account for the Antediluvian materials.

Requires completing Protean Mutane research.",,"M. Stridrahen était un homme d’une pratique imminente et cette pratique se manifeste paradoxalement tout au long de la réprimande de l'infaisabilité (avant les matériaux antédiluviens). Il est un peu erroné de décrire cette arme comme un lance-grenades, et ce qui se passe quand il est activé, comme une explosion. Mais cela devra le faire jusqu’à ce que nous sommes prêts à mettre à jour nos modèles de physique pour tenir compte des matériaux antédiluviens.","Herr Stridrahen war ein ausgesprochen pragmatischer Mann – und genau diese Pragmatik spiegelt sich paradoxerweise in der Waffe „Tadel“ wider.
Was vor der Einführung antediluvianischer Materialien als unpraktisch gegolten hätte, erweist sich nun als funktional, wenn auch schwer einzuordnen. Es ist irreführend, Tadel als Granatwerfer zu bezeichnen oder die Wirkung seiner Aktivierung als Explosion zu beschreiben, doch diese Vereinfachung muss genügen – zumindest solange unsere Physik der Realität hinterherhinkt.

Erfordert den Abschluss der Forschung zum „proteischen Mutan“.",,"Pan Stridrahen był człowiekiem skrajnie praktycznym i ta praktyczność paradoksalnie przebija przez całą niepraktyczność (przed odkryciem materiałów przedpotopowych) Nagany. Nazywanie tej broni granatnikiem jest pewnym nadużyciem, podobnie jak określanie tego, co dzieje się po jej aktywacji, mianem eksplozji, ale musi nam to wystarczyć, dopóki nie zaktualizujemy modeli fizycznych tak, by uwzględniały materiały przedpotopowe.

Wymaga ukończenia badań nad Protean Mutane.","Мистер Стридрахен был невероятно практичным человеком, и эта практичность парадоксальным образом проявляется в создании невозможного, до обнаружения Антедилувианских Материалов, Дезинтегратора. Описывать это оружие как гранатомет и то, что происходит при его активации, как взрыв, несколько неправильно, но это придется сделать, пока мы не будем готовы обновить наши физические модели, чтобы учесть Антедилувийские Материалы. 

Требуется завершить исследование «Белковый Мутаген».
","El señor Stridrahen fue un hombre cuya practicalidad paradójicamente muestra lo impracticable (antes de los materiales Antediluviano) de Reprimenda. Es un nombre un tanto inapropiado describir esta arma como un lanzagranadas y lo que sucede cuando se activa como una explosión, pero tendremos que hacerlo hasta que estemos listos para actualizar nuestros modelos de física para tener en cuenta los materiales antediluvianos.

Requieres completar la investigación Protean Mutane.",
PX_REBUKE_RESEARCHDEF_NAME,Text,,Rebuke,,Querelleur,Tadel,,Nagana,"ДЕЗИНТЕГРАТОР
",Reprimenda,
PX_REBUKE_RESEARCHDEF_UNLOCK,Text,,"Hristos Stridrahen, the mind behind the Rebuke, rose from Vanadium Mining and Rare Earths division to NG+ Weapon Systems through his passion for high explosives.",,"Hristos Stridrahen, l’esprit derrière le Querelleur, est passé de la division des mines et des terres rares de Vanadium à NG+ Weapons Systems grâce à sa passion pour les explosifs.","Hristos Stridrahen, der Kopf hinter Tadel, arbeitete sich durch seine Leidenschaft für Sprengstoffe von der Vanadium- und Seltene-Erden-Abteilung zu den NG+-Waffensystemen hoch.",,"Hristos Stridrahen, twórca Nagany, awansował z działu Vanadium Mining and Rare Earths do NG+ Weapon Systems dzięki swojej pasji do materiałów wybuchowych dużej mocy.","Христос Стридрахен, создатель Дезинтегратора, прошел путь от рабочего в подразделении по добыче редких ископаемых до директора филиала «Оружейные Системы Нового Поколения» корпорации «Ванадий» благодаря своей страсти к взрывчатым веществам.
","Hristos Stridrahen, la mente tras la Reprimeda, surgió de la división de minería de Vanadio y Tierras Raras de NG+ Weapon Systems y más importante, a través de su pasión por los explosivos.",
TFTV_PX_SCORPION_RESEARCHDEF_COMPLETE,Text,,"The ultimate purpose of the Scorpion is to make all forms of armor obsolete. Surprisingly, it seems like Mr. Antonasov’s work has provided a foundational basis for a lot of technologies with practical applications developed first by Vanadium and later New Jericho.

Requires completing Living Crystal and Protean Mutane researches.",,"L’objectif ultime du Scorpion est de rendre toutes les formes de blindage obsolètes. Étonnamment, il semble que les travaux de M. Antonasov aient fourni une base fondamentale à de nombreuses technologies aux applications pratiques, développées d’abord par Vanadium, puis plus tard par la Nouvelle-Jéricho.

Malheureusement, il nous manque encore le savoir‑faire nécessaire pour produire certains composants critiques indispensables à la construction d’un prototype du Scorpion. Nous supposons que la Nouvelle-Jéricho mène actuellement des recherches dans cette direction, dans le cadre du développement d’un nouveau véhicule terrestre.

De plus, nécessite l’achèvement des recherches Cristal Vivant et Mutane Protéen.","Das ultimative Ziel des Skorpions ist es, jede Form von Rüstung überflüssig zu machen. Erstaunlicherweise bildet die Arbeit von Herrn Antonasov die Grundlage für zahlreiche Technologien mit praktischen Anwendungen, die zunächst von Vanadium und später von Neu-Jericho weiterentwickelt wurden.

Ärgerlicherweise fehlt uns derzeit das technische Know-how zur Produktion einiger kritischer Komponenten für einen Skorpion-Prototyp. Unsere Einschätzung ist, dass Neu-Jericho in diese Richtung forscht, vermutlich mit dem Ziel, ein neues Landfahrzeug zu entwickeln.

Zusätzlich erfordert dieses Projekt den Abschluss der Forschungen „Lebender Kristall“ und „proteisches Mutan“.",,"Ostatecznym celem Skorpiona jest uczynić wszystkie formy pancerza przestarzałymi. Co zaskakujące, wygląda na to, że prace pana Antonasowa stworzyły podstawę dla wielu technologii o praktycznych zastosowaniach, rozwijanych najpierw przez Vanadium, a później przez New Jericho.

Frustrujące jest to, że brakuje nam know-how potrzebnego do wytworzenia pewnych krytycznych komponentów niezbędnych do budowy prototypu Skorpiona. Przypuszczamy, że New Jericho prowadzi badania w tym kierunku z myślą o nowym pojeździe lądowym.

Dodatkowo wymaga ukończenia badań nad Żywym Kryształem i Protean Mutane.","Конечная цель Скорпиона - сделать все виды брони устаревшими. Удивительно, но похоже, что работа мистера Антонасова послужила основой для множества технологий, имеющих практическое применение, разрабатываемых сначала корпорацией «Ванадий», а затем Новым Иерихоном. 

К сожалению, нам не хватает ноу-хау для производства некоторых критически важных компонентов, необходимых для создания прототипа Скорпиона. Возможно, Новый Иерихон проводит исследования в этом направлении для разработки новой машины.

В дополнение, требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","El propósito principal del Escorpión es dejar obsoletas a cualquier armadura que se encuentre. Sorprendentemente, parece que el trabajo del señor Antonasov procuró la base fundacional de muchas tecnologías con aplicaciones prácticos desarrollados primero por Vanadio y después Nuevo Jericó.

Lamentablemente, carecemos de los conocimientos necesarios para producir los componentes críticos para construir el prototipo del Escorpión. Especulamos que Nuevo Jericó continúa con las investigaciones con intenciones de desarrollar un nuevo vehículo terrestre.

Además, requiere completar las investigaciones de Cristal Vivientes y Protean Mutane.",
