Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_AC_DEATHBELCH_DESCRIPTION,Text,,This Pandoran will spawn an Umbra version of itself if it dies,,Comme nous tremblons d'effroi,,,,"Этот пандоранов породит Умбра-версию себя, если умрет",,
KEY_AC_DEATHBELCH_NAME,Text,,Void Touched - Spawn Umbra on Death,,Touché par le vide,,,,Прикосновение Пустоты - Призыв Умбры при смерти,,
TBTV_HIDDEN_ABILITY_NAME,Text,,Touched by the Void,,,,,,Пораженный пустотой,,
TBTV_HIDDEN_ABILITY_DESCRIPTION,Text,,How we shiver with affright,,,,,,Как мы дрожим от ужаса,,
VOID_TOUCHED_TITLE,Text,,Touched by the Void,,,,,,Пораженный пустотой,,
VOID_TOUCHED_TEXT,Text,,"<i>""A purple fume emanated from its body, marking it as the bearer of a Terrible Purpose.”</i>

This Pandoran is special. After it is attacked, it is very likely to gain a special ability (however, there is a small chance that it will be passed by the Void and lose its Touch, gaining nothing). At first, the only ability it may gain is to spawn an Umbra version of itself on death. However, as the Oneiric Delirium advances, Touched by the Void Pandorans will gain other effects when attacked for the first time.",,,,,,"""«Фиолетовый дым исходил из его тела, указывая на то, что он несет в себе Ужасное Предназначение».

Этот пандоран особенный. После того, как его атакуют, очень вероятно, что он получит особую способность (однако есть небольшой шанс, что он будет пропущен Пустотой и потеряет свое Прикосновение, ничего не получив). Сначала единственная способность, которую он может получить, - это возможность возродиться в виде Умбры после смерти. Однако по мере развития Онейрического Делириума, Пандораны, Коснувшиеся Пустоты, будут получать другие эффекты при первой атаке.""",,
TBTV_ON_ATTACK_TITLE,Text,,Void Touched - Attacker is Marked for Death,,,,,,Прикосновение Пустоты - Атакующий помечен на смерть,,
TBTV_ON_ATTACK_TEXT,Text,,Any character that attacks this Pandoran will be afflicted by Marked for Death (no stacking),,,,,,"Любой персонаж, атакующий этого пандорана, будет поражен Меткой смерти (не складывается).",,
TBTV_ON_TURN_END_TITLE,Text,,Void Touched - Calls reinforcements at turn's end,,,,,,Прикосновение Пустоты - Вызывает подкрепление в конце хода,,
TBTV_ON_TURN_END_TEXT,Text,,"If this Pandoran survives until the end of your turn, it will call reinforcements",,,,,,"Если этот пандоран выживет до конца вашего хода, он вызовет подкрепление",,
REVENANT_RESISTANCE_TITLE,Text,,Revenant resistance,,,,,,Сопротивление ревенанта,,
ACHERON_HARBINGER_NAME,Text,,Harbinger of the Void,,,,,,Предвестник Пустоты,,
ACHERON_HARBINGER_DESCRIPTION,Text,,Increases the chances that an Arthron or a Triton will be Touched by the Void,,,,,,"Увеличивает шансы того, что Артрон или Тритон будут затронуты Пустотой",,
ACHERON_TRIBUTARY_NAME,Text,,Tributary of the Void,,,,,,Приток Пустоты,,
ACHERON_TRIBUTARY_DESCRIPTION,Text,,All friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies,,,,,,Все союзники <b>любого типа</b> в радиусе 10 клеток станут Благословленными Пустотой при гибели этого Пандорана,,
VOID_BLIGHT_NAME,Text,,Blight of the Void,,,,,,Порча Пустоты,,
VOID_BLIGHT_DESCRIPTION,Text,not used,"This character or unit can be attacked by Umbra, regardless of Delirium",,,,,,"Этот персонаж или юнит может быть атакован Умброй, независимо от Безумия",,
ANC_AUTOREPAIR_TITLE,Text,,Self repair,,,,,,Саморемонт,,
ANC_AUTOREPAIR_TEXT,Text,,Using a nearby fallen Automata for spare parts,,,,,,Использование близлежащего павшего Автоматона на запчасти.,,
CYCLOPS_DEFENSE_NAME,Text,,CYCLOPS DEFENSE,,,,,,ЗАЩИТА ЦИКЛОПА,,
